time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.20,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.38,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.49,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.71,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.20,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.35,0.00
19,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.46,1.07,32.96,0.00
21,4.27,0.00,2.14,4.27,0.00,3.07,0.00,1.02,1.31,3.07,38.81,0.00
23,4.75,0.00,2.37,4.75,0.00,5.07,0.00,1.69,2.17,5.07,40.89,0.00
25,4.75,0.00,2.37,4.75,0.00,7.07,0.00,2.36,3.03,7.07,39.14,0.00
27,4.75,0.00,2.37,4.75,0.00,9.07,0.00,3.02,3.89,9.07,39.20,0.00
29,4.75,0.00,2.37,4.75,0.00,11.07,0.00,3.69,4.74,11.07,41.22,0.00
31,4.75,3.10,3.92,4.75,0.00,13.07,1.45,4.84,5.81,13.07,39.72,0.00
33,4.75,4.75,4.75,4.75,0.00,15.07,3.45,6.17,6.95,15.07,34.88,0.00
35,4.67,4.74,4.70,4.74,0.00,17.07,5.45,7.51,8.09,17.07,32.51,0.00
37,0.00,4.74,2.37,4.74,0.00,19.07,7.45,8.84,9.24,19.07,27.30,1.00
39,0.00,4.74,2.37,4.74,0.00,4.87,9.45,4.77,3.44,9.45,25.44,1.00
41,0.00,4.74,2.37,4.74,0.00,3.89,11.45,5.12,3.30,11.45,31.06,1.00
43,0.00,4.74,2.37,4.74,0.00,2.74,13.45,5.40,3.10,13.45,32.61,1.00
45,0.00,4.66,2.33,4.66,0.00,3.20,15.45,6.22,3.58,15.45,50.31,1.00
47,0.00,0.20,0.10,0.20,0.00,3.36,17.45,6.94,3.93,17.45,57.51,2.00
