time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.38
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.02
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.81
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.11
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.33
17,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.40,0.71,1.19,56.23
19,0.00,0.00,0.00,0.00,0.00,0.00,3.19,1.06,1.91,3.19,54.80
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.22
23,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.60,0.36,1.80,44.91
25,2.04,0.00,1.02,2.04,3.80,0.00,0.00,1.27,0.76,3.80,44.14
27,0.00,0.00,0.00,0.00,5.80,0.43,0.00,2.08,1.25,5.80,36.54
29,9.22,0.00,4.61,9.22,7.80,2.43,0.00,3.41,2.05,7.80,34.21
31,20.68,0.00,10.34,20.68,9.80,4.43,0.00,4.74,2.85,9.80,34.36
33,23.57,0.00,11.78,23.57,11.80,6.43,0.00,6.08,3.65,11.80,31.80
35,23.53,0.00,11.77,23.53,13.80,8.43,0.00,7.41,4.45,13.80,28.04
37,23.53,1.92,12.73,23.53,15.80,10.43,1.72,9.32,6.28,15.80,24.52
39,23.53,10.14,16.83,23.53,11.67,12.43,3.72,9.28,7.05,12.43,21.90
41,23.35,15.19,19.27,23.35,13.67,14.43,5.72,11.28,9.05,14.43,16.16
43,22.21,16.15,19.18,22.21,15.67,16.43,7.72,13.28,11.05,16.43,10.34
45,19.79,19.92,19.86,19.92,17.67,18.43,9.72,15.28,13.05,18.43,11.42
47,10.35,22.59,16.47,22.59,19.67,3.71,11.72,11.70,11.71,19.67,13.18
49,0.00,33.66,16.83,33.66,18.61,5.71,13.72,12.68,13.10,18.61,14.29
51,0.00,36.30,18.15,36.30,0.00,7.71,15.72,7.81,10.98,15.72,18.93
53,0.00,36.29,18.15,36.29,0.00,0.00,17.72,5.91,10.63,17.72,22.63
55,0.00,36.29,18.15,36.29,0.00,0.00,19.72,6.57,11.83,19.72,26.48
57,0.00,36.29,18.15,36.29,0.98,0.00,20.80,7.26,12.68,20.80,26.05
59,0.00,36.06,18.03,36.06,2.98,0.00,19.58,7.52,12.34,19.58,29.05
61,0.00,1.74,0.87,1.74,4.98,0.00,16.33,7.10,10.80,16.33,35.61
63,0.00,0.00,0.00,0.00,6.98,0.00,16.24,7.74,11.14,16.24,37.91
65,0.00,0.00,0.00,0.00,8.98,0.00,16.49,8.49,11.69,16.49,34.83
67,0.69,0.00,0.34,0.69,10.98,0.00,1.62,4.20,3.17,10.98,29.98
69,9.11,0.00,4.56,9.11,12.98,0.00,3.62,5.53,4.77,12.98,23.34
