time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.36
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.41
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.41
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.47
33,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.13,0.17,0.39,40.92
35,0.00,2.69,1.34,2.69,0.00,0.00,2.39,0.80,1.02,2.39,43.20
37,0.00,5.54,2.77,5.54,0.00,0.00,4.39,1.46,1.88,4.39,47.22
39,0.00,5.51,2.76,5.51,0.00,0.00,6.39,2.13,2.74,6.39,44.71
41,0.00,5.51,2.76,5.51,0.00,0.00,8.39,2.80,3.60,8.39,37.49
43,0.00,5.51,2.76,5.51,0.00,0.00,10.39,3.46,4.45,10.39,29.91
45,0.00,8.77,4.39,8.77,1.93,0.00,12.39,4.77,6.14,12.39,26.63
47,1.29,10.32,5.80,10.32,3.93,0.00,14.39,6.11,7.85,14.39,18.52
49,1.43,0.00,0.71,1.43,5.93,0.00,6.57,4.17,5.36,6.57,6.52
51,5.28,0.00,2.64,5.28,7.93,0.00,0.00,2.64,3.40,7.93,0.68
53,17.82,0.00,8.91,17.82,9.93,0.00,0.00,3.31,4.25,9.93,11.43
55,18.25,0.00,9.12,18.25,11.93,0.00,0.00,3.98,5.11,11.93,19.95
57,18.23,0.00,9.11,18.23,6.87,0.00,0.00,2.29,2.95,6.87,37.42
59,6.99,0.00,3.50,6.99,8.87,0.00,0.00,2.96,3.80,8.87,46.61
61,0.00,0.00,0.00,0.00,9.50,0.00,0.00,3.17,4.07,9.50,59.80
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.03
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.75
67,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.08,0.19,40.56
69,0.00,2.29,1.15,2.29,0.00,0.00,2.19,0.73,0.94,2.19,37.96
71,0.00,5.25,2.62,5.25,0.00,0.00,4.19,1.40,1.79,4.19,28.11
