time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,1
3,0.00,0.00,0.00,0.00,50.38,1
5,0.00,0.00,0.00,0.00,55.70,1
7,0.00,0.00,0.00,0.00,58.34,1
9,0.00,0.00,0.00,0.00,60.04,1
11,0.00,0.00,0.00,0.00,57.62,3
13,0.00,0.00,0.00,0.00,53.66,3
15,0.00,0.00,0.00,0.00,48.02,3
17,0.00,0.00,0.27,1.71,41.22,3
19,2.17,8.70,0.58,3.71,34.10,3
21,6.03,16.86,1.27,5.71,27.05,3
23,9.23,21.35,1.98,7.71,23.45,2
25,10.02,24.13,2.98,9.71,21.98,2
27,12.70,29.71,3.98,11.71,22.53,2
29,11.98,29.60,5.05,13.71,23.74,2
31,13.57,29.60,5.62,15.71,23.48,2
33,15.71,29.60,5.68,17.71,26.03,4
35,18.82,29.60,6.79,19.71,27.44,4
37,18.82,29.60,7.68,21.71,30.04,4
39,15.37,29.60,7.52,21.65,28.76,4
41,13.23,29.56,7.16,23.65,29.30,4
43,13.96,29.17,6.94,25.65,29.76,4
45,13.68,30.23,7.89,27.65,27.30,1
47,13.68,31.93,8.89,29.65,23.10,1
49,14.05,29.97,10.02,31.65,22.98,1
51,15.55,29.63,11.45,33.65,24.13,1
53,18.93,35.57,11.22,34.78,23.79,3
55,14.95,36.29,12.22,33.41,24.54,3
57,17.51,36.29,8.90,32.36,24.07,3
59,20.35,36.29,10.23,34.36,23.06,3
61,20.50,36.29,10.98,36.36,22.41,3
63,22.24,36.06,11.95,38.36,23.60,3
65,17.34,27.62,12.11,40.36,20.38,3
67,19.63,28.82,13.56,42.36,19.46,3
69,21.27,28.82,15.00,44.36,19.41,3
71,22.66,31.32,15.26,46.36,17.16,2
73,23.69,35.47,16.71,48.36,16.14,2
75,24.51,36.18,18.13,50.36,13.92,2
77,26.89,42.39,19.85,52.36,13.54,4
79,26.83,42.20,17.50,54.36,15.20,4
81,27.83,42.20,16.90,56.36,12.49,4
83,28.53,42.20,18.57,58.36,12.37,4
85,29.89,42.20,19.37,60.36,13.43,4
87,26.44,47.41,20.52,62.36,15.22,4
89,26.42,48.77,21.49,64.36,16.11,4
91,16.76,23.16,22.50,66.36,18.03,4
93,18.15,28.61,22.56,68.36,19.57,1
95,18.53,30.12,23.27,70.36,18.76,1
97,18.53,30.12,23.56,72.36,19.04,1
99,18.53,30.12,25.38,74.36,23.23,3
101,20.37,30.09,23.15,57.38,25.84,3
103,19.75,29.27,23.90,46.12,25.97,3
105,18.04,31.37,22.74,48.12,26.43,3
107,14.89,31.36,21.53,50.12,27.31,3
109,16.38,31.36,20.93,52.12,27.73,3
111,17.61,31.36,22.47,54.12,25.60,3
113,17.58,31.36,24.22,56.12,22.89,3
115,21.04,32.10,25.98,58.12,21.67,3
117,25.61,38.06,27.47,60.12,21.91,3
119,27.13,37.88,29.13,62.12,20.59,3
121,30.65,41.09,30.89,64.12,18.56,2
123,32.67,43.28,32.51,66.12,15.04,2
125,34.21,45.28,34.23,68.12,13.96,2
127,36.47,49.48,36.06,70.12,15.46,2
129,36.44,49.41,34.71,72.12,13.57,4
131,37.84,49.41,33.61,74.12,12.47,4
133,39.84,50.87,34.94,76.12,11.88,4
135,42.07,55.10,31.03,78.12,12.13,4
137,42.42,55.45,30.86,80.12,11.67,4
139,41.18,59.43,31.63,82.12,10.64,4
141,41.36,68.36,32.08,84.12,9.89,4
143,43.31,69.65,32.27,86.12,9.70,4
145,43.97,69.28,33.71,88.12,9.65,4
147,38.51,42.32,35.34,90.12,10.73,1
149,40.29,42.32,37.15,92.12,9.83,1
151,42.29,46.29,38.43,94.12,11.70,1
153,42.97,49.01,38.97,96.12,11.25,1
155,45.95,54.12,32.83,71.39,12.35,3
157,47.72,56.23,31.90,64.15,11.48,3
159,48.37,59.48,30.70,59.39,11.37,3
161,49.11,61.91,32.37,61.39,12.30,3
163,49.97,61.45,33.73,63.39,12.19,3
165,48.66,67.90,34.54,65.39,11.32,3
167,42.80,67.69,35.98,67.39,13.76,3
169,45.92,67.69,35.56,69.39,13.45,3
171,47.34,72.12,35.86,71.39,9.99,2
173,50.14,74.68,37.27,73.39,7.79,2
175,53.57,81.10,37.50,75.39,8.36,2
177,54.73,81.93,39.20,77.39,9.14,2
179,57.34,87.66,38.84,77.08,10.89,2
181,59.42,87.71,39.14,66.87,13.15,2
183,59.52,87.71,39.64,68.87,13.52,4
185,59.52,87.71,39.90,70.87,12.27,4
187,62.19,92.86,35.81,72.87,12.22,4
189,63.04,99.64,37.51,74.87,14.96,4
191,48.95,99.98,34.32,76.87,13.83,4
193,50.35,99.98,36.15,78.87,12.73,4
195,52.60,100.72,37.99,80.87,10.23,4
197,59.33,113.03,38.64,82.87,10.98,4
199,64.25,123.46,40.47,84.87,9.63,1
