time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.60
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.60
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.10
23,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.02,7.10
25,1.95,0.00,0.98,1.95,0.00,2.02,0.00,0.67,0.67,2.02,26.20
27,5.06,0.00,2.53,5.06,0.00,4.02,0.00,1.34,1.34,4.02,31.75
29,5.01,0.00,2.50,5.01,0.00,6.02,0.00,2.01,2.01,6.02,32.95
31,5.01,0.00,2.50,5.01,0.00,8.02,0.00,2.67,2.67,8.02,32.40
33,4.91,0.00,2.46,4.91,0.00,10.02,0.00,3.34,3.34,10.02,52.50
35,0.21,0.00,0.11,0.21,0.00,12.02,0.00,4.01,4.01,12.02,52.88
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.57
39,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.25,0.75,57.30
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.72
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.13
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.78
47,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.12,0.12,0.37,38.02
49,2.71,0.00,1.36,2.71,0.00,1.75,2.37,1.37,1.37,2.37,31.60
51,11.12,0.00,5.56,11.12,0.00,3.75,0.00,1.25,1.25,3.75,31.77
53,10.89,0.00,5.45,10.89,0.00,5.75,0.00,1.92,1.92,5.75,28.94
55,7.83,0.00,3.91,7.83,0.00,7.75,0.00,2.58,2.58,7.75,26.40
57,0.00,0.00,0.00,0.00,1.74,10.70,1.86,4.77,4.77,10.70,35.97
59,0.00,5.55,2.77,5.55,3.74,5.52,3.86,4.37,4.37,5.52,42.55
61,0.00,5.31,2.66,5.31,5.74,0.00,5.86,3.87,3.87,5.86,38.88
63,0.00,5.31,2.66,5.31,0.00,0.00,7.86,2.62,2.62,7.86,34.25
65,0.00,5.31,2.66,5.31,0.00,0.00,9.86,3.29,3.29,9.86,28.35
67,0.00,11.70,5.85,11.70,0.00,0.00,11.86,3.95,3.95,11.86,23.77
69,0.00,11.76,5.88,11.76,0.21,0.00,13.86,4.69,4.69,13.86,13.38
71,0.00,11.76,5.88,11.76,2.21,0.00,15.86,6.02,6.02,15.86,12.70
