time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.85
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.45
23,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.22,0.29,0.67,37.10
25,0.00,2.43,1.21,2.43,0.00,0.00,2.67,0.89,1.14,2.67,32.40
27,0.00,11.38,5.69,11.38,0.00,0.00,4.67,1.56,2.00,4.67,37.08
29,0.00,11.39,5.70,11.39,0.00,0.00,6.67,2.22,2.86,6.67,41.47
31,0.00,8.78,4.39,8.78,0.00,0.00,8.67,2.89,3.72,8.67,38.30
33,0.00,0.00,0.00,0.00,0.00,0.00,8.42,2.81,3.61,8.42,32.77
35,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.58,0.74,1.73,22.80
37,0.00,5.56,2.78,5.56,0.00,1.65,3.73,1.79,2.31,3.73,18.20
39,0.00,5.59,2.79,5.59,0.00,3.65,5.73,3.13,4.02,5.73,19.30
41,0.00,5.59,2.79,5.59,0.00,0.00,7.73,2.58,3.31,7.73,18.33
43,0.00,11.59,5.80,11.59,0.00,0.00,9.73,3.24,4.17,9.73,19.90
45,0.00,12.37,6.18,12.37,0.00,0.00,11.73,3.91,5.03,11.73,28.85
47,0.00,8.99,4.49,8.99,0.00,0.00,13.73,4.58,5.88,13.73,48.50
49,0.00,0.00,0.00,0.00,0.00,0.00,9.18,3.06,3.93,9.18,54.45
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.40
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
55,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.39,0.50,1.18,42.30
57,0.00,3.83,1.91,3.83,0.00,0.00,3.18,1.06,1.36,3.18,38.67
59,0.00,5.51,2.75,5.51,0.00,0.00,5.18,1.73,2.22,5.18,37.10
61,0.00,5.50,2.75,5.50,0.00,0.00,7.18,2.39,3.08,7.18,28.25
63,0.00,5.50,2.75,5.50,0.00,1.10,9.18,3.43,4.40,9.18,20.18
65,5.67,5.50,5.58,5.67,0.00,3.10,11.18,4.76,6.12,11.18,16.60
67,5.39,10.85,8.12,10.85,0.00,5.10,13.18,6.09,7.83,13.18,11.47
69,5.39,11.15,8.27,11.15,0.00,7.10,15.18,7.43,9.55,15.18,10.53
71,5.39,7.53,6.46,7.53,0.00,9.10,17.18,8.76,11.26,17.18,10.85
