time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.64,1
5,0.00,0.00,0.00,0.00,54.80,1
7,0.00,0.00,0.00,0.00,56.94,1
9,0.00,0.00,0.00,0.00,58.54,1
11,0.00,0.00,0.00,0.00,58.79,1
13,0.00,0.00,0.00,0.00,55.72,1
15,0.00,0.00,0.00,0.00,50.08,1
17,0.00,0.00,0.05,0.61,43.38,3
19,0.31,1.23,0.31,2.61,38.42,3
21,0.96,3.84,0.89,4.61,28.80,3
23,4.28,12.25,1.01,4.57,28.10,3
25,5.85,12.31,1.51,6.57,28.14,3
27,7.22,16.58,2.15,8.57,25.48,3
29,7.47,16.42,2.68,10.57,25.56,3
31,9.72,16.42,3.35,12.57,27.55,3
33,11.63,18.80,4.01,14.57,27.48,3
35,11.59,18.65,4.68,16.57,24.73,3
37,11.59,18.65,5.35,18.57,20.81,2
39,12.40,19.69,6.13,20.57,15.64,2
41,13.51,22.55,6.90,22.57,14.64,2
43,16.57,30.70,7.84,24.57,23.26,2
45,15.76,35.42,6.62,26.50,27.42,2
47,14.74,35.36,6.54,28.50,28.25,2
49,14.71,35.36,6.01,30.50,26.90,2
51,15.39,38.07,6.84,32.50,24.62,2
53,16.10,40.89,7.67,34.50,20.49,2
55,17.39,43.44,8.62,36.50,15.34,2
57,20.47,52.31,9.82,38.50,12.63,2
59,23.45,58.84,10.95,40.50,14.10,4
61,24.10,60.39,11.69,42.50,14.83,4
63,24.08,60.39,12.61,44.50,18.20,4
65,22.88,60.39,13.27,42.63,21.82,4
67,22.71,60.39,11.85,44.63,21.92,4
69,20.27,63.20,11.49,43.46,22.04,4
71,19.43,66.91,9.63,32.23,18.98,4
73,21.11,68.33,10.33,31.25,14.98,4
75,27.43,78.05,11.39,33.25,14.98,1
77,31.63,86.79,12.66,35.25,17.02,1
79,33.17,86.48,14.00,37.25,19.86,1
81,32.81,85.31,15.33,39.25,24.06,1
83,22.02,42.52,13.51,40.64,25.56,1
85,22.02,49.20,12.31,37.58,25.77,1
87,24.88,60.64,10.33,39.58,25.45,1
89,27.87,70.43,10.49,41.58,24.47,1
91,31.57,80.69,11.29,43.58,23.53,1
93,32.45,82.55,11.90,45.58,25.95,1
95,19.06,24.38,12.41,47.58,23.88,1
97,14.69,25.35,13.91,49.58,23.70,1
99,16.93,30.36,13.08,51.58,24.80,1
101,19.26,30.26,14.66,53.58,24.47,3
103,19.50,30.26,16.50,55.58,23.14,3
105,19.50,30.26,17.93,57.58,22.62,3
107,19.49,30.26,19.41,59.58,24.58,3
109,15.20,30.26,20.04,49.09,24.70,3
111,15.30,24.29,13.17,31.66,19.24,3
113,22.60,30.90,13.01,26.93,16.27,3
115,27.88,39.24,13.09,28.93,16.68,2
117,30.06,48.26,13.02,30.93,17.46,2
119,33.04,60.19,14.52,32.93,17.54,2
121,37.67,68.72,16.02,34.93,16.15,2
123,39.12,70.45,15.08,36.93,13.76,2
125,40.90,72.50,16.28,38.93,9.03,2
127,42.55,76.77,16.37,40.93,6.71,2
129,46.31,82.20,17.58,42.93,5.07,2
131,50.85,90.65,18.70,44.93,4.66,2
133,52.98,96.35,19.87,46.93,5.80,2
135,52.93,96.17,21.09,48.93,8.08,2
137,52.93,96.17,22.43,50.93,9.74,2
139,54.53,96.17,23.76,52.93,9.91,4
141,55.62,96.17,25.09,54.93,9.58,4
143,56.34,96.17,26.43,56.93,6.73,4
145,57.23,98.07,27.92,58.93,5.17,4
147,60.47,110.55,28.26,51.48,3.55,4
149,60.10,119.38,25.23,53.48,4.25,4
151,59.67,127.42,26.17,55.48,5.05,1
153,61.11,133.19,24.98,57.48,6.50,1
155,61.29,133.92,25.15,59.48,8.20,1
157,61.29,133.92,26.35,61.48,10.05,1
159,62.77,139.85,25.48,59.21,10.71,1
161,65.36,139.92,26.51,61.21,10.92,1
163,68.57,139.92,27.21,62.49,12.20,1
165,72.59,149.41,27.60,59.28,11.42,1
167,77.33,160.20,26.90,59.51,11.55,1
169,80.68,166.72,27.65,61.51,11.63,1
171,82.63,168.06,29.05,63.51,12.36,1
173,87.86,177.84,29.76,65.51,12.90,1
175,90.95,183.99,26.80,67.51,12.92,1
177,92.83,186.64,27.32,69.51,12.20,1
179,98.77,200.06,25.62,71.51,11.78,1
181,101.17,200.88,26.87,73.51,11.20,1
183,102.44,200.00,28.21,75.51,12.04,3
185,102.89,199.99,27.75,77.51,13.83,3
187,104.22,199.99,28.19,79.51,16.14,3
189,104.14,199.99,29.58,81.51,16.72,3
191,96.05,199.99,28.94,71.10,17.16,3
193,66.56,199.99,28.64,59.80,19.12,2
195,59.81,199.99,28.62,51.89,17.54,2
197,60.51,199.96,30.11,53.89,15.56,2
199,64.34,199.13,31.10,55.89,15.83,2
201,40.88,96.84,26.82,50.47,16.99,2
203,26.02,45.69,28.32,52.47,16.26,2
205,29.70,53.36,29.17,54.47,13.18,2
207,34.34,61.44,30.50,56.47,12.86,2
209,38.59,70.67,31.84,58.47,15.32,2
211,42.42,79.81,33.17,60.47,15.84,4
213,43.98,79.62,34.64,62.47,14.39,4
215,45.41,79.62,36.09,64.47,14.72,4
217,49.19,88.98,37.49,66.47,13.82,4
219,52.36,97.73,35.65,68.47,12.61,4
221,51.04,112.59,34.05,70.47,10.76,4
223,57.94,125.79,35.27,72.47,8.12,1
225,67.71,139.26,34.08,74.47,7.67,1
227,74.42,153.59,34.84,76.47,6.60,1
229,77.63,166.15,36.34,78.47,6.95,1
231,80.58,177.96,36.67,79.27,7.39,1
233,84.20,185.56,36.86,81.27,7.13,1
235,75.06,193.40,30.88,83.27,8.06,1
237,65.68,198.51,32.09,85.27,9.99,1
239,66.09,200.18,32.87,87.27,11.06,1
241,66.25,200.17,34.31,89.27,11.23,1
243,71.94,200.17,34.68,91.27,12.74,1
245,70.89,200.17,35.42,93.27,13.74,1
247,70.46,200.17,37.26,95.27,13.25,1
249,74.52,200.17,36.61,97.27,11.70,1
251,79.05,200.17,38.56,99.27,12.04,3
253,82.33,200.17,38.50,101.27,11.70,3
255,85.60,200.17,39.51,103.27,10.03,3
257,88.24,200.17,40.08,105.27,10.76,3
259,91.17,200.17,39.50,88.83,12.53,3
261,94.64,200.17,35.32,79.75,14.62,3
263,96.26,200.17,31.93,45.78,14.05,3
265,97.13,200.17,33.12,43.03,12.55,3
267,98.38,200.17,31.86,45.03,9.79,3
269,99.43,200.17,33.86,47.03,9.16,3
271,99.97,200.11,34.81,49.03,9.57,2
273,88.67,136.68,36.81,51.03,8.04,2
275,73.51,139.21,38.81,53.03,7.83,2
277,81.74,149.07,40.81,55.03,8.07,2
279,84.77,154.31,35.45,57.03,9.06,2
281,90.89,172.25,36.57,59.03,10.21,2
283,90.52,176.25,36.91,61.03,10.59,2
285,85.61,176.07,37.59,63.03,11.33,2
287,75.49,180.46,37.89,65.03,10.71,2
289,79.92,183.11,36.74,67.03,10.28,2
291,82.56,182.75,37.62,69.03,9.57,2
293,71.21,151.03,38.73,71.03,8.43,4
295,72.72,163.36,38.53,73.03,8.64,4
297,79.43,175.32,40.03,75.03,9.71,4
299,80.81,183.28,41.60,77.03,8.62,4
301,85.16,190.60,33.63,78.51,7.43,1
303,91.33,202.17,35.19,80.51,7.00,1
305,95.28,199.76,36.30,82.51,5.77,1
307,99.87,199.51,38.13,84.51,4.22,1
309,104.67,199.51,39.03,84.80,4.10,1
311,109.30,199.51,39.53,85.53,4.90,1
313,112.78,199.51,41.10,86.47,5.27,1
315,112.96,199.51,41.76,85.64,5.37,1
317,114.85,199.51,42.86,87.64,7.59,1
319,118.04,199.51,43.06,89.64,8.54,1
321,119.33,199.51,44.59,91.64,10.07,1
323,119.30,199.51,46.33,93.64,10.90,1
325,119.30,199.51,46.42,95.64,11.31,1
327,119.30,199.51,48.25,97.64,11.25,1
329,119.64,199.51,49.66,99.64,11.17,1
331,121.83,199.51,46.54,101.64,12.84,1
333,122.45,199.51,48.26,103.64,13.48,1
335,125.01,203.19,41.90,105.64,14.68,1
337,124.57,201.48,43.42,107.64,16.93,1
339,124.45,200.99,44.79,109.64,19.16,3
341,124.28,200.70,46.54,111.64,18.25,3
343,80.65,200.70,48.05,113.64,17.07,3
345,78.77,200.51,49.89,115.64,15.91,3
347,66.11,133.25,44.50,66.56,15.96,2
349,40.43,97.26,45.64,64.52,15.65,2
351,42.20,97.89,45.69,66.01,14.69,2
353,48.60,97.89,47.52,68.01,14.80,2
355,51.96,97.89,40.74,70.01,15.93,2
357,54.58,97.89,41.51,72.01,16.99,2
359,58.05,97.87,42.64,74.01,17.25,2
361,48.79,62.95,41.57,76.01,15.86,2
363,45.76,74.07,41.07,78.01,13.25,2
365,51.30,86.10,,,11.37,2
367,57.67,100.80,,,9.54,2
369,64.19,113.81,,,8.24,4
371,73.01,125.24,,,4.78,4
373,81.05,138.81,,,3.40,4
375,89.54,151.95,,,3.08,4
377,96.01,165.86,,,5.59,1
379,91.34,174.06,,,5.60,1
381,91.62,183.30,,,5.97,1
383,96.73,194.78,,,7.15,1
385,99.92,195.64,,,7.26,1
387,101.95,195.63,,,6.66,1
389,103.24,195.81,,,6.34,1
391,103.89,198.39,,,6.08,1
393,105.84,198.38,,,7.19,1
395,108.43,198.38,,,7.34,1
397,108.38,198.38,,,7.82,1
399,108.38,198.38,,,8.87,1
401,108.38,198.38,,,10.38,1
403,108.38,198.38,,,12.03,1
405,108.38,198.38,,,12.70,1
407,108.47,198.38,,,13.09,1
409,110.04,198.38,,,13.98,1
411,109.99,198.38,,,12.83,1
413,109.87,198.38,,,12.85,1
415,70.84,198.38,,,12.53,1
417,74.94,198.38,,,12.33,1
419,76.88,198.38,,,13.76,3
421,80.13,198.38,,,13.51,3
423,81.68,197.97,,,13.56,3
425,69.16,140.68,,,15.38,3
427,38.85,77.41,,,16.97,3
429,42.23,80.36,,,15.93,3
431,48.43,96.97,,,16.17,2
433,53.37,104.91,,,14.84,2
435,58.68,117.97,,,12.30,2
437,63.09,140.53,,,12.69,2
439,61.52,145.06,,,11.33,2
441,66.77,158.35,,,10.69,2
443,72.34,174.00,,,9.56,2
445,82.53,183.36,,,8.79,2
447,84.27,194.43,,,8.42,2
449,88.12,195.92,,,7.29,4
451,89.47,195.91,,,6.15,4
453,94.04,195.91,,,6.73,4
455,97.02,195.91,,,6.58,4
457,94.89,195.91,,,6.43,1
459,97.49,195.91,,,6.30,1
461,101.60,195.91,,,6.23,1
463,101.74,195.91,,,7.30,1
465,101.74,195.90,,,7.39,1
467,101.58,194.53,,,8.48,1
469,92.37,193.16,,,10.19,1
471,83.80,193.16,,,11.04,1
473,89.06,199.43,,,12.46,1
475,90.80,201.19,,,12.33,1
477,91.78,199.91,,,12.07,1
479,96.47,199.87,,,12.04,1
481,98.61,199.87,,,13.94,1
483,102.12,199.87,,,15.35,1
485,104.53,199.87,,,17.33,1
487,108.30,199.87,,,17.37,1
489,109.99,199.87,,,18.55,1
491,110.85,199.87,,,20.14,1
493,111.80,200.97,,,20.27,1
495,110.61,200.75,,,20.87,1
497,31.56,51.36,,,21.10,1
499,28.57,50.16,,,22.10,3
501,29.02,50.04,,,21.49,3
