time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,43.00,1
7,0.00,0.00,0.00,0.00,51.50,1
9,0.00,0.00,0.00,0.00,56.43,1
11,0.00,0.00,0.00,0.00,56.60,1
13,0.00,0.00,0.00,0.00,58.17,1
15,0.00,0.00,0.09,1.07,57.45,1
17,0.00,0.00,0.00,0.00,54.03,1
19,0.00,0.00,0.03,0.33,45.55,1
21,0.00,0.00,0.03,0.41,40.88,1
23,0.00,0.00,0.00,0.00,37.43,1
25,1.35,5.38,0.22,1.79,40.59,1
27,1.42,5.68,0.51,3.79,43.30,1
29,1.42,5.68,0.58,5.79,44.41,1
31,1.42,5.68,0.65,7.79,42.39,1
33,1.42,5.68,0.85,9.79,34.14,1
35,1.59,6.35,1.28,11.79,24.55,1
37,5.50,18.09,1.55,13.79,22.99,5
39,6.85,17.69,1.98,15.79,23.89,5
41,9.71,26.86,2.46,17.79,21.11,5
43,10.52,30.11,2.41,19.79,25.06,5
45,5.88,11.99,2.06,12.52,27.51,5
47,3.00,11.99,1.95,13.15,30.19,5
49,3.00,11.99,2.44,15.15,29.33,5
51,3.00,11.99,1.97,17.15,34.03,5
53,3.00,11.99,2.22,19.15,39.59,5
55,3.00,11.99,1.77,21.15,41.27,2
57,3.00,11.99,2.20,23.15,41.61,2
59,3.00,11.99,2.10,25.15,38.63,2
61,3.00,11.99,2.51,27.15,37.80,2
63,3.52,7.50,3.09,29.15,33.40,1
65,2.99,11.95,3.39,28.37,29.25,1
67,4.39,11.87,1.67,7.94,27.49,1
69,5.26,15.69,2.02,9.94,35.16,1
71,4.59,18.35,1.76,11.00,36.65,5
73,2.22,5.69,1.65,13.00,39.40,5
75,2.55,5.64,1.57,7.79,42.55,5
77,3.37,5.56,1.52,7.65,42.86,5
79,2.56,5.21,1.92,9.65,40.92,5
81,2.44,5.19,1.67,11.11,39.38,5
83,2.44,5.19,2.11,13.11,36.84,5
85,2.44,5.19,2.94,15.11,35.09,5
87,3.47,5.19,3.38,17.11,34.31,5
89,3.91,5.53,3.67,19.11,29.68,6
91,3.90,5.53,4.47,21.11,22.88,6
93,6.72,13.57,5.34,23.11,22.41,6
95,8.86,17.85,6.34,25.11,17.19,6
97,6.70,12.34,4.62,22.29,13.47,1
99,5.01,12.34,4.93,24.29,13.96,1
101,5.83,12.34,5.23,26.29,21.23,1
103,5.25,10.06,6.23,28.29,26.33,1
105,2.74,5.75,5.47,30.29,33.73,5
107,2.74,5.75,4.35,32.29,34.02,5
109,2.71,5.65,4.95,34.29,43.74,5
111,1.36,5.19,5.46,36.29,43.36,5
113,1.30,5.19,4.79,38.29,41.34,5
115,1.30,5.19,5.05,40.29,42.04,8
117,1.30,5.19,5.44,42.29,41.46,8
119,2.29,5.19,5.89,44.29,37.79,8
121,2.70,5.71,6.42,46.29,35.32,8
123,2.48,5.70,7.25,48.29,26.64,1
125,3.93,5.70,1.67,9.38,16.86,1
127,6.26,11.86,2.60,11.38,8.46,1
129,9.84,13.62,3.60,13.38,11.20,1
131,12.87,23.12,4.60,15.38,13.08,1
133,10.62,24.33,4.27,17.38,23.62,1
135,5.94,18.17,4.05,19.38,28.25,1
137,5.94,18.17,4.60,21.38,29.32,1
139,5.94,18.17,4.82,23.38,27.43,1
141,5.94,18.17,5.49,25.38,25.87,1
143,6.63,20.96,5.60,27.38,24.72,1
145,9.49,32.36,6.13,29.38,24.14,1
147,10.65,37.02,6.63,31.38,28.50,1
149,10.64,36.96,7.11,33.38,31.85,2
151,10.64,36.96,7.67,35.38,30.61,2
153,10.64,36.96,7.84,37.38,32.76,2
155,10.64,36.96,8.41,39.38,28.99,2
157,11.59,40.77,7.85,33.60,28.86,2
159,13.29,47.56,7.04,33.14,27.42,2
161,14.44,49.02,6.78,35.14,24.47,2
163,6.52,11.69,7.42,37.14,22.74,2
