time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.09
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.91
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.91
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.38
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.38
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.43
43,0.00,2.22,1.11,2.22,1.10,0.00,1.86,0.99,1.27,1.86,28.55
45,2.25,4.98,3.62,4.98,3.10,0.00,3.86,2.32,2.99,3.86,45.71
47,0.00,0.22,0.11,0.22,5.10,0.00,5.86,3.66,4.70,5.86,49.41
49,0.00,0.00,0.00,0.00,7.10,0.00,0.00,2.37,3.04,7.10,47.64
51,0.00,0.00,0.00,0.00,9.10,0.00,0.00,3.03,3.90,9.10,42.84
53,0.00,0.00,0.00,0.00,11.10,0.00,0.74,3.95,5.08,11.10,33.70
55,0.00,0.00,0.00,0.00,13.10,0.00,0.00,4.37,5.62,13.10,19.87
57,0.00,0.00,0.00,0.00,4.31,0.00,0.46,1.59,2.04,4.31,12.24
59,0.00,3.39,1.69,3.39,6.31,0.00,2.46,2.92,3.76,6.31,0.00
61,0.00,5.77,2.89,5.77,4.13,0.00,4.46,2.86,3.68,4.46,0.00
63,0.00,5.76,2.88,5.76,0.00,0.00,6.46,2.15,2.77,6.46,0.00
65,0.00,5.76,2.88,5.76,0.00,0.00,8.46,2.82,3.62,8.46,0.00
67,0.00,5.76,2.88,5.76,0.00,0.00,10.46,3.49,4.48,10.46,0.00
69,0.00,5.76,2.88,5.76,0.00,0.00,12.46,4.15,5.34,12.46,0.00
71,0.00,5.76,2.88,5.76,0.00,0.00,14.46,4.82,6.20,14.46,0.00
