time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.23
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.66
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.93
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.91
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.17
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85
41,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.20,0.26,0.60,34.67
43,2.10,0.00,1.05,2.10,0.00,2.60,0.00,0.87,1.11,2.60,19.92
45,5.47,0.00,2.74,5.47,0.00,4.60,0.00,1.53,1.97,4.60,9.05
47,5.41,0.00,2.71,5.41,0.00,6.60,0.00,2.20,2.83,6.60,1.60
49,10.54,0.00,5.27,10.54,0.00,8.60,0.00,2.87,3.69,8.60,0.00
51,12.39,0.00,6.20,12.39,0.00,10.60,0.00,3.53,4.54,10.60,0.00
53,12.39,0.00,6.19,12.39,0.00,12.60,0.00,4.20,5.40,12.60,0.00
55,12.39,0.00,6.19,12.39,0.00,14.60,0.00,4.87,6.26,14.60,0.00
57,12.39,0.00,6.19,12.39,0.00,16.60,0.00,5.53,7.11,16.60,0.00
59,12.39,0.00,6.19,12.39,0.00,18.60,0.00,6.20,7.97,18.60,0.00
61,12.39,0.00,6.19,12.39,0.00,20.60,0.00,6.87,8.83,20.60,12.65
63,12.39,0.00,6.19,12.39,0.00,22.60,0.00,7.53,9.69,22.60,21.53
65,12.39,0.00,6.19,12.39,0.00,24.60,0.00,8.20,10.54,24.60,33.67
67,10.67,0.00,5.33,10.67,0.00,26.60,0.00,8.87,11.40,26.60,39.32
69,0.00,0.00,0.00,0.00,0.00,23.18,0.00,7.73,9.94,23.18,43.69
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.89
