time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.50,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.29,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.91,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.44,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.24,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.57,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.18,0.00
17,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.58,0.74,1.74,8.30,0.00
19,4.64,0.00,2.32,4.64,0.00,3.74,0.00,1.25,1.60,3.74,1.03,0.00
21,10.29,0.00,5.14,10.29,0.00,5.74,0.00,1.91,2.46,5.74,16.29,0.00
23,10.97,0.00,5.48,10.97,0.00,7.74,0.00,2.58,3.32,7.74,19.19,0.00
25,10.97,0.00,5.48,10.97,0.00,9.74,0.00,3.25,4.17,9.74,21.86,0.00
27,10.97,0.00,5.48,10.97,0.00,11.74,0.00,3.91,5.03,11.74,30.20,0.00
29,10.97,0.00,5.48,10.97,0.00,13.74,0.00,4.58,5.89,13.74,28.88,0.00
31,10.97,0.00,5.48,10.97,0.00,15.74,0.00,5.25,6.74,15.74,23.13,0.00
33,10.97,0.00,5.48,10.97,0.00,17.74,0.00,5.91,7.60,17.74,18.23,0.00
35,10.97,0.00,5.48,10.97,0.00,19.74,0.00,6.58,8.46,19.74,15.29,0.00
37,17.41,0.00,8.70,17.41,0.00,21.74,0.00,7.25,9.32,21.74,10.95,0.00
39,17.47,0.00,8.74,17.47,0.00,23.74,0.00,7.91,10.17,23.74,5.76,0.00
41,17.47,0.00,8.74,17.47,0.00,25.74,0.00,8.58,11.03,25.74,1.58,0.00
43,17.47,2.34,9.90,17.47,0.00,27.74,1.71,9.82,12.62,27.74,9.52,0.00
45,17.47,5.37,11.42,17.47,0.00,29.74,3.71,11.15,14.33,29.74,11.47,0.00
47,17.47,5.33,11.40,17.47,0.00,31.74,5.71,12.48,16.05,31.74,12.87,0.00
49,17.47,5.33,11.40,17.47,0.00,33.74,7.71,13.82,17.76,33.74,12.73,0.00
51,17.47,5.33,11.40,17.47,0.00,35.74,9.71,15.15,19.48,35.74,18.17,0.00
53,17.47,5.33,11.40,17.47,0.00,37.74,11.71,16.48,21.19,37.74,22.13,0.00
55,17.47,5.33,11.40,17.47,0.00,39.74,13.71,17.82,22.91,39.74,23.49,0.00
57,17.47,5.33,11.40,17.47,0.00,41.74,15.71,19.15,24.62,41.74,21.74,0.00
59,17.47,10.00,13.74,17.47,0.00,43.74,17.71,20.48,26.33,43.74,21.93,0.00
61,17.47,11.63,14.55,17.47,0.00,45.74,19.71,21.82,28.05,45.74,26.84,0.00
63,17.47,11.62,14.55,17.47,0.00,47.74,21.71,23.15,29.76,47.74,22.45,0.00
65,17.47,11.62,14.55,17.47,0.00,49.74,23.71,24.48,31.48,49.74,25.22,0.00
67,17.45,7.86,12.66,17.45,0.00,51.74,25.71,25.82,33.19,51.74,26.77,2.00
69,24.29,0.00,12.15,24.29,0.00,51.18,12.14,21.11,27.14,51.18,28.45,2.00
71,4.51,0.00,2.26,4.51,0.00,37.77,4.94,14.23,18.30,37.77,30.78,2.00
73,0.00,0.00,0.00,0.00,0.00,8.32,0.00,2.77,3.57,8.32,31.40,1.00
75,0.00,0.00,0.00,0.00,0.00,6.79,1.57,2.79,3.58,6.79,14.76,0.00
77,4.07,1.90,2.98,4.07,0.00,8.79,3.57,4.12,5.30,8.79,15.01,0.00
79,12.52,4.98,8.75,12.52,0.00,10.79,5.57,5.45,7.01,10.79,21.56,0.00
81,12.30,4.94,8.62,12.30,0.00,12.79,7.57,6.79,8.73,12.79,20.63,0.00
83,14.32,4.94,9.63,14.32,0.00,14.79,9.57,8.12,10.44,14.79,19.64,0.00
85,24.97,4.94,14.96,24.97,0.00,16.79,11.57,9.45,12.15,16.79,17.25,0.00
87,24.66,4.94,14.80,24.66,0.00,18.79,13.57,10.79,13.87,18.79,10.35,0.00
89,24.66,4.94,14.80,24.66,0.00,20.79,15.57,12.12,15.58,20.79,4.10,0.00
91,26.39,4.94,15.67,26.39,1.32,22.79,17.57,13.89,17.49,22.79,0.53,0.00
93,30.97,4.94,17.96,30.97,3.32,24.79,19.57,15.89,19.49,24.79,0.00,0.00
95,30.87,4.94,17.91,30.87,5.32,26.79,21.57,17.89,21.49,26.79,5.15,0.00
97,30.87,4.94,17.91,30.87,7.32,28.79,23.57,19.89,23.49,28.79,6.81,0.00
99,30.87,4.94,17.91,30.87,9.32,30.79,25.57,21.89,25.49,30.79,14.35,0.00
101,30.87,4.94,17.91,30.87,11.32,32.79,27.57,23.89,27.49,32.79,15.96,0.00
103,30.87,4.94,17.91,30.87,13.32,34.79,29.57,25.89,29.49,34.79,14.86,0.00
105,30.87,4.94,17.91,30.87,15.32,36.79,31.57,27.89,31.49,36.79,10.07,0.00
107,30.87,4.94,17.91,30.87,17.32,38.79,33.57,29.89,33.49,38.79,5.00,0.00
109,32.21,4.94,18.58,32.21,19.32,40.79,35.57,31.89,35.49,40.79,6.20,0.00
111,44.75,4.94,24.85,44.75,21.32,42.79,37.57,33.89,37.49,42.79,10.86,0.00
113,50.30,4.94,27.62,50.30,23.32,44.79,39.57,35.89,39.49,44.79,16.07,0.00
115,50.15,4.94,27.55,50.15,25.32,46.79,41.57,37.89,41.49,46.79,21.00,0.00
117,50.15,4.94,27.55,50.15,27.32,48.79,43.57,39.89,43.49,48.79,18.23,0.00
119,50.15,4.94,27.55,50.15,29.32,50.79,45.57,41.89,45.49,50.79,14.14,0.00
121,50.15,4.94,27.55,50.15,31.32,52.79,47.57,43.89,47.49,52.79,8.23,0.00
123,57.14,4.94,31.04,57.14,33.32,54.79,49.57,45.89,49.49,54.79,3.81,0.00
125,65.39,4.94,35.17,65.39,35.32,56.79,51.57,47.89,51.49,56.79,3.84,0.00
127,68.90,4.94,36.92,68.90,37.32,58.79,53.57,49.89,53.49,58.79,8.29,0.00
129,79.29,4.94,42.12,79.29,39.32,60.79,55.57,51.89,55.49,60.79,9.08,0.00
131,87.23,4.94,46.09,87.23,41.32,62.79,57.57,53.89,57.49,62.79,12.84,0.00
133,87.05,4.94,46.00,87.05,43.32,64.79,59.57,55.89,59.49,64.79,10.42,0.00
135,87.02,4.94,45.98,87.02,45.32,66.79,61.57,57.89,61.49,66.79,11.17,0.00
137,93.15,4.94,49.05,93.15,47.32,68.79,63.57,59.89,63.49,68.79,7.06,0.00
139,105.80,4.94,55.37,105.80,49.32,70.79,65.57,61.89,65.49,70.79,3.24,0.00
141,114.32,4.94,59.63,114.32,51.32,72.79,67.57,63.89,67.49,72.79,0.96,0.00
143,122.21,4.94,63.58,122.21,53.32,74.79,69.57,65.89,69.49,74.79,0.08,0.00
145,132.50,4.87,68.69,132.50,55.32,76.79,71.57,67.89,71.49,76.79,1.39,0.00
147,132.23,0.22,66.22,132.23,57.32,78.79,73.57,69.89,73.49,78.79,3.64,2.00
149,132.23,0.00,66.11,132.23,59.32,75.52,56.93,63.92,65.24,75.52,5.08,1.00
151,132.23,0.00,66.11,132.23,61.32,73.19,58.93,64.48,65.38,73.19,7.01,1.00
153,132.23,0.00,66.11,132.23,63.32,44.41,60.93,56.22,54.19,63.32,9.43,0.00
155,136.86,0.00,68.43,136.86,65.32,46.41,62.93,58.22,56.19,65.32,7.82,0.00
157,138.08,2.35,70.22,138.08,67.32,48.41,64.93,60.22,58.19,67.32,4.42,0.00
159,143.98,4.31,74.14,143.98,69.32,50.41,66.93,62.22,60.19,69.32,3.61,0.00
