time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.98,0,
3,0.00,0.00,0.00,0.00,46.96,5,
5,0.00,0.00,0.00,0.00,56.57,5,
7,0.00,0.00,0.00,0.00,59.97,5,
9,0.00,0.00,0.00,0.00,54.76,5,4.00
11,0.00,0.00,0.00,0.00,50.90,5,
13,0.00,0.00,0.00,0.00,46.22,1,
15,0.00,0.00,0.12,1.46,48.87,1,
17,0.00,0.00,0.00,0.00,45.24,1,
19,0.00,0.00,0.03,0.40,55.06,1,3.28
21,0.00,0.00,0.11,1.32,54.37,1,
23,0.00,0.00,0.00,0.00,49.64,2,
25,0.24,0.98,0.03,0.35,42.88,2,
27,1.48,5.90,0.20,2.35,31.69,2,
29,1.44,5.77,0.39,4.35,33.40,2,1.84
31,1.44,5.77,0.69,6.35,31.49,2,
33,1.46,5.84,1.03,8.35,32.74,5,
35,2.96,11.85,1.53,10.35,40.44,5,
37,1.97,7.89,2.03,12.35,42.45,5,
39,0.00,0.00,0.64,6.09,40.43,5,4.00
41,0.00,0.00,0.05,0.58,45.26,5,
43,0.00,0.00,0.08,0.97,47.20,1,
45,0.00,0.00,0.00,0.00,49.81,1,
47,0.00,0.00,0.21,1.33,50.35,1,
49,0.00,0.00,0.26,3.13,44.84,1,2.56
51,0.00,0.00,0.40,2.80,35.57,1,
53,3.73,14.94,0.50,3.96,31.19,2,
55,8.19,28.99,1.00,5.96,35.08,2,
57,7.96,31.36,1.50,7.96,29.73,2,
59,8.71,30.91,1.85,8.01,28.95,2,2.77
61,6.34,14.66,2.26,10.01,26.58,2,
63,3.15,10.15,2.18,12.01,24.97,5,
65,2.54,10.15,2.55,10.71,25.80,5,
67,4.84,9.83,3.51,12.71,25.43,5,
69,8.79,24.74,3.77,14.71,26.72,5,2.85
71,8.03,24.60,4.00,16.71,27.59,5,
73,7.44,24.60,5.00,18.71,29.42,2,
75,8.96,24.60,5.34,20.71,31.26,2,
77,11.70,30.28,6.18,22.71,29.18,2,
79,12.87,31.03,3.83,20.70,27.48,2,2.03
81,9.10,19.09,4.23,22.70,21.79,2,
83,10.29,29.70,4.90,24.70,20.32,1,
85,14.60,42.09,4.65,26.70,20.85,1,
87,18.75,52.71,4.12,17.38,20.74,1,
89,23.94,62.49,4.58,14.93,22.07,1,2.76
91,21.10,64.15,4.57,15.48,22.65,1,
93,21.51,64.15,5.77,17.48,21.54,2,
95,24.09,68.52,5.79,19.48,20.41,2,
97,25.45,70.99,7.03,21.48,18.81,2,
99,26.11,68.73,6.17,18.30,19.85,2,1.52
101,11.98,17.93,7.02,20.30,18.30,2,
103,16.04,24.71,7.28,22.30,16.06,1,
105,18.93,34.38,8.00,24.30,14.08,1,
107,23.23,45.67,9.33,26.30,13.79,1,
109,22.23,53.02,9.79,27.62,15.01,1,2.21
111,22.00,57.96,9.61,25.72,16.90,1,
113,21.98,57.88,9.72,25.53,17.13,2,
