time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,45.90
9,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,66.10
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,64.10
17,0.00,0.00,0.00,0.00,0.00,43.70
19,0.00,0.00,0.00,0.00,0.00,39.80
21,0.00,0.00,0.00,0.61,0.00,35.50
23,2.49,0.00,0.00,2.61,0.00,38.63
25,5.04,0.00,0.00,4.61,0.00,43.35
27,5.01,0.00,0.00,6.61,0.00,43.04
29,5.01,0.00,0.00,8.61,0.00,41.48
31,5.01,0.00,0.99,10.61,0.00,44.09
33,7.37,0.00,2.99,12.61,0.00,40.66
35,12.30,0.00,4.99,14.61,0.00,34.79
37,12.22,0.00,6.99,16.61,0.00,30.78
39,15.48,0.00,8.99,18.61,0.00,23.88
41,24.63,0.00,10.99,20.61,0.87,20.49
43,26.36,3.03,12.99,22.61,2.87,19.19
45,30.80,4.66,14.99,24.61,4.87,17.79
47,36.78,10.28,16.99,26.61,6.87,17.09
49,36.59,11.35,18.99,11.81,8.87,17.06
51,36.39,13.11,5.29,13.81,10.87,20.19
53,3.52,17.88,7.29,15.93,12.87,21.07
55,0.00,17.80,9.29,12.67,14.87,17.81
57,0.00,18.48,11.29,0.00,16.87,12.64
59,0.00,23.95,3.64,0.00,18.87,10.28
61,0.00,23.76,0.00,0.00,20.87,8.38
63,0.00,23.76,0.00,0.00,22.87,16.48
65,0.00,21.10,0.00,0.00,20.58,31.75
67,0.00,0.00,0.00,0.00,16.59,34.45
69,0.00,1.06,0.00,0.00,12.55,35.36
71,0.00,5.86,0.00,0.00,14.55,34.36
73,0.00,11.39,0.00,0.00,16.55,31.76
75,0.00,11.22,0.00,0.00,18.55,25.38
77,0.00,11.22,0.00,0.00,20.55,16.34
79,0.00,13.80,0.00,0.00,22.55,9.44
81,0.00,19.12,0.00,0.00,24.55,10.52
83,0.00,22.63,1.71,0.00,26.55,9.07
85,2.27,22.59,3.71,0.00,28.55,12.24
87,1.17,22.59,5.71,0.00,30.55,19.27
89,0.00,17.79,7.71,0.00,23.49,35.05
91,0.00,0.00,9.71,0.00,12.86,29.53
93,0.00,2.89,11.71,0.00,14.61,29.90
95,0.00,4.94,0.00,0.00,16.61,25.30
97,0.00,4.93,0.00,1.94,18.61,17.53
99,5.88,4.93,0.00,3.94,20.61,10.13
101,5.64,4.93,0.00,5.94,22.61,13.40
103,5.64,4.93,0.00,7.94,24.61,13.07
105,12.50,4.93,0.00,9.94,26.61,23.72
107,12.25,4.93,0.00,11.94,28.61,31.79
109,12.25,4.93,0.00,13.94,30.61,33.46
111,12.25,4.93,0.00,15.94,32.61,31.90
113,12.25,4.93,0.00,17.94,34.61,29.88
115,8.92,4.93,0.00,19.94,36.61,33.27
117,0.00,4.93,0.00,15.59,38.61,34.58
119,0.00,4.93,0.00,4.04,40.61,31.30
121,0.00,4.93,1.23,3.21,42.61,22.75
123,0.00,4.93,3.23,0.00,44.61,27.45
125,0.00,10.26,0.00,0.00,46.61,30.30
127,0.00,11.31,0.00,0.00,48.61,31.60
129,0.00,11.31,0.00,0.49,50.61,33.08
131,0.00,11.31,0.00,0.00,52.61,30.65
133,0.00,11.31,0.00,0.00,54.61,24.43
135,0.00,11.31,0.00,0.00,56.61,16.30
137,0.00,11.31,0.00,0.00,58.61,9.43
139,0.00,17.17,0.50,0.00,60.61,12.72
141,0.00,17.22,2.50,0.00,62.61,18.78
143,2.99,17.22,4.50,0.00,64.61,25.60
145,0.64,17.22,6.50,0.00,66.61,25.59
147,0.00,17.22,8.50,0.00,68.61,28.56
149,0.00,17.22,10.50,0.00,70.61,25.01
151,0.00,17.22,12.50,0.00,72.61,17.41
153,0.00,17.61,14.50,0.00,74.61,11.41
