time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.90,1
7,0.00,0.00,0.00,0.00,52.60,1
9,0.00,0.00,0.00,0.00,58.65,3
11,0.00,0.00,0.00,0.00,51.63,3
13,0.00,0.00,0.00,0.00,52.06,3
15,0.00,0.00,0.00,0.00,51.90,3
17,0.00,0.00,0.00,0.00,53.06,3
19,0.00,0.00,0.10,1.21,53.35,1
21,0.00,0.00,0.27,2.23,45.40,1
23,0.00,0.00,0.27,2.96,36.06,1
25,0.00,0.00,0.73,4.96,30.22,1
27,0.46,1.84,0.75,4.27,30.04,2
29,1.45,5.81,1.04,6.27,25.80,2
31,2.60,10.41,1.35,8.27,27.12,2
33,2.59,10.37,1.85,10.27,32.67,2
35,2.12,8.47,1.33,9.19,39.78,1
37,1.30,5.22,1.66,11.19,40.15,1
39,1.30,5.22,1.31,10.72,39.47,1
41,1.85,5.22,1.81,12.72,42.50,1
43,1.30,5.22,2.39,14.72,41.43,4
45,1.59,6.34,2.32,16.72,35.29,4
47,4.20,12.15,2.82,18.72,28.36,4
49,4.37,12.03,3.41,20.72,26.25,4
51,5.12,8.67,4.24,22.72,22.74,2
53,9.25,11.86,3.98,18.26,18.22,2
55,11.92,13.01,4.00,20.26,12.50,2
57,13.50,18.99,5.00,22.26,19.38,2
59,12.62,18.82,6.00,24.26,20.79,1
61,8.24,11.87,4.77,16.83,20.12,1
63,6.72,11.87,4.64,18.83,19.01,1
65,10.90,12.07,5.48,20.83,20.35,1
67,11.12,11.91,6.48,22.83,17.73,2
69,8.41,11.91,6.96,24.83,13.45,2
71,9.36,15.71,5.36,26.83,13.36,2
73,12.65,23.88,5.98,28.83,15.72,2
75,12.84,23.73,6.28,30.83,17.11,3
77,12.00,23.18,7.08,32.83,17.50,3
79,4.86,17.74,5.67,34.83,17.63,3
81,8.68,17.74,6.51,36.83,15.80,3
83,8.50,17.73,7.34,38.83,13.80,2
85,8.55,17.42,6.95,33.63,12.16,2
87,9.78,17.19,5.74,19.64,14.18,2
89,9.76,17.19,6.33,21.64,19.28,2
91,9.62,19.87,6.99,23.64,28.05,4
93,8.03,22.21,6.75,25.64,28.58,4
95,7.11,18.54,5.27,27.64,22.50,4
97,5.88,13.60,5.81,29.64,25.92,4
99,4.95,11.79,6.65,31.64,28.50,2
101,5.49,11.73,7.14,33.64,29.43,2
103,6.24,11.73,4.94,28.22,28.02,2
105,6.62,11.73,5.60,30.22,31.04,2
107,5.19,9.48,6.34,32.22,28.57,3
109,2.76,5.53,5.37,34.22,27.93,3
111,2.76,5.53,4.78,36.22,22.94,3
113,5.00,9.07,5.73,38.22,22.55,3
115,5.89,17.33,6.77,40.22,19.93,2
117,5.93,17.25,3.52,15.18,15.94,2
119,9.08,17.25,4.35,17.18,13.59,2
121,9.77,17.25,5.23,19.18,11.54,2
123,8.95,17.17,6.34,21.18,10.12,4
125,6.69,10.77,6.57,23.18,12.47,4
127,6.62,10.77,5.97,25.18,18.26,4
129,6.63,10.77,6.80,27.18,26.17,4
131,4.92,8.20,6.86,29.18,30.53,2
133,2.65,5.53,5.83,31.18,28.60,2
135,4.07,10.76,5.04,33.18,25.21,2
137,4.34,11.85,5.70,35.18,25.30,2
139,4.60,9.11,6.39,37.18,27.21,1
141,3.55,5.53,4.74,39.18,25.90,1
143,3.87,5.53,4.60,41.18,24.43,1
145,3.56,5.44,5.26,43.18,31.39,1
147,1.81,5.26,5.99,45.18,30.63,4
149,2.65,5.34,1.73,10.28,33.69,4
151,2.63,5.27,2.34,12.28,36.30,4
153,3.02,7.15,2.88,14.28,40.27,4
155,2.89,11.56,3.54,16.28,39.40,2
157,2.87,11.48,2.25,15.79,32.94,2
159,3.09,11.48,2.40,17.79,26.59,2
161,6.72,14.52,3.06,19.79,22.92,2
163,10.80,21.26,3.89,21.79,20.39,3
