time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.93
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.93
17,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.03,0.15,42.65
19,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.72,0.43,2.15,50.90
21,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.58,1.04,1.73,39.70
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.34,0.57,50.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.55
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.77
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.05
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.23
41,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.47,0.85,1.42,45.80
43,0.00,0.00,0.00,0.00,3.42,0.00,0.00,1.14,2.05,3.42,47.50
45,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.93,1.67,2.78,39.50
47,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.20,0.33,45.50
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.70
51,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.48,0.86,1.44,33.95
53,0.00,0.00,0.00,0.00,3.44,0.00,0.00,1.15,2.06,3.44,30.10
55,2.27,0.00,1.13,2.27,5.44,0.00,0.00,1.81,3.26,5.44,55.85
57,0.00,0.00,0.00,0.00,7.44,0.00,0.00,2.48,4.46,7.44,58.83
59,0.00,0.00,0.00,0.00,9.44,0.00,0.00,3.15,5.66,9.44,54.33
61,0.00,0.00,0.00,0.00,11.44,0.00,0.00,3.81,6.86,11.44,49.25
63,0.00,0.00,0.00,0.00,13.44,0.31,0.00,4.58,8.13,13.44,49.70
65,5.12,0.00,2.56,5.12,15.44,2.31,0.00,5.92,9.73,15.44,43.94
67,10.90,0.00,5.45,10.90,17.44,4.31,0.00,7.25,11.33,17.44,35.40
69,10.87,0.00,5.43,10.87,19.44,6.31,0.00,8.58,12.93,19.44,34.15
71,10.87,0.00,5.43,10.87,21.44,8.31,1.51,10.42,14.83,21.44,24.53
73,10.87,0.00,5.43,10.87,23.44,10.31,2.80,12.18,16.69,23.44,11.87
75,10.87,0.00,5.43,10.87,25.44,12.31,0.00,12.58,17.73,25.44,2.60
77,20.02,0.00,10.01,20.02,27.44,14.31,0.00,13.92,19.33,27.44,1.33
79,24.11,0.00,12.06,24.11,3.28,16.31,0.00,6.53,5.23,16.31,7.05
81,23.68,0.00,11.84,23.68,5.28,18.31,0.00,7.86,6.83,18.31,17.20
83,0.00,0.00,0.00,0.00,7.28,0.00,0.00,2.43,4.37,7.28,31.00
85,0.00,0.00,0.00,0.00,10.44,0.00,0.00,3.48,6.26,10.44,29.65
87,1.48,0.00,0.74,1.48,12.44,0.00,0.00,4.15,7.46,12.44,64.30
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.60
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.40
97,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.29,0.18,0.88,26.65
99,0.00,2.99,1.49,2.99,0.00,0.00,2.88,0.96,0.58,2.88,40.70
101,0.00,5.44,2.72,5.44,0.00,0.00,4.88,1.63,0.98,4.88,57.38
103,0.00,0.24,0.12,0.24,0.00,0.00,6.88,2.29,1.38,6.88,58.58
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.15
113,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.40,0.66,43.86
115,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.74,1.34,2.23,39.25
117,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.29,0.53,0.88,47.37
119,0.00,0.00,0.00,0.00,3.52,0.00,0.00,1.17,2.11,3.52,38.37
121,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.31,0.19,0.94,29.97
123,0.00,5.07,2.54,5.07,1.07,0.00,2.94,1.34,1.23,2.94,29.10
125,0.00,4.80,2.40,4.80,0.00,0.00,4.94,1.65,0.99,4.94,35.67
127,0.00,4.80,2.40,4.80,0.00,0.00,6.94,2.31,1.39,6.94,29.77
129,0.00,4.80,2.40,4.80,0.00,0.00,8.94,2.98,1.79,8.94,23.47
131,0.32,4.80,2.56,4.80,0.00,1.92,10.94,4.29,2.57,10.94,35.68
133,5.74,4.80,5.27,5.74,0.00,3.92,12.94,5.62,3.37,12.94,35.86
135,5.51,4.80,5.15,5.51,0.00,5.92,14.94,6.95,4.17,14.94,32.42
137,5.51,4.80,5.15,5.51,0.00,7.92,16.94,8.29,4.97,16.94,32.73
139,5.51,4.80,5.15,5.51,0.00,9.92,18.94,9.62,5.77,18.94,31.14
141,9.95,4.80,7.37,9.95,1.38,11.92,20.94,11.41,7.40,20.94,26.21
143,11.49,4.80,8.14,11.49,3.38,13.92,22.94,13.41,9.40,22.94,20.96
145,14.31,4.80,9.55,14.31,5.38,15.92,24.94,15.41,11.40,24.94,15.19
147,18.07,9.06,13.56,18.07,7.38,17.92,26.94,17.41,13.40,26.94,10.76
149,18.03,10.53,14.28,18.03,9.38,19.92,28.94,19.41,15.40,28.94,11.46
151,20.95,10.52,15.73,20.95,11.38,21.92,30.94,21.41,17.40,30.94,18.31
153,24.83,11.96,18.39,24.83,13.38,23.92,32.94,23.41,19.40,32.94,17.87
155,24.78,17.16,20.97,24.78,15.38,25.92,34.94,25.41,21.40,34.94,21.36
157,24.78,17.05,20.92,24.78,17.38,27.92,36.94,27.41,23.40,36.94,22.03
159,24.78,17.05,20.92,24.78,19.38,29.92,38.94,29.41,25.40,38.94,18.50
161,24.78,17.05,20.92,24.78,21.38,31.92,40.94,31.41,27.40,40.94,14.82
163,29.85,17.05,23.45,29.85,23.38,33.92,42.94,33.41,29.40,42.94,14.58
165,39.70,17.05,28.38,39.70,25.38,35.92,44.94,35.41,31.40,44.94,15.31
167,47.97,17.05,32.51,47.97,27.38,37.92,46.94,37.41,33.40,46.94,14.45
169,50.11,17.05,33.58,50.11,29.38,20.09,48.94,32.80,31.43,48.94,11.79
171,56.30,17.05,36.68,56.30,26.85,22.09,50.94,33.29,30.72,50.94,10.42
173,58.46,17.05,37.76,58.46,10.89,24.09,52.94,29.30,21.94,52.94,9.98
175,67.64,17.05,42.35,67.64,12.89,3.49,54.94,23.77,19.42,54.94,13.97
177,69.86,17.05,43.46,69.86,12.82,5.49,56.94,25.08,20.18,56.94,18.76
179,20.55,17.05,18.80,20.55,13.29,7.49,58.94,26.57,21.26,58.94,22.77
181,0.00,17.05,8.53,17.05,13.44,9.49,60.94,27.95,22.15,60.94,25.15
183,0.00,17.05,8.53,17.05,8.43,11.49,62.94,27.62,19.94,62.94,24.68
185,7.85,17.05,12.45,17.05,10.43,13.49,64.94,29.62,21.94,64.94,24.03
187,17.02,17.05,17.04,17.05,12.43,15.49,66.94,31.62,23.94,66.94,22.25
189,25.99,17.05,21.52,25.99,14.43,17.49,68.94,33.62,25.94,68.94,22.04
191,32.34,17.05,24.69,32.34,16.43,19.49,70.94,35.62,27.94,70.94,20.09
193,36.24,17.05,26.65,36.24,18.43,21.49,72.94,37.62,29.94,72.94,15.83
195,36.18,26.36,31.27,36.18,20.43,23.49,74.94,39.62,31.94,74.94,9.63
197,41.54,31.21,36.38,41.54,22.43,25.49,76.94,41.62,33.94,76.94,7.20
199,50.68,31.13,40.91,50.68,24.43,27.49,78.94,43.62,35.94,78.94,6.98
201,79.12,31.13,55.13,79.12,26.43,29.49,80.94,45.62,37.94,80.94,9.01
203,87.52,31.13,59.32,87.52,28.43,31.49,82.94,47.62,39.94,82.94,9.45
205,89.01,31.13,60.07,89.01,30.43,8.10,84.94,41.16,36.87,84.94,8.88
207,88.57,31.13,59.85,88.57,30.36,10.10,86.94,42.47,37.62,86.94,8.66
209,89.92,31.13,60.53,89.92,30.57,12.10,88.94,43.87,38.55,88.94,10.63
211,101.23,31.13,66.18,101.23,21.11,14.10,90.94,42.05,33.67,90.94,13.73
213,105.25,31.13,68.19,105.25,23.11,16.10,92.94,44.05,35.67,92.94,16.31
215,105.20,31.13,68.16,105.20,20.30,18.10,94.94,44.45,34.79,94.94,14.66
217,108.18,31.13,69.65,108.18,20.01,20.10,96.94,45.68,35.42,96.94,11.45
219,115.44,31.13,73.29,115.44,18.74,22.10,98.94,46.59,35.45,98.94,7.79
221,127.87,33.76,80.81,127.87,20.74,24.10,100.94,48.59,37.45,100.94,8.57
223,129.90,37.25,83.57,129.90,22.74,26.10,102.94,50.59,39.45,102.94,12.58
225,129.70,37.21,83.46,129.70,24.74,1.57,80.93,35.75,31.34,80.93,18.26
227,44.92,37.06,40.99,44.92,25.38,3.57,75.63,34.86,31.07,75.63,23.92
229,0.00,3.60,1.80,3.60,27.05,5.57,39.18,23.93,25.18,39.18,27.43
231,0.00,0.00,0.00,0.00,18.96,7.57,40.55,22.36,21.00,40.55,23.86
233,0.00,2.29,1.14,2.29,20.88,9.57,30.06,20.17,20.45,30.06,20.36
235,2.15,4.72,3.44,4.72,22.88,11.57,32.06,22.17,22.45,32.06,17.73
237,9.97,10.82,10.40,10.82,24.88,13.57,34.06,24.17,24.45,34.06,16.40
239,15.39,13.01,14.20,15.39,26.88,15.57,36.06,26.17,26.45,36.06,22.45
241,20.26,18.07,19.16,20.26,28.88,17.57,38.06,28.17,28.45,38.06,24.58
