time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
73,16.91,0.00,23.63,0.00,0.00,2.30
75,17.20,0.00,4.75,0.00,0.00,11.90
77,6.56,0.00,6.75,0.00,0.00,25.50
79,0.00,0.00,7.41,0.00,0.00,60.00
81,0.00,0.00,0.00,0.00,0.00,44.90
83,0.00,0.00,0.00,0.00,0.00,53.60
85,0.00,0.00,0.00,0.00,0.00,61.40
87,0.00,0.00,0.00,0.00,0.00,59.20
89,0.00,0.00,0.00,0.00,0.00,60.55
91,0.00,0.00,0.00,0.00,0.00,54.20
93,0.00,0.00,0.00,0.00,0.00,47.10
95,0.00,0.00,0.00,0.00,0.00,54.50
97,0.00,0.00,0.83,0.00,0.00,42.85
99,0.00,0.00,0.00,0.00,0.00,37.60
101,0.00,0.00,0.00,0.42,0.00,31.40
103,2.99,0.00,0.00,2.42,0.00,29.55
105,4.91,0.00,0.00,4.42,0.00,52.10
107,0.00,0.00,0.00,6.42,0.00,43.70
109,0.00,0.00,0.00,0.00,0.00,31.90
111,0.00,0.00,0.00,0.00,0.00,27.60
113,1.46,0.00,1.82,0.00,0.00,27.95
115,0.00,0.00,3.82,0.00,0.00,37.23
117,0.00,0.00,5.82,0.00,0.00,44.08
119,0.00,0.00,7.82,0.00,0.00,44.25
121,0.00,0.00,9.82,0.00,0.00,43.26
123,0.00,0.00,11.82,0.00,0.00,40.84
125,0.00,0.00,13.82,0.00,0.00,40.30
127,0.00,0.00,1.34,0.00,0.00,33.08
129,0.00,0.00,3.34,0.38,0.00,38.10
131,0.00,2.10,0.00,2.38,1.80,37.33
133,0.00,4.76,0.00,0.00,3.80,39.02
135,0.00,4.71,0.00,0.28,5.80,38.32
137,1.15,4.71,0.00,2.28,7.80,34.82
139,5.15,4.71,0.00,4.28,9.80,35.10
141,5.04,4.71,0.00,6.28,11.80,35.81
143,5.04,4.71,0.00,8.28,13.80,32.10
145,11.14,4.71,1.74,10.28,15.80,30.86
147,8.00,4.71,3.74,12.28,17.80,32.63
149,0.00,4.71,5.74,0.00,19.80,32.83
151,0.00,4.71,4.59,0.00,21.80,36.93
153,0.00,4.71,2.88,0.00,23.80,38.96
155,0.00,4.71,2.05,0.00,25.80,29.06
157,1.06,4.71,2.61,0.00,27.80,20.14
159,8.50,4.71,4.61,0.00,29.80,20.48
161,9.75,4.71,6.61,0.00,31.80,21.21
163,9.75,10.40,8.61,0.00,33.80,19.16
165,9.75,10.72,10.61,0.55,35.80,17.51
167,16.27,10.72,12.61,2.55,37.80,21.40
169,16.32,10.72,14.61,4.55,39.80,20.84
171,16.27,10.72,14.11,6.55,41.80,20.33
173,4.61,10.72,16.11,8.55,43.80,16.47
175,2.05,10.72,0.84,10.55,45.80,8.28
177,17.16,10.72,2.84,12.55,47.80,7.75
179,18.76,7.76,4.84,14.55,49.80,10.60
181,6.31,0.00,6.84,6.77,20.69,23.00
183,0.00,0.00,2.71,8.77,0.00,24.50
185,0.00,0.00,4.71,0.00,0.00,60.00
187,0.00,0.00,0.00,0.00,0.00,48.30
189,0.00,0.00,0.00,0.00,0.00,56.80
191,0.00,0.00,0.00,0.00,0.00,59.60
193,0.00,0.00,0.00,0.00,0.00,60.70
195,0.00,0.00,0.00,0.00,0.00,57.48
197,0.00,0.00,0.00,0.00,0.00,52.20
199,0.00,0.00,0.00,0.00,0.00,38.42
201,0.00,0.00,0.33,0.75,0.00,31.72
203,2.47,0.00,2.33,2.75,0.00,24.66
205,11.88,0.00,4.33,4.75,0.00,18.10
207,17.75,0.00,6.33,6.75,0.00,26.39
209,20.44,0.00,8.33,8.75,0.00,26.38
211,24.25,0.00,10.33,10.75,0.00,26.78
213,24.21,0.00,12.33,12.75,0.00,24.42
215,28.34,0.00,14.33,14.75,0.00,26.06
217,30.20,0.00,16.33,16.75,0.00,29.58
219,30.19,0.00,13.94,18.75,0.00,27.65
221,36.87,0.00,15.94,20.75,0.00,26.59
223,39.38,0.00,17.94,10.10,1.57,23.82
225,47.37,4.25,15.93,12.10,3.57,21.63
227,28.65,4.99,6.33,14.10,5.57,20.27
229,0.00,4.98,8.33,0.41,7.57,19.31
231,0.00,4.98,8.08,2.41,9.57,24.21
233,0.00,4.98,9.83,4.41,11.57,19.74
235,4.81,4.98,11.83,6.41,13.57,17.36
237,15.45,4.98,13.83,8.41,15.57,13.59
239,28.15,4.98,15.83,10.41,17.57,13.82
241,30.15,4.98,17.83,12.41,19.57,19.88
243,30.13,4.98,19.83,14.41,21.57,17.65
245,30.45,4.98,21.83,16.41,23.57,14.24
247,35.94,4.98,23.83,18.41,25.57,10.64
249,38.16,4.98,25.83,20.41,27.57,7.51
251,41.36,4.98,21.35,22.41,29.57,5.18
253,44.58,4.98,23.35,24.41,31.57,4.66
255,51.98,4.98,22.56,26.41,33.57,9.87
257,54.11,4.98,24.56,23.65,35.57,15.20
259,42.99,4.98,3.15,25.65,37.57,22.12
261,0.00,4.98,5.15,17.46,39.57,25.70
263,0.00,4.98,7.15,12.05,41.57,23.03
265,0.00,4.98,9.15,0.00,43.57,21.87
267,1.51,4.98,11.15,0.00,45.57,22.47
269,0.00,4.98,13.15,0.00,47.57,22.23
271,0.00,4.98,15.15,0.00,49.57,18.83
273,0.00,4.98,17.15,0.00,51.57,21.62
275,0.00,4.98,19.15,0.00,53.57,24.82
277,0.00,4.98,21.15,0.00,55.57,23.80
279,0.00,10.55,23.15,0.00,57.57,23.44
281,0.00,11.60,25.15,0.00,59.57,30.28
283,0.00,11.60,27.15,0.00,61.57,31.59
285,0.00,11.60,29.15,0.00,63.57,30.96
287,0.00,11.60,31.15,0.00,65.57,27.70
289,5.95,11.60,33.15,2.00,67.57,23.06
291,13.01,11.60,35.15,4.00,69.57,19.94
293,16.35,11.60,37.15,6.00,71.57,15.08
295,21.98,11.60,39.15,8.00,73.57,8.88
297,25.28,11.60,41.15,10.00,75.57,3.57
299,30.81,11.60,43.15,12.00,77.57,0.68
301,38.58,11.60,45.15,14.00,79.57,1.39
303,41.04,8.42,8.64,16.00,81.57,11.20
305,41.02,0.00,10.64,18.00,29.57,15.82
307,41.01,0.00,12.64,17.34,0.00,23.27
309,22.23,0.00,14.64,12.65,0.00,33.65
311,0.00,0.00,10.96,14.65,0.00,34.97
313,0.00,0.00,12.96,12.70,0.00,45.10
315,0.00,0.00,0.00,14.70,0.00,43.90
317,0.00,0.00,0.00,0.00,0.00,47.77
319,0.00,0.00,1.59,0.00,0.00,47.60
321,0.00,0.00,3.59,0.00,0.00,53.50
323,0.00,0.00,5.59,1.48,0.00,58.10
325,0.00,0.00,0.00,3.48,0.00,57.75
327,0.00,0.00,0.00,0.00,0.00,51.25
329,0.00,0.00,0.00,0.00,0.00,42.15
331,0.00,0.00,0.87,0.00,0.00,42.70
333,0.00,0.00,0.00,0.00,0.00,41.65
335,0.00,0.00,0.00,0.00,0.00,32.00
337,2.20,0.00,1.85,0.00,0.00,37.10
339,0.00,0.00,3.85,0.00,0.00,39.50
341,0.00,0.00,5.85,0.00,0.00,38.23
343,0.00,0.00,7.85,0.00,0.00,30.67
345,0.00,0.00,9.85,0.00,0.00,31.70
347,0.00,0.63,11.85,0.00,1.63,30.56
349,0.00,5.73,13.85,0.00,3.63,32.97
351,0.00,5.58,0.00,0.00,5.63,28.50
353,0.00,8.34,0.00,0.00,7.63,33.26
355,0.00,11.24,0.00,0.00,9.63,36.52
357,0.00,11.20,0.00,0.00,11.63,33.27
359,0.00,11.20,0.00,0.00,13.63,29.94
361,0.00,11.20,0.80,0.00,15.63,25.94
363,0.00,11.20,0.88,0.00,17.63,29.50
365,0.00,11.20,0.00,0.00,19.63,24.62
367,0.00,11.20,0.00,0.71,21.63,17.36
369,3.20,11.20,0.00,2.71,23.63,13.44
371,10.01,11.20,1.20,4.71,25.63,9.14
373,12.10,11.20,3.20,6.71,27.63,5.00
375,12.09,11.20,5.20,8.71,29.63,1.56
377,12.09,13.27,7.20,10.71,31.63,0.10
379,12.09,17.53,9.20,12.71,33.63,6.83
381,12.09,17.45,11.20,14.71,35.63,14.93
383,8.77,17.43,13.20,16.71,37.63,39.94
385,0.00,7.49,15.20,0.00,33.46,52.04
387,0.00,0.00,0.00,0.00,11.01,59.46
389,0.00,0.00,0.00,0.00,,58.18
391,0.00,0.00,0.00,0.00,,53.45
393,0.00,0.00,0.00,0.00,,43.43
395,0.00,0.00,0.00,1.38,,33.75
397,6.43,0.00,0.00,3.38,,25.27
399,18.24,0.00,0.62,5.38,,23.10
401,30.33,0.00,2.62,7.38,,20.54
403,33.15,0.00,4.62,9.38,,16.40
405,38.38,0.00,6.62,10.26,,12.85
407,43.82,0.00,8.62,4.09,,15.77
409,49.46,0.00,10.36,6.09,,22.95
411,14.40,0.00,11.21,8.09,,31.35
413,0.00,0.00,1.79,10.09,,43.33
415,0.00,0.00,3.79,8.73,,43.05
417,0.00,0.00,5.79,0.00,,42.97
419,1.49,0.00,7.79,0.00,,43.33
421,0.00,0.00,9.79,0.00,,44.95
423,0.00,0.00,11.79,0.00,,43.23
425,0.00,0.00,13.79,0.00,,38.53
427,9.71,0.00,15.79,0.00,,34.84
429,9.91,0.00,17.79,0.00,,29.56
431,12.72,0.00,19.79,0.00,,26.28
433,19.68,0.00,21.79,1.39,,24.00
435,29.93,0.00,10.52,3.39,,22.27
437,37.54,0.00,12.52,5.39,,29.35
439,40.32,0.00,7.96,7.39,,28.56
441,31.92,0.00,6.45,9.39,,28.14
443,0.00,0.00,8.45,8.28,,30.58
445,0.00,0.00,0.00,10.28,,36.15
447,0.00,0.00,0.00,8.17,,43.23
449,0.00,0.00,0.00,6.71,,52.13
451,0.00,0.00,0.00,1.29,,49.77
453,0.00,0.00,1.43,3.29,,57.57
455,0.00,0.00,3.43,0.00,,56.62
457,0.00,0.00,0.00,0.00,,57.05
459,0.00,0.00,0.00,0.00,,53.35
461,0.00,0.00,0.00,0.00,,47.60
463,0.00,0.00,0.18,0.00,,39.87
465,0.99,0.00,2.18,0.26,,37.87
467,7.41,0.00,4.18,2.26,,34.03
469,16.38,0.00,6.18,4.26,,30.50
471,25.20,0.00,8.18,6.26,,25.74
473,25.27,0.00,10.18,8.26,,18.89
475,25.64,0.00,12.18,10.26,,16.46
477,35.12,0.00,14.18,12.26,,11.47
479,40.36,0.00,16.18,14.26,,14.04
481,48.45,0.00,18.18,16.26,,11.53
483,50.59,0.00,20.18,18.26,,8.26
485,50.59,0.00,22.18,20.26,,4.52
487,56.06,0.00,17.60,22.26,,7.37
489,57.58,0.00,19.60,24.26,,15.96
491,64.41,0.00,21.60,25.19,,23.42
493,64.51,0.00,23.60,15.62,,29.49
495,64.51,0.00,19.04,17.62,,33.12
497,31.96,0.00,20.15,19.62,,36.59
499,0.00,0.00,18.58,21.62,,38.28
501,0.00,0.00,20.58,,,38.24
