time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.31
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.65
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.99
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.03
17,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.59,0.76,1.76,42.49
19,0.00,5.55,2.78,5.55,0.21,0.00,3.76,1.33,1.70,3.76,45.13
21,0.00,5.28,2.64,5.28,2.21,0.00,5.76,2.66,3.42,5.76,43.35
23,0.00,5.28,2.64,5.28,0.00,0.00,7.76,2.59,3.33,7.76,37.01
25,0.00,5.18,2.59,5.18,0.00,0.00,9.76,3.25,4.18,9.76,37.73
27,0.00,0.00,0.00,0.00,1.90,0.00,11.76,4.55,5.85,11.76,39.58
29,0.00,0.00,0.00,0.00,3.90,0.00,1.77,1.89,2.43,3.90,39.42
31,1.20,0.00,0.60,1.20,5.90,0.00,1.66,2.52,3.24,5.90,60.61
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.96
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.46
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.85
39,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.14,0.33,46.44
41,0.00,0.00,0.00,0.00,2.33,0.00,0.00,0.78,1.00,2.33,45.80
43,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.05,0.02,0.14,32.19
45,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.71,0.31,2.14,47.92
47,0.00,0.00,0.00,0.00,0.00,4.14,1.78,1.97,1.35,4.14,59.34
49,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.67,0.86,2.01,56.55
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.26
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.33
55,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.20,0.26,0.61,47.83
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.18,0.23,0.54,60.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.43
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.88
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.41
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.83
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
85,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.06,0.08,0.18,40.27
87,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.73,0.93,2.18,31.70
89,3.81,0.00,1.90,3.81,4.18,0.00,0.00,1.39,1.79,4.18,34.34
91,10.26,0.00,5.13,10.26,6.18,0.00,0.00,2.06,2.65,6.18,33.91
93,10.16,0.00,5.08,10.16,8.18,0.00,0.00,2.73,3.51,8.18,35.95
95,13.32,0.00,6.66,13.32,10.18,0.00,0.32,3.50,4.50,10.18,38.55
97,16.00,2.06,9.03,16.00,8.80,0.00,2.32,3.71,4.76,8.80,40.27
99,6.08,5.44,5.76,6.08,10.80,0.00,4.32,5.04,6.48,10.80,36.94
101,0.00,5.40,2.70,5.40,6.41,0.00,6.32,4.24,5.46,6.41,34.33
103,0.00,6.45,3.23,6.45,2.10,0.00,8.32,3.47,4.46,8.32,33.86
105,0.00,11.76,5.88,11.76,4.10,0.00,10.32,4.81,6.18,10.32,29.17
107,2.29,9.49,5.89,9.49,6.10,0.00,12.32,6.14,7.89,12.32,34.30
109,11.62,0.00,5.81,11.62,5.08,0.00,7.70,4.26,5.48,7.70,35.96
111,16.46,0.00,8.23,16.46,7.08,0.00,5.73,4.27,5.49,7.08,40.85
113,16.36,0.00,8.18,16.36,9.08,0.00,2.97,4.02,5.17,9.08,36.66
115,16.36,0.00,8.18,16.36,11.08,0.00,0.30,3.79,4.88,11.08,25.58
117,16.33,0.00,8.17,16.33,13.08,0.00,2.30,5.13,6.59,13.08,23.92
119,4.68,5.33,5.01,5.33,15.08,0.00,4.30,6.46,8.30,15.08,23.01
121,0.00,5.33,2.67,5.33,15.30,0.00,6.30,7.20,9.26,15.30,22.44
123,0.00,5.33,2.67,5.33,6.00,0.00,8.30,4.77,6.13,8.30,18.60
125,0.78,5.25,3.02,5.25,5.99,0.00,10.30,5.43,6.98,10.30,30.13
127,7.64,0.45,4.05,7.64,7.99,0.00,12.30,6.76,8.70,12.30,32.74
129,15.99,0.00,8.00,15.99,7.34,0.00,0.00,2.45,3.15,7.34,31.92
131,15.92,0.00,7.96,15.92,9.34,0.00,0.00,3.11,4.00,9.34,29.76
133,15.92,0.00,7.96,15.92,11.34,0.00,1.28,4.21,5.41,11.34,25.51
135,15.92,0.00,7.96,15.92,13.34,0.00,0.00,4.45,5.72,13.34,18.29
137,15.89,0.00,7.94,15.89,15.34,0.00,0.00,5.11,6.57,15.34,27.96
139,5.26,0.00,2.63,5.26,17.34,0.00,0.00,5.78,7.43,17.34,39.54
