time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.25,1
7,0.00,0.00,0.00,0.00,51.43,1
9,0.00,0.00,0.00,0.00,57.73,1
11,0.00,0.00,0.00,0.00,57.24,1
13,0.00,0.00,0.00,0.00,47.30,1
15,0.00,0.00,0.00,0.00,27.75,1
17,0.00,0.00,0.00,0.01,22.30,3
19,0.85,3.41,0.33,2.01,19.83,3
21,1.33,5.31,0.66,4.01,19.54,3
23,1.32,5.30,0.99,6.01,17.84,3
25,1.32,5.30,1.33,8.01,10.55,3
27,1.32,5.30,1.66,10.01,4.09,3
29,1.32,5.30,1.99,12.01,0.44,3
31,2.97,11.88,2.33,14.01,0.00,3
33,2.91,11.64,2.66,16.01,0.00,3
35,2.91,11.64,2.99,18.01,0.00,3
37,2.91,11.64,3.33,20.01,0.00,2
39,2.91,11.64,3.66,22.01,0.00,2
41,2.91,11.64,3.99,24.01,0.00,2
43,2.91,11.64,4.33,26.01,14.45,2
45,2.91,11.64,2.33,27.92,26.59,2
47,2.91,11.64,2.49,29.92,30.05,2
49,2.91,11.64,2.66,31.92,30.96,4
51,2.91,11.64,2.83,33.92,33.69,4
53,2.91,11.64,2.99,35.92,34.62,4
55,2.09,8.35,3.18,37.92,30.24,4
57,0.97,3.87,2.57,28.67,21.96,4
59,2.30,9.19,0.50,4.21,28.71,4
61,2.95,11.78,0.90,6.21,32.46,4
63,2.94,11.77,1.17,8.21,33.74,4
65,2.94,11.77,1.66,10.21,37.09,1
67,2.94,11.77,1.83,12.21,34.58,1
69,2.94,11.77,2.17,14.21,36.61,1
71,2.94,11.77,2.63,16.21,30.21,1
73,2.94,11.77,3.08,18.21,32.84,1
75,2.94,11.77,3.52,20.21,29.95,1
77,2.94,11.77,4.03,22.21,26.90,3
79,4.19,11.77,4.77,24.21,31.59,3
81,4.31,11.77,5.44,26.21,37.61,3
83,2.71,10.85,6.10,28.21,35.66,3
85,2.30,6.57,3.85,27.79,33.91,3
87,2.67,5.42,4.39,29.79,34.39,3
89,2.66,5.39,4.74,31.79,34.48,3
91,2.66,5.39,5.34,33.79,31.28,3
93,5.30,11.78,5.87,35.79,26.96,2
95,5.81,11.70,6.28,37.79,20.94,2
97,6.70,11.69,6.94,39.79,19.98,2
99,5.86,11.69,7.61,41.79,20.99,2
101,7.07,11.69,4.72,30.25,20.61,2
103,9.59,16.59,5.04,32.25,20.78,4
105,9.89,17.91,5.71,34.25,14.66,4
107,9.75,17.91,6.51,36.25,14.63,4
109,8.62,17.83,7.04,38.25,17.38,4
111,5.41,11.69,5.33,28.83,14.67,4
113,4.30,11.69,5.00,30.83,15.10,4
115,5.46,11.69,4.93,32.83,15.91,4
117,5.43,11.69,5.59,34.83,15.51,4
119,5.43,11.69,5.47,36.83,15.94,1
121,5.43,11.69,6.06,38.83,20.41,1
123,5.43,11.69,6.73,40.83,26.91,1
125,4.84,9.36,7.40,42.83,31.19,1
127,3.88,5.52,7.53,37.55,32.91,3
129,3.88,5.52,4.97,29.65,33.13,3
131,3.84,5.43,5.33,31.65,38.81,3
133,1.33,5.07,5.83,33.65,38.34,3
135,1.70,5.07,2.42,25.17,36.78,3
137,2.59,5.29,2.69,27.17,31.71,3
139,4.26,11.98,2.96,29.17,28.65,2
141,5.17,11.74,3.51,31.17,24.89,2
143,7.27,11.74,4.22,33.17,26.94,2
145,6.97,11.97,5.17,35.17,29.13,2
147,6.96,11.96,3.55,14.01,25.17,4
149,6.96,11.96,3.82,16.01,19.29,4
151,7.72,11.96,4.66,18.01,19.39,4
153,9.50,17.18,5.66,20.01,19.44,4
155,9.41,23.51,5.57,19.70,22.82,4
157,10.62,21.46,3.21,14.62,24.59,4
159,8.44,24.82,3.93,16.62,19.87,4
161,8.47,24.77,4.77,18.62,16.94,4
163,9.05,24.77,5.60,20.62,19.74,1
