time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,63.40,3
27,0.00,0.00,0.00,0.00,45.75,3
29,0.00,0.00,0.00,0.00,49.55,3
31,0.00,0.00,0.00,0.00,50.00,3
33,0.00,0.00,0.00,0.00,44.35,3
35,0.00,0.00,0.00,0.00,29.40,3
37,0.37,1.48,0.15,1.85,19.30,3
39,1.10,4.42,0.32,3.85,18.35,2
41,1.09,4.35,0.52,5.85,23.70,2
43,1.09,4.35,0.65,7.85,32.27,2
45,1.09,4.35,0.82,9.85,37.27,2
47,1.09,4.35,0.99,11.85,38.36,2
49,1.09,4.35,1.15,13.85,41.80,2
51,1.09,4.35,1.32,15.85,44.76,2
53,1.09,4.35,1.56,17.85,45.00,2
55,1.09,4.35,1.86,19.85,46.64,2
57,1.48,4.35,2.19,21.85,41.84,2
59,2.26,4.69,2.70,23.85,32.11,2
61,2.24,4.63,2.96,25.85,18.36,2
63,3.76,7.68,3.70,27.85,13.48,4
65,6.58,10.96,4.58,29.85,9.07,4
67,6.37,10.93,5.27,31.85,34.30,4
69,2.45,8.37,2.47,9.20,54.80,4
71,0.00,0.00,1.41,8.68,33.45,4
73,0.00,0.00,0.86,10.27,29.80,4
75,0.00,0.00,1.12,12.27,32.90,4
77,1.42,5.68,1.45,14.27,36.62,4
79,1.42,5.69,1.78,16.27,40.50,1
81,1.42,5.69,2.12,18.27,35.30,1
83,1.42,5.69,2.45,20.27,37.22,1
85,1.42,5.69,2.91,22.27,32.83,1
87,1.42,5.69,3.16,24.27,36.32,1
89,1.42,5.69,3.53,26.27,37.30,1
91,1.42,5.69,4.03,28.27,42.70,1
93,1.42,5.69,4.12,30.27,44.62,1
95,1.42,5.69,4.53,32.27,37.54,1
97,1.42,5.69,4.83,34.27,35.82,1
99,1.42,5.69,5.16,36.27,35.11,1
101,1.57,5.69,5.66,38.27,34.30,3
103,2.77,5.69,6.26,40.27,34.57,3
105,2.68,5.60,6.66,42.27,48.45,3
107,0.23,0.48,3.47,33.12,39.82,3
109,0.00,0.00,0.00,0.00,40.76,3
111,0.00,0.00,0.10,1.14,42.56,3
113,0.80,3.20,0.29,2.02,40.72,2
115,1.35,5.39,0.79,4.02,42.48,2
117,1.34,5.37,0.93,6.02,45.14,2
119,1.34,5.37,1.26,8.02,39.58,2
121,1.34,5.37,0.98,10.02,30.72,2
123,2.41,7.62,1.25,12.02,23.49,2
125,4.95,14.59,1.87,14.02,17.63,2
127,5.86,18.29,2.53,16.02,17.03,2
129,7.27,18.25,2.96,18.02,16.91,2
131,7.21,18.25,3.65,20.02,15.68,2
133,7.86,18.25,4.48,22.02,13.64,2
135,8.52,18.25,5.32,24.02,12.85,4
137,8.51,18.25,6.19,26.02,17.03,4
139,10.06,24.53,6.98,28.02,27.42,4
141,8.90,24.59,7.82,30.02,32.27,4
143,8.66,24.05,6.78,22.26,31.58,4
145,3.59,9.19,7.34,24.26,25.45,4
147,4.42,12.52,6.88,26.26,21.73,4
149,4.73,12.50,6.63,28.26,22.00,4
151,9.29,12.74,7.60,30.26,24.80,4
153,11.26,17.78,8.60,32.26,24.85,1
155,12.10,18.14,9.60,34.26,22.10,1
157,12.09,18.12,10.60,36.26,17.98,1
159,12.99,22.27,11.60,38.26,13.19,1
161,15.32,31.89,9.18,40.26,13.84,1
163,16.31,30.99,8.04,42.26,17.02,1
