time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.69
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.48
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.59
17,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.38,0.63,59.66
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.23
23,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,51.11
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.01
27,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,40.75
29,0.00,1.24,0.62,1.24,0.00,0.00,0.43,0.14,0.09,0.43,34.53
31,0.00,5.60,2.80,5.60,1.21,0.84,2.43,1.50,1.23,2.43,38.77
33,0.00,5.47,2.74,5.47,0.00,2.84,4.43,2.42,2.59,4.43,41.92
35,0.00,5.47,2.74,5.47,0.34,0.00,6.43,2.26,1.35,6.43,39.87
37,2.46,5.47,3.97,5.47,2.34,0.00,8.43,3.59,2.15,8.43,38.84
39,0.00,5.47,2.74,5.47,4.34,0.00,10.43,4.92,2.95,10.43,37.35
41,2.82,5.47,4.15,5.47,6.34,0.00,12.43,6.26,3.75,12.43,36.19
43,10.69,5.47,8.08,10.69,8.34,0.00,14.43,7.59,4.55,14.43,32.88
45,10.58,5.83,8.21,10.58,10.34,0.00,16.43,8.92,5.35,16.43,30.48
47,7.17,11.92,9.54,11.92,6.46,1.08,18.43,8.66,5.63,18.43,30.10
49,0.00,11.71,5.86,11.71,8.46,3.08,20.43,10.66,7.63,20.43,29.44
51,0.00,14.71,7.35,14.71,3.35,5.08,22.43,10.29,8.21,22.43,28.24
53,0.00,17.92,8.96,17.92,5.35,2.67,24.43,10.82,7.56,24.43,27.18
55,0.00,17.90,8.95,17.90,0.00,4.67,26.43,10.37,8.09,26.43,27.60
57,0.00,21.59,10.80,21.59,1.74,1.29,28.43,10.49,6.81,28.43,30.36
59,0.00,24.34,12.17,24.34,0.00,3.29,15.78,6.36,5.13,15.78,36.34
61,0.00,1.15,0.58,1.15,0.00,3.74,11.50,5.08,4.54,11.50,40.30
63,0.00,0.00,0.00,0.00,0.00,0.00,7.43,2.48,1.49,7.43,32.86
65,0.00,0.60,0.30,0.60,0.00,0.00,2.70,0.90,0.54,2.70,36.35
67,0.00,5.42,2.71,5.42,0.00,0.00,4.70,1.57,0.94,4.70,33.67
69,0.91,5.28,3.09,5.28,0.00,1.26,6.70,2.66,2.10,6.70,40.34
71,5.42,5.28,5.35,5.42,0.00,3.26,8.70,3.99,3.70,8.70,40.74
