time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.93,1
3,0.00,0.00,0.00,0.00,54.08,1
5,0.00,0.00,0.00,0.00,58.87,1
7,0.00,0.00,0.00,0.00,59.33,1
9,0.00,0.00,0.00,0.00,59.77,1
11,0.00,0.00,0.00,0.00,58.00,3
13,0.00,0.00,0.00,0.00,52.64,3
15,0.00,0.00,0.00,0.00,51.38,3
17,0.00,0.00,0.24,1.50,47.11,3
19,0.86,3.45,0.49,3.50,42.64,3
21,1.99,4.01,0.84,5.50,38.70,3
23,4.29,5.32,1.63,7.50,37.10,2
25,5.51,6.56,2.46,9.50,34.35,2
27,8.09,12.23,3.60,11.50,34.00,2
29,9.52,15.39,5.03,13.50,31.92,2
31,11.45,17.84,4.99,15.50,33.04,2
33,13.99,23.49,5.32,17.50,32.81,4
35,16.12,24.77,6.02,19.50,30.18,4
37,17.36,27.57,6.64,21.50,30.22,4
39,18.17,30.91,5.89,18.30,26.77,4
41,19.20,30.89,7.00,20.30,24.04,4
43,22.06,32.50,8.44,22.30,21.28,4
45,27.80,39.14,9.75,24.30,20.17,1
47,30.48,42.94,10.33,26.30,15.80,1
49,31.83,46.36,11.97,28.30,14.05,1
51,36.09,49.62,13.63,30.30,12.21,1
53,40.45,59.18,13.78,27.93,13.98,1
55,38.41,62.19,14.41,26.45,15.55,1
57,40.11,68.28,14.29,22.42,16.15,3
59,40.53,68.33,14.92,23.36,12.22,3
61,45.31,72.63,14.91,24.68,11.04,3
63,48.90,77.88,16.57,26.68,12.02,3
65,51.27,86.58,16.70,28.28,13.35,2
67,47.60,92.48,17.62,30.28,11.63,2
69,47.84,93.25,18.92,32.28,12.45,2
71,36.71,93.25,20.59,34.28,14.81,2
73,38.14,93.25,18.47,34.83,15.36,2
75,42.09,102.84,18.96,34.39,17.83,2
77,44.71,106.45,18.33,33.73,20.65,4
79,48.13,106.42,19.34,35.73,22.04,4
81,48.68,106.42,18.80,37.51,21.91,4
83,48.78,106.42,20.25,39.51,19.58,4
85,50.61,111.66,20.31,39.18,16.83,4
87,53.64,126.51,20.53,41.18,15.25,4
89,62.87,141.51,22.37,43.18,15.74,1
91,68.46,149.41,21.82,45.18,14.29,1
93,71.41,150.70,23.48,47.18,13.75,1
95,75.95,160.67,25.15,49.18,13.76,1
97,81.77,167.52,26.31,48.30,13.91,1
99,83.37,167.32,26.58,50.30,14.86,1
101,84.73,167.32,27.19,52.30,14.48,1
103,78.53,169.84,26.95,54.30,13.09,1
105,81.50,179.95,28.33,56.30,13.15,1
107,86.02,187.85,28.56,58.30,13.00,1
109,87.05,185.77,28.06,60.30,12.58,1
111,87.99,183.83,29.25,62.30,13.82,3
113,71.50,124.68,31.25,64.30,14.37,3
115,68.19,123.01,31.65,66.30,13.31,3
117,50.36,92.99,32.43,68.30,12.48,3
119,44.71,98.47,28.84,70.30,10.99,3
121,43.78,106.94,29.47,72.30,11.61,3
123,48.13,112.63,30.75,74.30,11.32,2
125,51.55,120.96,31.75,76.30,10.81,2
127,56.97,140.45,33.17,78.30,9.08,2
129,62.81,153.06,35.17,80.30,10.20,2
131,69.76,163.52,36.34,77.72,9.24,2
133,72.70,166.92,36.15,67.23,8.14,2
135,76.96,175.74,35.76,67.10,8.27,2
137,82.76,183.77,36.15,69.10,7.20,4
139,86.85,191.24,35.84,71.10,8.08,4
141,89.43,192.90,37.84,73.10,7.65,4
143,84.07,197.95,39.25,75.10,7.63,4
145,74.23,197.87,39.39,66.93,10.49,4
147,77.67,197.87,39.54,59.92,12.82,1
149,78.05,197.87,38.26,60.68,11.52,1
151,74.61,197.87,40.26,62.68,11.78,1
153,76.35,197.87,42.22,64.68,10.91,1
155,78.03,197.87,41.80,66.59,11.26,1
157,81.42,197.87,42.05,68.11,10.78,1
159,83.75,197.87,41.80,70.11,11.06,1
161,86.46,197.87,42.10,72.11,12.13,1
163,90.17,197.87,40.85,74.11,12.14,1
165,91.29,197.87,41.06,76.11,12.38,1
167,93.25,197.87,42.86,78.11,11.27,1
169,95.02,197.87,43.53,80.11,9.28,1
171,97.27,197.59,44.81,82.11,7.23,1
173,101.60,191.45,46.33,84.11,5.99,3
175,89.51,125.83,47.50,86.11,5.87,3
177,83.52,129.67,49.04,88.11,5.65,3
179,69.51,141.08,50.87,90.11,5.59,3
181,73.06,146.96,50.62,92.11,5.61,3
183,77.97,160.56,46.89,94.11,5.15,2
185,82.53,172.57,47.44,96.11,5.78,2
187,77.65,182.70,48.07,98.11,5.84,2
189,80.53,191.74,49.91,100.11,6.48,2
191,85.52,202.82,46.58,99.10,7.49,4
193,86.63,200.70,44.30,101.10,7.08,4
195,87.31,200.53,45.89,101.36,7.50,4
197,89.19,200.53,44.75,103.36,7.63,4
199,90.77,200.53,46.36,105.36,7.85,4
201,93.66,200.53,46.68,107.36,8.82,4
203,94.18,200.53,48.04,109.36,8.83,4
205,96.99,200.53,49.07,111.36,7.85,1
207,100.58,200.53,50.50,113.36,8.36,1
209,103.09,200.53,49.95,115.36,8.06,1
