time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,2.0
25.0,2.0
27.0,2.0
29.0,2.0
31.0,5.8
33.0,5.8
35.0,5.8
37.0,5.8
39.0,9.7
41.0,9.7
43.0,9.7
45.0,9.7
47.0,19.6
49.0,19.6
51.0,9.7
53.0,9.7
55.0,9.7
57.0,9.7
59.0,9.7
61.0,9.7
63.0,9.7
65.0,9.7
67.0,9.7
69.0,9.7
71.0,9.7
73.0,13.9
75.0,13.9
77.0,13.9
79.0,13.9
81.0,13.9
83.0,13.9
85.0,13.9
87.0,14.4
89.0,15.0
91.0,15.0
93.0,15.0
95.0,15.0
97.0,15.3
99.0,15.0
101.0,15.0
103.0,15.0
105.0,34.5
107.0,34.5
109.0,34.5
111.0,34.5
113.0,34.5
115.0,34.5
117.0,34.5
119.0,34.5
121.0,34.5
123.0,34.5
125.0,34.5
127.0,34.5
129.0,20.4
131.0,20.4
133.0,20.4
135.0,20.4
137.0,20.4
139.0,20.4
141.0,34.5
143.0,34.5
145.0,34.5
147.0,19.1
149.0,19.1
151.0,19.1
153.0,25.2
155.0,21.4
157.0,21.4
159.0,21.4
161.0,21.4
163.0,21.4
165.0,21.4
167.0,31.9
169.0,20.1
171.0,20.1
173.0,20.1
175.0,20.1
177.0,37.8
179.0,20.1
181.0,20.1
183.0,20.1
185.0,35.9
187.0,35.9
189.0,20.1
191.0,20.1
193.0,20.1
195.0,20.1
197.0,36.5
199.0,36.5
201.0,36.5
203.0,36.5
205.0,36.5
207.0,23.6
209.0,23.6
211.0,28.7
213.0,33.4
215.0,26.8
217.0,23.6
219.0,23.6
221.0,23.6
223.0,23.6
225.0,23.6
227.0,23.6
229.0,40.1
231.0,25.6
233.0,23.6
235.0,23.6
237.0,23.6
239.0,23.6
241.0,23.6
243.0,23.6
245.0,23.6
247.0,23.6
249.0,33.9
251.0,33.9
253.0,32.4
255.0,29.9
257.0,29.9
259.0,23.6
261.0,23.6
263.0,23.6
265.0,77.3
267.0,41.3
269.0,41.3
271.0,41.3
273.0,41.3
275.0,41.3
277.0,41.3
279.0,41.3
281.0,41.3
283.0,41.3
285.0,41.3
287.0,41.3
289.0,41.3
291.0,41.3
293.0,41.3
295.0,41.3
297.0,41.3
299.0,41.3
301.0,41.3
303.0,41.3
305.0,101.4
307.0,46.0
309.0,41.3
311.0,41.3
313.0,43.6
315.0,43.6
317.0,43.6
319.0,43.6
321.0,43.6
323.0,43.6
325.0,43.6
327.0,43.6
329.0,85.3
331.0,85.3
333.0,81.1
335.0,43.6
337.0,43.6
339.0,43.6
341.0,43.6
343.0,43.6
345.0,43.6
347.0,43.6
349.0,43.6
351.0,43.6
353.0,43.6
355.0,43.6
357.0,43.6
359.0,43.6
361.0,36.1
363.0,36.1
365.0,36.1
367.0,36.1
369.0,36.1
371.0,36.1
373.0,53.6
375.0,53.6
377.0,39.0
379.0,36.1
381.0,36.1
383.0,36.1
385.0,36.1
387.0,36.1
389.0,65.4
391.0,23.6
393.0,18.2
395.0,18.2
397.0,21.3
399.0,17.0
401.0,17.0
403.0,17.0
405.0,17.0
407.0,22.6
409.0,50.0
411.0,50.0
413.0,35.8
415.0,33.0
417.0,33.0
419.0,33.0
421.0,65.0
423.0,65.0
425.0,65.0
427.0,65.0
429.0,65.0
431.0,65.0
433.0,65.0
435.0,65.0
437.0,65.0
439.0,65.0
441.0,65.0
443.0,65.0
445.0,65.0
447.0,65.0
449.0,65.0
451.0,65.0
453.0,49.1
455.0,49.1
457.0,49.1
459.0,49.1
461.0,49.1
463.0,49.1
465.0,49.1
467.0,49.1
469.0,49.1
471.0,49.1
473.0,49.1
475.0,49.1
477.0,49.1
479.0,49.1
481.0,49.1
483.0,49.1
485.0,97.3
487.0,49.1
489.0,49.1
491.0,49.1
493.0,49.1
495.0,49.1
497.0,49.1
499.0,49.1
501.0,49.1
503.0,49.1
505.0,49.1
507.0,49.1
509.0,49.1
511.0,49.1
513.0,49.1
515.0,49.1
517.0,49.1
519.0,49.1
521.0,70.8
523.0,70.8
525.0,68.7
527.0,68.7
529.0,68.7
531.0,68.7
533.0,68.7
535.0,68.7
537.0,68.7
539.0,68.7
541.0,68.7
543.0,68.7
545.0,68.7
547.0,68.7
549.0,68.7
551.0,68.7
553.0,68.7
555.0,68.7
557.0,68.7
559.0,68.7
561.0,68.7
563.0,68.7
565.0,121.6
567.0,36.7
569.0,36.7
571.0,36.7
573.0,36.7
575.0,36.7
577.0,42.2
579.0,35.8
581.0,33.8
583.0,33.8
585.0,33.8
587.0,33.8
589.0,42.4
591.0,44.0
593.0,43.7
595.0,41.3
597.0,40.7
599.0,42.3
601.0,83.5
603.0,67.4
605.0,61.7
607.0,42.3
609.0,42.3
611.0,42.3
613.0,44.8
615.0,42.3
617.0,42.3
619.0,42.3
621.0,58.9
623.0,53.6
625.0,53.6
627.0,53.6
629.0,68.9
631.0,68.9
633.0,68.9
635.0,68.3
637.0,68.3
639.0,66.8
641.0,66.8
643.0,53.6
645.0,53.6
647.0,53.6
649.0,53.6
651.0,53.6
653.0,53.6
655.0,53.6
657.0,55.5
659.0,55.5
