time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.27
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.47
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.89
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.52
37,2.13,0.00,1.07,2.13,0.00,1.61,0.00,0.54,0.97,1.61,28.01
39,5.57,0.00,2.79,5.57,0.00,3.61,0.00,1.20,2.17,3.61,23.09
41,8.89,0.00,4.45,8.89,0.00,5.61,0.00,1.87,3.37,5.61,18.00
43,11.84,0.00,5.92,11.84,0.00,7.61,0.00,2.54,4.57,7.61,20.48
45,11.82,0.00,5.91,11.82,0.00,9.61,0.00,3.20,5.77,9.61,17.71
47,11.82,0.33,6.07,11.82,0.00,11.61,1.17,4.26,7.20,11.61,22.69
49,11.82,5.85,8.83,11.82,0.00,13.61,3.17,5.59,8.80,13.61,22.83
51,11.82,5.64,8.73,11.82,0.00,15.61,5.17,6.93,10.40,15.61,24.25
53,11.82,5.64,8.73,11.82,0.00,17.61,7.17,8.26,12.00,17.61,25.40
55,11.82,5.64,8.73,11.82,0.93,19.61,9.17,9.91,13.79,19.61,20.52
57,18.62,5.64,12.13,18.62,2.93,21.61,11.17,11.91,15.79,21.61,18.95
59,21.36,5.64,13.50,21.36,4.93,23.61,13.17,13.91,17.79,23.61,13.68
61,24.60,5.64,15.12,24.60,6.93,25.61,15.17,15.91,19.79,25.61,16.64
63,29.01,5.64,17.32,29.01,8.93,27.61,17.17,17.91,21.79,27.61,23.16
65,36.61,5.64,21.13,36.61,10.93,26.45,19.17,18.85,21.89,26.45,24.43
67,28.85,5.64,17.25,28.85,12.93,9.40,21.17,14.50,12.46,21.17,24.17
69,0.00,6.76,3.38,6.76,0.00,11.40,23.17,11.52,11.47,23.17,19.69
71,0.00,12.42,6.21,12.42,0.00,9.25,25.17,11.47,10.58,25.17,20.87
