time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.78
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.81
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.85
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.53
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.55
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.71
33,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.02,8.93
35,3.78,0.00,1.89,3.78,2.02,0.94,0.00,0.99,0.59,2.02,0.43
37,11.07,0.00,5.53,11.07,4.02,2.94,0.00,2.32,1.39,4.02,0.00
39,10.93,0.00,5.46,10.93,6.02,4.94,0.00,3.65,2.19,6.02,0.00
41,10.93,0.00,5.46,10.93,8.02,6.94,0.00,4.99,2.99,8.02,0.00
43,10.93,0.00,5.46,10.93,10.02,8.94,0.00,6.32,3.79,10.02,18.52
45,10.93,0.00,5.46,10.93,12.02,10.94,0.00,7.65,4.59,12.02,25.63
47,10.93,0.00,5.46,10.93,14.02,12.94,0.00,8.99,5.39,14.02,29.36
49,10.93,0.00,5.46,10.93,16.02,14.94,0.00,10.32,6.19,16.02,29.07
51,10.93,0.00,5.46,10.93,18.02,16.94,0.00,11.65,6.99,18.02,23.18
53,10.93,0.00,5.46,10.93,20.02,18.94,0.00,12.99,7.79,20.02,11.13
55,10.93,0.00,5.46,10.93,22.02,20.94,0.00,14.32,8.59,22.02,7.37
57,10.04,5.26,7.65,10.04,24.02,22.94,1.33,16.10,10.19,24.02,4.24
59,9.66,5.33,7.50,9.66,1.87,24.94,3.33,10.05,7.36,24.94,9.24
61,10.96,5.33,8.15,10.96,3.87,26.94,5.33,12.05,9.36,26.94,15.32
63,10.72,5.33,8.03,10.72,5.87,28.94,7.33,14.05,11.36,28.94,19.06
65,10.72,5.23,7.98,10.72,7.87,30.94,9.33,16.05,13.36,30.94,27.28
67,10.72,0.00,5.36,10.72,9.87,32.94,11.33,18.05,15.36,32.94,25.71
69,10.72,0.00,5.36,10.72,11.87,34.94,0.00,15.60,9.36,34.94,22.84
71,10.72,0.00,5.36,10.72,13.87,36.94,0.00,16.94,10.16,36.94,17.28
