time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.03
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.87
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.25
19,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.44,0.80,1.33,42.55
21,0.00,5.32,2.66,5.32,0.00,0.00,3.33,1.11,2.00,3.33,32.73
23,0.00,5.05,2.52,5.05,0.00,0.00,5.33,1.78,3.20,5.33,23.53
25,2.55,4.96,3.76,4.96,0.00,1.98,7.33,3.10,4.79,7.33,22.07
27,4.68,0.00,2.34,4.68,0.00,3.98,9.33,4.43,6.39,9.33,29.70
29,4.66,0.00,2.33,4.66,0.00,5.98,3.10,3.03,3.06,5.98,26.13
31,4.66,0.00,2.33,4.66,0.00,7.98,0.00,2.66,1.60,7.98,23.43
33,9.24,0.00,4.62,9.24,1.36,9.98,0.00,3.78,2.27,9.98,38.20
35,8.23,0.00,4.12,8.23,3.36,11.98,0.00,5.11,3.07,11.98,53.85
37,0.00,0.00,0.00,0.00,5.36,0.00,0.00,1.79,1.07,5.36,53.85
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
41,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.63,0.38,1.90,58.25
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.85
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.47
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.87
49,0.00,2.79,1.40,2.79,0.00,0.00,0.91,0.30,0.55,0.91,44.02
51,0.00,5.72,2.86,5.72,0.00,0.00,2.91,0.97,1.75,2.91,42.04
53,0.00,5.68,2.84,5.68,0.00,0.00,4.91,1.64,2.95,4.91,34.08
55,0.00,5.68,2.84,5.68,0.00,0.00,6.91,2.30,4.15,6.91,27.90
57,0.00,10.97,5.49,10.97,0.00,0.00,8.91,2.97,5.35,8.91,23.28
59,0.00,17.10,8.55,17.10,0.00,0.00,10.91,3.64,6.55,10.91,17.80
61,0.00,18.44,9.22,18.44,0.00,0.00,12.91,4.30,7.75,12.91,17.73
63,0.00,18.44,9.22,18.44,0.00,0.00,14.91,4.97,8.95,14.91,18.79
65,0.96,20.28,10.62,20.28,1.56,0.00,16.91,6.16,10.46,16.91,25.14
67,0.00,25.29,12.64,25.29,3.56,0.00,18.91,7.49,12.06,18.91,30.53
69,0.00,21.14,10.57,21.14,5.56,0.00,14.12,6.56,9.59,14.12,42.45
71,0.00,0.00,0.00,0.00,7.56,0.00,14.50,7.35,10.21,14.50,48.37
73,0.00,0.00,0.00,0.00,9.56,0.00,8.80,6.12,7.19,9.56,49.05
75,0.00,0.00,0.00,0.00,11.56,0.00,0.47,4.01,2.59,11.56,39.20
77,0.00,0.00,0.00,0.00,13.56,1.55,2.47,5.86,4.50,13.56,33.92
79,6.63,4.74,5.68,6.63,15.56,3.55,4.47,7.86,6.50,15.56,35.40
81,9.84,4.75,7.30,9.84,17.56,5.55,6.47,9.86,8.50,17.56,31.60
83,10.85,4.75,7.80,10.85,19.56,7.55,8.47,11.86,10.50,19.56,30.79
85,16.06,4.75,10.41,16.06,21.56,9.55,10.47,13.86,12.50,21.56,31.43
87,15.74,4.75,10.25,15.74,0.00,11.55,12.47,8.01,9.79,12.47,30.32
89,14.03,10.84,12.44,14.03,0.00,13.55,14.47,9.34,11.39,14.47,25.52
91,11.57,12.33,11.95,12.33,0.00,15.55,16.47,10.67,12.99,16.47,24.22
93,10.71,21.57,16.14,21.57,0.00,17.55,18.47,12.01,14.59,18.47,28.12
95,10.70,23.55,17.12,23.55,0.00,19.55,20.47,13.34,16.19,20.47,28.36
97,10.70,27.14,18.92,27.14,0.00,21.55,10.01,10.52,10.32,21.55,24.62
99,10.70,17.20,13.95,17.20,0.14,23.55,8.12,10.60,9.61,23.55,19.31
101,19.24,0.00,9.62,19.24,2.14,25.55,8.88,12.19,10.86,25.55,25.91
103,28.91,0.00,14.45,28.91,4.14,27.55,7.00,12.90,10.54,27.55,29.59
105,31.37,0.00,15.69,31.37,6.14,23.13,0.00,9.76,5.85,23.13,33.18
