time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.75,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.92,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.81,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.44,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.37,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.66,0.00
15,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.05,0.07,0.16,45.23,0.00
17,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.72,0.93,2.16,60.00,1.00
19,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.38,0.49,1.13,60.00,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.91,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.29,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.19,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.74,0.00
35,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.40,0.51,1.19,31.38,0.00
37,3.81,0.00,1.90,3.81,0.00,3.19,0.00,1.06,1.37,3.19,21.90,0.00
39,5.09,0.00,2.55,5.09,0.00,5.19,0.00,1.73,2.22,5.19,11.51,0.00
41,5.09,0.00,2.54,5.09,0.00,7.19,0.00,2.40,3.08,7.19,3.16,0.00
43,5.09,2.34,3.71,5.09,0.00,9.19,1.71,3.63,4.67,9.19,15.87,0.00
45,5.09,5.37,5.23,5.37,0.00,11.19,3.71,4.96,6.38,11.19,19.12,0.00
47,5.09,5.33,5.21,5.33,0.00,13.19,5.71,6.30,8.10,13.19,21.46,0.00
49,5.09,5.33,5.21,5.33,0.00,15.19,7.71,7.63,9.81,15.19,21.22,0.00
51,5.09,5.33,5.21,5.33,0.00,17.19,9.71,8.96,11.53,17.19,27.26,0.00
53,5.09,5.33,5.21,5.33,0.00,19.19,11.71,10.30,13.24,19.19,30.99,0.00
55,5.09,5.33,5.21,5.33,0.00,21.19,13.71,11.63,14.95,21.19,31.32,0.00
57,5.09,5.33,5.21,5.33,0.00,23.19,15.71,12.96,16.67,23.19,28.99,0.00
59,5.09,10.00,7.54,10.00,0.00,25.19,17.71,14.30,18.38,25.19,29.24,0.00
61,5.09,11.63,8.36,11.63,0.00,27.19,19.71,15.63,20.10,27.19,33.68,0.00
63,5.09,11.62,8.35,11.62,0.00,29.19,21.71,16.96,21.81,29.19,29.05,0.00
65,5.09,11.62,8.35,11.62,0.00,31.19,23.71,18.30,23.53,31.19,29.96,0.00
67,5.09,7.86,6.48,7.86,0.00,33.19,25.71,19.63,25.24,33.19,27.24,1.00
69,9.67,0.00,4.84,9.67,0.00,35.19,12.14,15.78,20.28,35.19,25.97,1.00
71,16.70,0.00,8.35,16.70,0.00,37.19,4.94,14.04,18.05,37.19,20.12,1.00
73,19.11,0.00,9.56,19.11,0.00,39.19,0.00,13.06,16.79,39.19,11.07,0.00
75,19.09,0.00,9.55,19.09,0.00,41.19,1.57,14.25,18.32,41.19,6.55,0.00
77,26.17,4.65,15.41,26.17,0.00,43.19,3.57,15.59,20.04,43.19,15.58,1.00
79,25.60,4.94,15.27,25.60,0.00,13.95,5.57,6.51,8.37,13.95,25.11,1.00
81,0.00,4.94,2.47,4.94,0.00,13.79,7.57,7.12,9.15,13.79,32.76,1.00
83,0.00,4.94,2.47,4.94,0.00,9.50,9.57,6.36,8.17,9.57,29.87,1.00
85,4.01,4.94,4.48,4.94,0.00,6.18,11.57,5.91,7.60,11.57,29.11,0.00
87,11.05,4.94,8.00,11.05,0.00,8.18,13.57,7.25,9.32,13.57,24.89,0.00
89,11.02,4.94,7.98,11.02,0.00,10.18,15.57,8.58,11.03,15.57,14.99,0.00
91,11.02,4.94,7.98,11.02,0.00,12.18,17.57,9.91,12.75,17.57,9.67,0.00
93,12.40,4.94,8.67,12.40,1.80,14.18,19.57,11.85,14.72,19.57,2.45,0.00
95,17.34,6.48,11.91,17.34,3.80,16.18,21.57,13.85,16.72,21.57,8.47,0.00
97,17.23,10.55,13.89,17.23,5.80,18.18,23.57,15.85,18.72,23.57,10.52,0.00
99,17.23,10.46,13.84,17.23,7.80,20.18,25.57,17.85,20.72,25.57,20.26,0.00
101,17.23,10.46,13.84,17.23,9.80,22.18,27.57,19.85,22.72,27.57,21.14,0.00
103,17.23,10.46,13.84,17.23,11.80,24.18,29.57,21.85,24.72,29.57,20.96,0.00
105,17.23,10.46,13.84,17.23,13.80,26.18,31.57,23.85,26.72,31.57,16.58,0.00
107,17.23,10.46,13.84,17.23,15.80,28.18,33.57,25.85,28.72,33.57,9.47,0.00
109,17.23,10.46,13.84,17.23,17.80,30.18,35.57,27.85,30.72,35.57,10.11,0.00
111,22.41,10.46,16.44,22.41,19.80,32.18,37.57,29.85,32.72,37.57,14.70,0.00
113,28.87,10.46,19.67,28.87,21.80,34.18,39.57,31.85,34.72,39.57,20.01,0.00
115,30.99,10.46,20.73,30.99,23.80,36.18,41.57,33.85,36.72,41.57,25.73,0.00
117,30.99,10.46,20.73,30.99,25.80,38.18,43.57,35.85,38.72,43.57,23.46,0.00
119,30.99,10.46,20.73,30.99,27.80,40.18,45.57,37.85,40.72,45.57,19.02,0.00
121,30.99,10.46,20.73,30.99,29.80,42.18,47.57,39.85,42.72,47.57,13.42,0.00
123,34.69,10.46,22.58,34.69,31.80,44.18,49.57,41.85,44.72,49.57,7.14,0.00
125,41.80,10.46,26.13,41.80,33.80,46.18,51.57,43.85,46.72,51.57,8.98,0.00
127,48.77,10.46,29.62,48.77,35.80,48.18,53.57,45.85,48.72,53.57,10.84,0.00
129,49.69,10.46,30.08,49.69,37.80,50.18,55.57,47.85,50.72,55.57,11.39,0.00
131,64.17,10.46,37.32,64.17,39.80,52.18,57.57,49.85,52.72,57.57,15.56,0.00
133,68.05,10.46,39.26,68.05,41.80,54.18,59.57,51.85,54.72,59.57,13.74,0.00
135,67.86,10.46,39.16,67.86,43.80,56.18,61.57,53.85,56.72,61.57,14.52,0.00
137,70.10,10.46,40.28,70.10,45.80,58.18,63.57,55.85,58.72,63.57,10.23,0.00
