time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.09
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.49
19,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,55.18
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.56
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
29,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.49,0.64,1.48,38.77
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00
33,2.13,0.00,1.06,2.13,1.34,0.00,0.00,0.45,0.58,1.34,16.62
35,12.94,0.00,6.47,12.94,3.34,0.00,0.00,1.11,1.43,3.34,18.76
37,17.64,0.00,8.82,17.64,5.34,0.00,0.00,1.78,2.29,5.34,25.56
39,7.46,0.00,3.73,7.46,7.28,0.00,0.00,2.43,3.12,7.28,33.83
41,0.00,0.00,0.00,0.00,7.37,0.00,0.00,2.46,3.16,7.37,45.45
43,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.08,0.11,0.25,42.55
45,0.25,0.00,0.12,0.25,2.25,0.00,0.00,0.75,0.96,2.25,43.71
47,4.24,0.00,2.12,4.24,4.25,0.00,0.00,1.42,1.82,4.25,44.12
49,4.02,0.00,2.01,4.02,6.25,0.00,0.00,2.08,2.68,6.25,41.66
51,4.02,0.00,2.01,4.02,8.25,0.00,0.00,2.75,3.54,8.25,35.47
53,4.02,0.00,2.01,4.02,10.25,0.00,0.00,3.42,4.39,10.25,22.45
55,4.02,0.00,2.01,4.02,12.25,0.00,0.00,4.08,5.25,12.25,30.69
57,10.84,0.00,5.42,10.84,14.25,0.00,0.93,5.06,6.51,14.25,35.38
59,10.59,0.00,5.29,10.59,16.25,0.00,0.53,5.59,7.19,16.25,39.19
61,10.59,0.00,5.29,10.59,18.25,0.00,0.00,6.08,7.82,18.25,39.62
63,10.59,0.00,5.29,10.59,20.25,0.00,0.00,6.75,8.68,20.25,42.18
65,10.59,0.00,5.29,10.59,22.25,0.00,0.00,7.42,9.54,22.25,45.67
67,8.64,0.00,4.32,8.64,12.04,0.00,0.54,4.19,5.39,12.04,49.90
69,0.00,0.00,0.00,0.00,14.04,0.00,0.00,4.68,6.02,14.04,48.36
71,0.00,0.00,0.00,0.00,0.94,0.00,0.44,0.46,0.59,0.94,53.37
73,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.11,0.78,54.90
75,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.93,0.40,2.78,49.68
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.14
79,0.00,0.00,0.00,0.00,1.44,0.15,1.71,1.10,1.37,1.71,33.57
81,0.00,7.86,3.93,7.86,0.00,2.15,3.71,1.95,1.90,3.71,23.37
83,3.31,12.58,7.95,12.58,1.28,4.15,5.71,3.71,3.59,5.71,14.40
85,5.78,17.65,11.71,17.65,3.28,6.15,7.71,5.71,5.59,7.71,11.47
87,12.42,20.36,16.39,20.36,5.28,8.15,9.71,7.71,7.59,9.71,11.99
89,11.13,24.40,17.77,24.40,7.28,0.00,10.46,5.91,7.60,10.46,31.19
91,0.00,2.30,1.15,2.30,6.29,0.00,8.37,4.89,6.28,8.37,42.98
93,0.00,0.00,0.00,0.00,0.00,0.00,6.45,2.15,2.77,6.45,43.69
95,0.00,0.92,0.46,0.92,0.00,0.00,3.32,1.11,1.42,3.32,43.95
97,0.00,5.54,2.77,5.54,0.00,0.00,5.32,1.77,2.28,5.32,43.89
99,0.00,5.42,2.71,5.42,0.00,0.00,7.32,2.44,3.14,7.32,43.00
101,0.00,5.42,2.71,5.42,0.00,0.00,9.32,3.11,4.00,9.32,40.33
103,0.00,5.42,2.71,5.42,0.76,0.00,11.32,4.03,5.18,11.32,35.21
105,2.60,7.92,5.26,7.92,2.76,0.00,13.32,5.36,6.89,13.32,35.49
107,4.31,11.07,7.69,11.07,4.76,0.00,15.32,6.69,8.61,15.32,36.24
109,4.29,0.00,2.14,4.29,6.76,0.00,5.96,4.24,5.45,6.76,39.92
111,4.29,0.00,2.14,4.29,8.76,0.00,2.20,3.65,4.70,8.76,37.56
113,4.29,0.00,2.14,4.29,10.76,0.04,1.22,4.00,5.14,10.76,32.50
115,7.57,0.00,3.79,7.57,12.76,2.04,0.08,4.96,5.79,12.76,33.30
117,10.27,0.00,5.14,10.27,0.00,4.04,2.08,2.04,1.47,4.04,29.77
119,7.85,5.45,6.65,7.85,0.00,6.04,4.08,3.37,2.61,6.04,25.33
121,12.29,5.22,8.75,12.29,0.00,8.04,6.08,4.70,3.75,8.04,20.12
123,16.65,5.22,10.93,16.65,0.69,10.04,8.08,6.27,5.19,10.04,20.57
125,23.96,5.22,14.59,23.96,2.69,12.04,10.08,8.27,7.19,12.04,21.26
127,23.82,5.22,14.52,23.82,4.69,14.04,12.08,10.27,9.19,14.04,20.58
129,22.28,7.21,14.75,22.28,6.69,13.70,14.08,11.49,10.86,14.08,19.28
131,0.00,11.32,5.66,11.32,8.69,0.00,16.08,8.26,10.61,16.08,15.03
133,0.00,12.79,6.39,12.79,10.05,0.00,18.08,9.37,12.05,18.08,16.96
135,0.00,16.85,8.43,16.85,0.00,0.00,20.08,6.69,8.60,20.08,27.29
137,0.00,16.69,8.35,16.69,0.79,0.00,22.08,7.62,9.80,22.08,37.72
139,0.70,3.16,1.93,3.16,2.79,0.00,10.88,4.56,5.86,10.88,46.25
141,3.99,0.00,1.99,3.99,4.79,0.00,8.00,4.26,5.48,8.00,45.85
143,3.83,0.00,1.91,3.83,6.79,0.00,0.00,2.26,2.91,6.79,46.23
145,2.87,0.00,1.43,2.87,8.79,0.00,0.00,2.93,3.77,8.79,48.14
147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.82
149,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.43,0.55,1.29,38.58
151,0.00,2.31,1.15,2.31,0.00,0.00,1.25,0.42,0.53,1.25,33.11
153,0.00,4.67,2.33,4.67,0.71,1.03,3.25,1.66,1.84,3.25,29.32
155,2.84,4.35,3.60,4.35,0.00,3.03,5.25,2.76,2.68,5.25,36.95
157,5.20,0.00,2.60,5.20,0.00,5.03,7.25,4.09,3.82,7.25,43.92
159,5.16,0.00,2.58,5.16,0.00,7.03,2.51,3.18,2.08,7.03,44.12
161,5.16,0.00,2.58,5.16,0.00,9.03,0.00,3.01,1.29,9.03,42.37
163,5.16,0.00,2.58,5.16,0.00,11.03,0.93,3.99,1.98,11.03,40.42
165,5.16,0.00,2.58,5.16,0.00,13.03,0.00,4.34,1.86,13.03,36.85
167,5.16,0.00,2.58,5.16,0.00,15.03,0.00,5.01,2.15,15.03,32.92
169,6.75,0.00,3.38,6.75,0.00,17.03,0.00,5.68,2.43,17.03,26.60
171,14.15,0.00,7.08,14.15,1.92,19.03,0.00,6.99,3.54,19.03,22.46
173,16.85,2.56,9.71,16.85,3.92,21.03,1.94,8.96,5.52,21.03,17.55
175,16.83,5.25,11.04,16.83,5.92,23.03,3.94,10.96,7.52,23.03,10.72
177,16.83,5.23,11.03,16.83,7.92,25.03,5.94,12.96,9.52,25.03,4.73
179,16.83,8.64,12.73,16.83,9.92,27.03,7.94,14.96,11.52,27.03,13.54
181,19.27,11.58,15.42,19.27,11.92,29.03,9.94,16.96,13.52,29.03,15.30
183,23.29,11.55,17.42,23.29,13.92,31.03,11.94,18.96,15.52,31.03,15.92
185,23.24,11.55,17.39,23.24,15.92,33.03,13.94,20.96,17.52,33.03,18.50
187,23.24,11.55,17.39,23.24,17.92,35.03,15.94,22.96,19.52,35.03,18.56
189,18.31,11.55,14.93,18.31,19.92,0.00,17.94,12.62,16.23,19.92,24.28
191,0.00,11.55,5.78,11.55,20.76,0.00,19.94,13.57,17.44,20.76,21.03
193,0.00,12.84,6.42,12.84,11.59,0.00,21.94,11.17,14.37,21.94,15.74
195,0.00,17.44,8.72,17.44,2.45,0.00,23.94,8.80,11.31,23.94,22.73
197,3.54,17.31,10.42,17.31,4.45,0.00,25.94,10.13,13.02,25.94,25.66
199,4.72,6.62,5.67,6.62,6.45,0.00,22.83,9.76,12.55,22.83,38.89
201,4.71,0.00,2.36,4.71,8.45,0.00,9.14,5.86,7.54,9.14,39.28
203,4.71,0.00,2.36,4.71,10.45,0.00,0.00,3.48,4.48,10.45,46.64
205,3.53,0.00,1.76,3.53,12.45,0.00,1.68,4.71,6.06,12.45,54.33
207,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.67
209,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.17
211,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.20,0.25,0.59,49.72
213,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.33,0.77,51.69
215,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.56
217,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.65,0.28,1.94,30.21
219,4.26,1.35,2.81,4.26,0.00,3.94,1.11,1.68,1.04,3.94,19.87
221,5.31,4.85,5.08,5.31,0.00,5.94,3.11,3.02,2.18,5.94,10.76
223,5.30,6.45,5.88,6.45,0.00,7.94,5.11,4.35,3.33,7.94,12.28
225,5.30,10.97,8.13,10.97,0.00,9.94,7.11,5.68,4.47,9.94,15.47
227,9.81,9.76,9.79,9.81,1.19,11.94,9.11,7.42,6.12,11.94,29.62
229,11.40,0.00,5.70,11.40,3.19,13.94,8.09,8.41,6.83,13.94,32.70
231,11.39,0.00,5.70,11.39,5.19,15.94,0.00,7.05,4.50,15.94,32.38
233,11.39,0.00,5.70,11.39,7.19,17.94,0.00,8.38,5.65,17.94,33.21
235,11.39,0.00,5.70,11.39,9.19,19.94,0.00,9.71,6.79,19.94,33.57
237,8.25,0.00,4.12,8.25,11.19,21.94,0.00,11.05,7.93,21.94,31.64
239,0.00,0.00,0.00,0.00,13.19,0.00,1.70,4.96,6.38,13.19,31.53
241,0.00,4.22,2.11,4.22,0.00,0.00,3.70,1.23,1.59,3.70,35.62
243,0.00,4.69,2.34,4.69,1.10,0.00,5.70,2.27,2.92,5.70,43.64
245,0.00,4.69,2.34,4.69,2.64,0.00,7.70,3.45,4.43,7.70,43.74
247,0.00,4.69,2.34,4.69,0.00,0.00,9.70,3.23,4.16,9.70,46.38
249,0.00,4.69,2.34,4.69,0.00,0.00,11.70,3.90,5.01,11.70,44.05
251,0.00,4.69,2.34,4.69,0.00,0.00,13.70,4.57,5.87,13.70,38.18
253,0.00,4.69,2.34,4.69,1.22,0.00,15.70,5.64,7.25,15.70,30.74
255,0.00,4.39,2.19,4.39,0.00,0.00,17.70,5.90,7.59,17.70,37.79
257,1.15,0.00,0.58,1.15,0.36,0.00,19.70,6.68,8.59,19.70,35.33
259,5.12,0.00,2.56,5.12,2.36,0.00,1.94,1.43,1.84,2.36,31.59
261,4.99,0.00,2.50,4.99,4.36,0.00,0.00,1.45,1.87,4.36,34.75
263,10.63,0.00,5.32,10.63,6.36,0.00,0.00,2.12,2.72,6.36,35.25
265,10.97,0.00,5.49,10.97,8.36,0.00,0.00,2.79,3.58,8.36,33.81
267,10.97,0.00,5.49,10.97,10.36,0.00,0.00,3.45,4.44,10.36,28.97
269,10.97,0.00,5.49,10.97,12.36,0.63,1.51,4.83,6.03,12.36,26.71
271,14.78,0.00,7.39,14.78,14.36,2.63,0.00,5.66,6.53,14.36,28.87
273,17.47,0.00,8.74,17.47,16.36,4.63,0.00,7.00,7.67,16.36,24.73
275,20.66,0.00,10.33,20.66,18.36,6.63,0.00,8.33,8.81,18.36,24.85
277,23.37,0.00,11.69,23.37,20.36,8.63,0.00,9.66,9.96,20.36,23.97
279,19.54,0.00,9.77,19.54,18.03,10.63,0.00,9.55,9.25,18.03,24.55
281,0.00,0.00,0.00,0.00,5.95,12.63,0.00,6.19,4.35,12.63,31.46
283,0.00,0.00,0.00,0.00,7.95,0.00,0.00,2.65,3.41,7.95,37.31
285,0.00,0.00,0.00,0.00,5.17,0.99,0.00,2.05,2.36,5.17,47.34
287,0.00,0.00,0.00,0.00,3.41,2.99,0.00,2.14,1.89,3.41,45.44
