time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,3.2
23.0,4.9
25.0,4.9
27.0,4.1
29.0,0.0
31.0,4.8
33.0,5.1
35.0,10.0
37.0,14.5
39.0,17.7
41.0,17.6
43.0,17.6
45.0,17.6
47.0,6.7
49.0,4.5
51.0,7.5
53.0,10.6
55.0,10.5
57.0,10.9
59.0,10.8
61.0,16.2
63.0,9.5
65.0,7.3
67.0,10.5
69.0,9.9
71.0,5.7
73.0,5.7
75.0,5.7
77.0,10.1
79.0,11.5
81.0,11.5
83.0,11.5
85.0,11.5
87.0,14.9
89.0,23.2
91.0,23.8
93.0,32.0
95.0,39.2
97.0,30.1
99.0,30.1
101.0,30.1
103.0,30.1
105.0,25.6
107.0,42.6
109.0,43.4
111.0,43.1
113.0,42.8
115.0,48.5
117.0,49.6
119.0,54.6
121.0,61.6
123.0,71.5
125.0,84.3
127.0,94.4
129.0,102.8
131.0,105.2
133.0,108.8
135.0,113.2
137.0,119.0
139.0,124.9
141.0,124.7
143.0,123.4
145.0,126.3
147.0,85.7
149.0,83.7
151.0,91.4
153.0,98.9
155.0,50.5
157.0,50.5
159.0,50.5
161.0,50.5
163.0,50.4
165.0,34.3
167.0,36.5
169.0,36.5
171.0,46.4
173.0,48.9
175.0,48.9
177.0,48.9
179.0,48.9
181.0,48.9
183.0,48.9
185.0,31.4
187.0,35.7
189.0,43.9
191.0,32.4
193.0,17.4
195.0,23.3
197.0,29.5
199.0,31.9
201.0,37.1
203.0,45.3
205.0,49.0
207.0,56.1
209.0,59.9
211.0,42.8
213.0,25.2
215.0,28.0
217.0,31.0
219.0,34.6
221.0,35.3
223.0,29.7
225.0,29.7
227.0,29.7
229.0,29.7
231.0,29.6
233.0,14.1
235.0,10.2
237.0,9.6
239.0,10.0
241.0,10.0
243.0,11.2
245.0,11.2
247.0,11.4
249.0,17.9
251.0,23.3
253.0,28.0
255.0,30.6
257.0,30.6
259.0,30.5
261.0,29.1
263.0,25.9
265.0,21.3
267.0,18.4
269.0,18.2
271.0,23.6
273.0,25.3
275.0,30.2
277.0,30.1
279.0,30.1
281.0,30.1
283.0,30.1
285.0,33.1
287.0,39.1
289.0,40.4
291.0,40.4
293.0,48.9
295.0,49.8
297.0,12.2
299.0,12.2
301.0,16.0
303.0,18.1
305.0,18.1
307.0,19.4
309.0,23.4
311.0,23.3
313.0,28.7
315.0,29.8
317.0,35.7
319.0,42.3
321.0,43.0
323.0,42.5
325.0,39.6
327.0,42.3
329.0,42.4
331.0,30.8
333.0,36.4
335.0,45.4
337.0,50.0
339.0,49.9
341.0,49.9
343.0,49.9
345.0,22.3
347.0,22.3
349.0,22.3
351.0,22.3
353.0,27.5
355.0,29.4
357.0,32.9
359.0,35.9
361.0,35.9
363.0,36.5
365.0,36.4
367.0,42.0
369.0,42.3
371.0,42.3
373.0,42.3
375.0,41.2
377.0,39.4
379.0,37.2
381.0,36.2
383.0,36.1
385.0,36.1
387.0,36.1
389.0,36.1
391.0,36.1
393.0,36.1
395.0,36.1
397.0,36.0
399.0,20.9
401.0,23.9
403.0,24.0
405.0,23.9
407.0,23.9
409.0,23.9
411.0,25.3
413.0,25.2
415.0,25.2
417.0,30.8
419.0,31.2
421.0,36.8
423.0,37.6
425.0,43.5
427.0,44.2
429.0,49.3
431.0,53.6
433.0,56.9
435.0,38.0
437.0,38.0
439.0,38.0
441.0,39.7
443.0,49.5
445.0,50.4
447.0,54.7
449.0,57.1
451.0,60.1
453.0,68.8
455.0,70.3
457.0,44.4
459.0,44.4
461.0,46.5
463.0,50.9
465.0,50.8
467.0,50.8
469.0,48.9
471.0,48.9
473.0,48.9
475.0,48.9
477.0,50.3
479.0,55.6
481.0,44.1
483.0,42.0
485.0,44.4
487.0,44.4
489.0,47.3
491.0,51.1
493.0,51.0
495.0,53.3
497.0,61.7
499.0,73.1
501.0,86.4
