time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.06
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.72
15,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.12,0.28,30.36
17,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.76,0.98,2.28,25.45
19,0.00,0.00,0.00,0.00,0.00,4.28,0.00,1.43,1.84,4.28,24.30
21,0.00,0.00,0.00,0.00,0.40,5.07,0.00,1.82,2.34,5.07,15.33
23,4.57,0.00,2.28,4.57,2.40,4.71,0.00,2.37,3.05,4.71,17.80
25,11.95,0.00,5.97,11.95,4.40,6.71,0.00,3.70,4.76,6.71,25.24
27,11.82,0.00,5.91,11.82,6.40,8.71,0.00,5.04,6.47,8.71,27.10
29,18.32,0.00,9.16,18.32,8.40,10.71,0.00,6.37,8.19,10.71,26.00
31,24.18,0.00,12.09,24.18,10.40,12.71,0.00,7.70,9.90,12.71,21.78
33,24.10,0.00,12.05,24.10,12.40,14.71,0.00,9.04,11.62,14.71,17.68
35,24.09,0.00,12.04,24.09,14.40,16.71,0.00,10.37,13.33,16.71,15.90
37,10.48,0.00,5.24,10.48,16.40,12.74,0.00,9.71,12.49,16.40,13.37
39,0.00,0.00,0.00,0.00,0.00,14.74,0.00,4.91,6.32,14.74,6.20
41,12.96,0.00,6.48,12.96,1.28,16.74,0.00,6.01,7.72,16.74,0.37
43,23.85,0.00,11.93,23.85,3.28,18.74,0.00,7.34,9.44,18.74,11.22
45,23.74,0.00,11.87,23.74,5.28,20.74,0.00,8.67,11.15,20.74,13.20
47,23.74,0.00,11.87,23.74,7.28,22.74,0.00,10.01,12.86,22.74,23.02
49,23.74,0.00,11.87,23.74,9.28,24.74,0.00,11.34,14.58,24.74,27.38
51,23.73,0.00,11.87,23.73,11.28,26.74,0.00,12.67,16.29,26.74,30.55
53,10.39,0.00,5.19,10.39,13.28,16.98,0.00,10.09,12.97,16.98,33.72
55,5.48,0.00,2.74,5.48,15.28,18.98,0.00,11.42,14.68,18.98,35.17
57,11.49,0.00,5.74,11.49,17.28,20.98,0.00,12.75,16.40,20.98,28.53
59,12.70,0.00,6.35,12.70,19.28,22.98,0.00,14.09,18.11,22.98,28.26
61,17.68,0.00,8.84,17.68,21.28,24.98,0.00,15.42,19.83,24.98,24.70
63,22.83,0.00,11.42,22.83,23.28,26.98,0.00,16.75,21.54,26.98,23.86
65,24.75,0.00,12.37,24.75,25.28,28.98,0.00,18.09,23.25,28.98,22.43
67,26.95,0.00,13.48,26.95,27.28,30.98,0.00,19.42,24.97,30.98,24.05
69,33.98,0.00,16.99,33.98,29.28,32.98,0.00,20.75,26.68,32.98,20.80
71,36.95,0.00,18.47,36.95,31.28,34.98,0.00,22.09,28.40,34.98,18.50
73,42.17,0.00,21.09,42.17,33.28,36.98,0.00,23.42,30.11,36.98,15.69
75,43.15,0.00,21.58,43.15,35.28,38.98,0.00,24.75,31.83,38.98,13.95
77,49.05,0.00,24.53,49.05,37.28,9.78,0.00,15.69,20.17,37.28,18.40
79,49.77,0.00,24.89,49.77,21.46,11.78,0.00,11.08,14.25,21.46,21.89
81,50.11,0.00,25.05,50.11,19.97,13.78,0.77,11.51,14.58,19.97,26.21
83,55.37,0.00,27.69,55.37,15.90,15.78,2.77,11.48,13.97,15.90,28.14
85,8.05,2.22,5.14,8.05,7.54,17.78,4.77,10.03,11.54,17.78,26.76
87,0.00,11.12,5.56,11.12,9.54,15.24,6.77,10.52,11.59,15.24,25.39
89,0.00,11.53,5.76,11.53,11.54,8.15,8.77,9.49,9.69,11.54,24.28
91,0.00,11.53,5.76,11.53,0.00,10.15,10.77,6.97,5.89,10.77,25.34
93,0.00,11.53,5.76,11.53,0.00,4.20,12.77,5.66,3.62,12.77,20.54
95,3.57,11.53,7.55,11.53,0.00,6.20,14.77,6.99,4.77,14.77,17.65
97,5.58,11.53,8.55,11.53,0.00,8.20,16.77,8.32,5.91,16.77,12.83
99,8.99,11.53,10.26,11.53,0.00,10.20,18.77,9.66,7.05,18.77,10.38
101,11.97,17.00,14.48,17.00,0.00,12.20,20.77,10.99,8.19,20.77,10.08
103,11.94,18.06,15.00,18.06,0.00,14.20,22.77,12.32,9.34,22.77,9.83
105,11.94,18.06,15.00,18.06,0.00,16.20,24.77,13.66,10.48,24.77,6.78
107,11.94,18.06,15.00,18.06,0.00,18.20,26.77,14.99,11.62,26.77,3.48
109,11.94,18.06,15.00,18.06,0.00,20.20,28.77,16.32,12.77,28.77,0.88
111,15.27,18.06,16.66,18.06,0.85,22.20,30.77,17.94,14.27,30.77,0.00
113,18.14,18.06,18.10,18.14,2.85,24.20,32.77,19.94,16.27,32.77,6.73
115,18.11,18.06,18.09,18.11,4.85,26.20,34.77,21.94,18.27,34.77,8.11
117,18.11,18.06,18.09,18.11,6.85,28.20,36.77,23.94,20.27,36.77,11.78
119,18.11,18.02,18.07,18.11,8.85,30.20,38.77,25.94,22.27,38.77,15.94
121,18.11,4.32,11.22,18.11,10.85,32.20,40.19,27.74,24.19,40.19,21.18
