time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.041666666666666664
19.0,0.09999999999999999
21.0,0.2583333333333333
23.0,0.17499999999999996
25.0,0.3333333333333333
27.0,0.4166666666666667
29.0,0.4166666666666667
31.0,0.4666666666666667
33.0,0.7
35.0,0.625
37.0,0.625
39.0,0.625
41.0,3.0
43.0,3.6833333333333327
45.0,3.6833333333333327
47.0,4.558333333333333
49.0,4.824999999999999
51.0,4.541666666666666
53.0,4.924999999999999
55.0,4.958333333333333
57.0,7.399999999999999
59.0,5.583333333333333
61.0,5.041666666666666
63.0,4.7333333333333325
65.0,4.4833333333333325
67.0,4.4833333333333325
69.0,4.116666666666666
71.0,4.116666666666666
73.0,5.2333333333333325
75.0,4.683333333333334
77.0,3.5166666666666666
79.0,3.5166666666666666
81.0,3.25
83.0,3.475
85.0,3.475
87.0,5.425
89.0,6.033333333333333
91.0,5.574999999999999
93.0,5.141666666666667
95.0,4.558333333333334
97.0,4.508333333333333
99.0,3.9416666666666664
101.0,3.375
103.0,3.375
105.0,3.2666666666666666
107.0,3.1916666666666664
109.0,3.083333333333333
111.0,3.1083333333333334
113.0,2.95
115.0,2.8
117.0,2.8
119.0,2.625
121.0,2.625
123.0,2.625
125.0,11.883333333333335
127.0,9.575000000000001
129.0,4.225
131.0,3.725
133.0,3.3333333333333335
135.0,3.3333333333333335
137.0,10.641666666666667
139.0,13.525000000000002
141.0,12.425
143.0,13.341666666666667
145.0,15.083333333333334
147.0,16.4
149.0,16.108333333333334
151.0,15.441666666666666
153.0,14.991666666666667
155.0,14.75
157.0,14.75
159.0,13.483333333333334
161.0,13.483333333333334
163.0,13.375
165.0,12.883333333333333
167.0,13.274999999999999
169.0,20.666666666666668
171.0,21.816666666666666
173.0,21.341666666666665
175.0,19.483333333333334
177.0,17.616666666666667
179.0,17.65
181.0,17.2
183.0,17.216666666666665
185.0,12.799999999999997
187.0,12.799999999999997
189.0,15.899999999999999
191.0,15.266666666666666
193.0,15.0
195.0,13.991666666666664
197.0,14.299999999999997
199.0,14.016666666666666
201.0,13.774999999999999
203.0,13.774999999999999
205.0,13.583333333333332
207.0,13.583333333333332
209.0,12.941666666666666
211.0,12.941666666666666
213.0,12.758333333333333
215.0,12.716666666666665
217.0,12.166666666666664
219.0,12.474999999999998
221.0,12.399999999999999
223.0,12.458333333333332
225.0,12.458333333333332
227.0,12.458333333333332
229.0,12.458333333333332
231.0,12.458333333333332
233.0,26.441666666666663
235.0,19.03333333333333
237.0,16.816666666666666
239.0,13.066666666666666
241.0,13.216666666666665
243.0,13.216666666666665
245.0,19.666666666666668
247.0,16.116666666666667
249.0,17.041666666666668
251.0,13.5
253.0,13.308333333333334
255.0,14.725
257.0,14.6
259.0,14.075000000000001
261.0,15.525
263.0,14.825000000000001
265.0,14.825000000000001
267.0,14.825000000000001
269.0,18.433333333333334
271.0,19.458333333333336
273.0,17.791666666666668
275.0,17.3
277.0,16.158333333333335
279.0,16.0
281.0,15.908333333333335
283.0,15.200000000000001
285.0,15.200000000000001
287.0,15.158333333333335
289.0,17.400000000000002
291.0,16.96666666666667
293.0,17.008333333333333
295.0,17.033333333333335
297.0,16.1
299.0,16.175
301.0,16.016666666666666
303.0,16.016666666666666
305.0,16.658333333333335
307.0,16.275
309.0,15.458333333333334
311.0,15.458333333333334
313.0,24.208333333333332
315.0,22.433333333333334
317.0,16.525
319.0,16.075
321.0,11.908333333333333
323.0,11.633333333333333
325.0,11.633333333333333
327.0,13.275
329.0,14.6
331.0,13.633333333333333
333.0,14.416666666666666
335.0,13.708333333333334
337.0,13.716666666666667
339.0,13.566666666666666
341.0,13.466666666666667
343.0,13.466666666666667
345.0,19.116666666666667
347.0,17.96666666666667
349.0,17.69166666666667
351.0,21.491666666666667
353.0,21.491666666666667
355.0,18.583333333333336
357.0,17.608333333333334
359.0,19.258333333333333
361.0,19.166666666666668
363.0,20.075
365.0,19.441666666666666
367.0,18.941666666666666
369.0,18.708333333333336
371.0,18.108333333333334
373.0,16.325
375.0,15.483333333333334
377.0,15.316666666666666
379.0,13.716666666666667
381.0,26.400000000000002
383.0,21.700000000000003
385.0,18.34166666666667
387.0,13.866666666666667
389.0,13.866666666666667
391.0,13.875
393.0,15.041666666666668
395.0,14.141666666666666
397.0,14.3
399.0,13.983333333333334
401.0,13.983333333333334
403.0,13.983333333333334
405.0,15.691666666666666
407.0,14.0
409.0,9.866666666666667
411.0,9.816666666666666
413.0,9.758333333333333
415.0,10.558333333333334
417.0,35.141666666666666
419.0,12.7
421.0,10.4
423.0,8.308333333333334
425.0,8.308333333333334
427.0,8.308333333333334
429.0,7.949999999999999
431.0,8.033333333333333
433.0,8.575
435.0,8.575
437.0,10.308333333333332
439.0,9.933333333333334
441.0,9.533333333333333
443.0,9.65
445.0,9.424999999999999
447.0,9.066666666666666
449.0,8.8
451.0,8.525
453.0,8.541666666666666
455.0,8.341666666666667
457.0,8.208333333333332
459.0,8.208333333333332
461.0,8.058333333333334
463.0,8.058333333333334
465.0,10.325
467.0,9.291666666666668
469.0,9.366666666666667
471.0,9.399999999999999
473.0,7.983333333333334
475.0,9.05
477.0,6.758333333333334
479.0,6.758333333333334
481.0,8.933333333333334
483.0,8.825000000000001
485.0,9.3
487.0,8.825000000000001
489.0,8.591666666666667
491.0,8.183333333333334
493.0,8.225000000000001
495.0,9.333333333333334
497.0,24.825
499.0,19.008333333333333
501.0,19.008333333333333
