time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,1.275
31.0,2.625
33.0,2.625
35.0,3.175
37.0,4.1
39.0,4.1
41.0,3.325
43.0,2.675
45.0,2.65
47.0,3.175
49.0,6.05
51.0,5.075
53.0,4.75
55.0,6.824999999999999
57.0,8.85
59.0,8.225
61.0,3.3
63.0,4.275
65.0,6.25
67.0,7.0249999999999995
69.0,8.424999999999999
71.0,8.399999999999999
73.0,6.8500000000000005
75.0,2.775
77.0,2.775
79.0,2.9
81.0,7.55
83.0,11.475
85.0,12.924999999999999
87.0,11.1
89.0,11.525
91.0,8.25
93.0,5.675
95.0,6.575
97.0,6.55
99.0,6.55
101.0,6.55
103.0,6.55
105.0,6.55
107.0,8.274999999999999
109.0,10.649999999999999
111.0,11.299999999999999
113.0,11.299999999999999
115.0,11.874999999999998
117.0,14.95
119.0,16.075000000000003
121.0,16.05
123.0,18.5
125.0,21.175
127.0,19.875
129.0,14.849999999999998
131.0,14.524999999999999
133.0,15.124999999999998
135.0,17.125
137.0,19.275
139.0,21.474999999999998
141.0,22.975
143.0,24.9
145.0,20.075000000000003
147.0,21.55
149.0,21.8
151.0,23.875
153.0,26.400000000000002
155.0,29.975
157.0,22.175
159.0,12.05
161.0,14.200000000000001
163.0,16.325000000000003
165.0,16.700000000000003
167.0,19.625
169.0,24.549999999999997
171.0,24.525
173.0,26.125
175.0,27.05
177.0,27.85
179.0,29.1
181.0,26.775
183.0,12.3
185.0,13.075
187.0,14.175
189.0,16.5
191.0,20.475
193.0,19.875
195.0,12.2
197.0,11.75
199.0,12.85
201.0,12.85
203.0,12.85
205.0,12.85
207.0,12.85
209.0,12.85
211.0,12.85
213.0,12.85
215.0,13.575
217.0,16.0
219.0,16.099999999999998
221.0,16.099999999999998
223.0,16.099999999999998
225.0,16.099999999999998
227.0,17.275
229.0,19.224999999999998
231.0,20.5
233.0,22.35
235.0,20.650000000000002
237.0,19.924999999999997
239.0,14.075
241.0,13.375
243.0,13.625
245.0,16.55
247.0,17.275
249.0,10.075000000000001
251.0,11.450000000000001
253.0,11.600000000000001
255.0,12.475000000000001
257.0,13.225
259.0,13.450000000000001
261.0,10.0
263.0,10.475
265.0,10.475
267.0,11.5
269.0,11.7
271.0,14.075
273.0,12.075000000000001
275.0,11.100000000000001
277.0,16.55
279.0,16.95
281.0,16.95
283.0,16.95
285.0,17.95
287.0,20.0
289.0,21.325
291.0,23.000000000000004
293.0,25.375000000000004
295.0,25.900000000000002
297.0,24.5
299.0,12.774999999999999
301.0,14.5
303.0,17.125
305.0,18.5
307.0,20.55
309.0,20.674999999999997
311.0,21.9
313.0,22.25
315.0,25.725
317.0,27.8
319.0,26.425
321.0,21.975
323.0,25.525000000000002
325.0,28.35
327.0,29.45
329.0,30.95
331.0,33.3
333.0,30.575000000000003
335.0,32.05
337.0,32.275
339.0,35.0
341.0,22.35
343.0,20.875
345.0,22.25
347.0,20.0
349.0,19.025
351.0,19.525
353.0,10.65
355.0,12.675
357.0,13.649999999999999
359.0,13.799999999999999
361.0,15.049999999999999
363.0,13.649999999999999
365.0,13.625
367.0,7.95
369.0,8.475000000000001
371.0,8.475000000000001
373.0,10.025
375.0,12.475000000000001
377.0,12.600000000000001
379.0,12.600000000000001
381.0,12.775
383.0,11.175
385.0,7.7
387.0,11.25
389.0,11.55
391.0,11.7
393.0,12.95
395.0,15.175
397.0,13.325
399.0,7.1
401.0,10.024999999999999
403.0,9.925
405.0,9.9
407.0,8.425
409.0,8.425
411.0,8.425
413.0,9.4
415.0,9.95
417.0,9.4
419.0,6.675
421.0,7.2
423.0,8.075
425.0,9.2
427.0,11.825
429.0,13.75
431.0,14.25
433.0,10.774999999999999
435.0,12.625
437.0,13.7
439.0,15.675
441.0,19.45
443.0,13.649999999999999
445.0,11.8
447.0,11.8
449.0,13.375
451.0,15.399999999999999
453.0,17.2
455.0,17.924999999999997
457.0,17.924999999999997
459.0,19.174999999999997
461.0,19.424999999999997
463.0,19.424999999999997
465.0,21.2
467.0,21.275
469.0,21.200000000000003
471.0,11.8
473.0,11.875
475.0,15.025
477.0,15.425
479.0,15.85
481.0,18.900000000000002
483.0,19.799999999999997
485.0,20.2
487.0,19.3
489.0,16.375
491.0,16.375
493.0,17.425
495.0,20.174999999999997
497.0,22.375
499.0,20.525
501.0,13.65
