time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40
13,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.36,1.07,27.90
15,0.00,0.00,0.00,0.00,3.07,0.00,0.00,1.02,1.02,3.07,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.25
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
35,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.12,0.12,0.35,15.85
37,1.22,0.00,0.61,1.22,0.00,2.35,0.00,0.78,0.78,2.35,3.05
39,5.56,3.15,4.35,5.56,0.00,4.35,1.85,2.07,2.07,4.35,0.00
41,5.46,5.84,5.65,5.84,0.00,6.35,3.85,3.40,3.40,6.35,0.00
43,5.46,5.82,5.64,5.82,0.00,8.35,5.85,4.73,4.73,8.35,12.03
45,5.38,5.82,5.60,5.82,0.00,10.35,7.85,6.07,6.07,10.35,20.40
47,0.24,5.82,3.03,5.82,0.00,12.35,9.85,7.40,7.40,12.35,24.60
49,0.00,5.82,2.91,5.82,0.00,0.00,11.85,3.95,3.95,11.85,37.43
51,0.00,5.82,2.91,5.82,0.00,0.00,13.85,4.62,4.62,13.85,39.77
53,0.00,5.74,2.87,5.74,0.00,0.00,15.85,5.28,5.28,15.85,49.70
55,0.00,0.50,0.25,0.50,0.00,0.47,17.85,6.11,6.11,17.85,41.33
57,0.00,0.00,0.00,0.00,0.00,2.47,0.00,0.82,0.82,2.47,33.37
59,2.94,0.00,1.47,2.94,0.00,4.47,0.00,1.49,1.49,4.47,26.40
61,4.51,0.00,2.26,4.51,1.61,6.47,0.00,2.69,2.69,6.47,17.17
63,10.84,0.00,5.42,10.84,3.61,8.47,0.00,4.03,4.03,8.47,9.87
65,10.55,0.00,5.28,10.55,5.61,10.47,0.00,5.36,5.36,10.47,3.87
67,10.92,0.00,5.46,10.92,7.61,12.47,0.00,6.69,6.69,12.47,0.43
69,17.21,0.00,8.60,17.21,9.61,14.47,0.00,8.03,8.03,14.47,0.00
71,16.97,0.00,8.48,16.97,11.61,16.47,0.00,9.36,9.36,16.47,9.00
73,16.97,0.00,8.48,16.97,13.61,18.47,0.00,10.69,10.69,18.47,12.28
75,16.97,0.00,8.48,16.97,15.61,20.47,0.00,12.03,12.03,20.47,15.10
77,16.97,0.00,8.48,16.97,17.61,22.47,0.00,13.36,13.36,22.47,15.55
79,16.97,0.00,8.48,16.97,19.61,24.47,0.00,14.69,14.69,24.47,12.40
81,16.97,0.00,8.48,16.97,21.61,26.47,0.00,16.03,16.03,26.47,11.20
83,16.91,0.00,8.45,16.91,23.61,28.47,0.25,17.44,17.44,28.47,19.10
85,7.06,0.83,3.95,7.06,25.61,18.91,2.25,15.59,15.59,25.61,19.30
87,1.16,4.94,3.05,4.94,0.00,20.91,4.25,8.38,8.38,20.91,19.73
89,5.21,4.81,5.01,5.21,0.00,22.91,6.25,9.72,9.72,22.91,20.73
91,5.10,4.81,4.95,5.10,0.00,24.91,8.25,11.05,11.05,24.91,16.13
