time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,63.40,3
27,0.00,0.00,0.00,0.00,45.75,3
29,0.00,0.00,0.00,0.00,49.55,3
31,0.00,0.00,0.00,0.00,50.00,3
33,0.00,0.00,0.00,0.00,44.35,3
35,0.00,0.00,0.00,0.00,29.40,3
37,0.37,1.48,0.15,1.85,19.30,3
39,1.10,4.42,0.32,3.85,18.35,2
41,1.09,4.35,0.52,5.85,23.70,2
43,1.09,4.35,0.65,7.85,32.27,2
45,1.09,4.35,0.82,9.85,37.27,2
47,1.09,4.35,0.99,11.85,38.36,2
49,1.09,4.35,1.15,13.85,40.76,2
51,1.09,4.35,1.32,15.85,44.13,2
53,1.09,4.35,1.56,17.85,46.68,2
55,1.09,4.35,1.86,19.85,47.38,2
57,1.48,4.35,2.19,21.85,41.30,2
59,2.26,4.69,2.70,23.85,29.19,2
61,2.24,4.63,3.00,25.85,20.89,2
63,3.32,7.68,3.67,27.85,17.20,4
65,6.60,10.96,4.47,29.85,16.20,4
67,6.37,10.93,5.00,31.85,37.97,4
69,2.35,7.94,2.18,9.22,38.90,4
71,0.00,0.00,0.92,10.44,34.03,4
73,0.06,0.24,0.21,2.58,30.70,4
75,0.60,2.40,0.48,4.58,36.33,4
77,1.42,5.68,0.81,6.58,32.10,4
79,1.42,5.69,1.14,8.58,27.55,1
81,1.42,5.69,1.48,10.58,20.62,1
83,2.17,5.69,1.96,12.58,30.05,1
85,1.48,5.69,2.61,14.58,34.27,1
87,1.42,5.69,2.79,16.58,37.70,1
89,1.42,5.69,2.89,18.58,37.94,1
91,1.42,5.69,3.39,20.58,43.24,1
93,1.42,5.69,3.48,22.58,45.15,1
95,1.42,5.69,3.88,24.58,36.44,1
97,1.42,5.69,4.18,26.58,34.92,1
99,1.42,5.69,4.55,28.58,34.53,1
101,1.93,5.69,5.05,30.58,34.61,3
103,2.74,5.69,5.65,32.58,36.81,3
105,2.68,5.60,6.05,34.58,50.72,3
107,0.23,0.48,3.50,33.12,44.42,3
109,0.00,0.00,0.00,0.00,40.60,3
111,0.00,0.00,0.10,1.14,39.02,3
113,0.80,3.20,0.29,2.02,39.51,2
115,1.35,5.39,0.84,4.02,43.42,2
117,1.34,5.37,0.93,6.02,47.44,2
119,1.34,5.37,1.26,8.02,46.10,2
121,1.34,5.37,0.91,10.02,37.26,2
123,1.85,5.37,1.24,12.02,28.17,2
125,2.65,5.37,1.66,14.02,24.88,2
127,3.73,8.56,2.22,16.02,24.08,2
129,6.55,15.70,2.89,18.02,20.57,2
131,6.79,16.80,3.64,20.02,19.98,2
133,7.88,16.80,4.45,22.02,13.79,2
135,8.15,16.80,5.27,24.02,12.61,4
137,8.15,16.80,6.10,26.02,10.63,4
139,9.57,22.78,6.93,28.02,15.59,4
141,8.43,23.14,7.77,30.02,25.23,4
143,8.30,22.61,6.45,21.86,28.52,4
145,4.18,11.57,6.60,23.86,30.06,4
147,4.38,12.37,6.42,25.86,30.30,4
149,4.38,12.37,6.04,27.86,29.97,4
151,6.07,12.37,6.69,29.86,28.41,4
153,6.78,14.77,7.41,31.86,22.90,1
155,7.63,18.14,8.28,33.86,18.54,1
157,9.14,18.12,9.41,35.86,16.40,1
159,13.12,24.33,10.74,37.86,13.82,1
161,18.25,31.89,8.92,39.86,16.54,1
163,16.72,30.99,8.15,41.86,20.86,1
