time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.55
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.13
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.07
47,1.50,0.00,0.75,1.50,1.14,0.00,0.00,0.38,0.38,1.14,13.85
49,7.69,0.00,3.84,7.69,3.14,0.00,0.00,1.05,1.05,3.14,17.37
51,9.14,0.00,4.57,9.14,5.14,1.23,0.00,2.12,2.12,5.14,30.65
53,0.00,0.00,0.00,0.00,4.79,3.23,0.00,2.67,2.67,4.79,37.70
55,0.95,0.00,0.48,0.95,0.00,5.23,0.00,1.74,1.74,5.23,36.40
57,5.67,0.00,2.83,5.67,0.00,7.23,0.00,2.41,2.41,7.23,31.57
59,5.49,0.00,2.75,5.49,0.00,9.23,0.00,3.08,3.08,9.23,24.97
61,5.49,0.00,2.75,5.49,0.00,11.23,0.00,3.74,3.74,11.23,21.95
63,5.49,3.99,4.74,5.49,0.00,13.23,1.93,5.05,5.05,13.23,22.88
65,5.39,5.01,5.20,5.39,0.00,15.23,3.93,6.39,6.39,15.23,28.92
67,0.00,5.00,2.50,5.00,0.19,17.23,5.93,7.78,7.78,17.23,33.58
69,0.00,5.00,2.50,5.00,2.19,0.00,7.93,3.37,3.37,7.93,38.90
71,0.00,5.00,2.50,5.00,0.00,0.00,9.93,3.31,3.31,9.93,37.78
