time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.74
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.16
15,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.08,0.10,0.23,33.40
17,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.74,0.96,2.23,30.50
19,0.00,0.00,0.00,0.00,0.00,4.23,0.00,1.41,1.81,4.23,26.70
21,0.00,0.00,0.00,0.00,0.00,5.02,0.00,1.67,2.15,5.02,17.53
23,3.54,0.00,1.77,3.54,1.93,4.43,0.00,2.12,2.72,4.43,9.63
25,11.99,0.00,6.00,11.99,3.93,6.43,0.00,3.45,4.44,6.43,6.13
27,11.82,0.00,5.91,11.82,5.93,8.43,0.00,4.78,6.15,8.43,15.85
29,11.82,0.00,5.91,11.82,7.93,10.43,0.00,6.12,7.86,10.43,25.10
31,23.98,0.00,11.99,23.98,9.93,12.43,0.00,7.45,9.58,12.43,26.00
33,24.11,0.00,12.05,24.11,11.93,14.43,0.00,8.78,11.29,14.43,28.50
35,24.09,0.00,12.04,24.09,13.93,16.43,0.00,10.12,13.01,16.43,28.52
37,10.48,0.00,5.24,10.48,15.93,11.52,0.00,9.15,11.76,15.93,28.80
39,0.00,0.00,0.00,0.00,0.00,13.52,0.00,4.51,5.80,13.52,13.37
41,10.67,0.00,5.33,10.67,0.00,15.52,0.00,5.17,6.65,15.52,2.63
43,20.16,0.00,10.08,20.16,1.14,17.52,0.00,6.22,8.00,17.52,0.10
45,23.74,0.00,11.87,23.74,3.14,19.52,0.00,7.55,9.71,19.52,0.00
47,23.69,0.00,11.85,23.69,5.14,21.52,0.00,8.89,11.43,21.52,0.00
49,23.69,0.00,11.85,23.69,7.14,23.52,0.00,10.22,13.14,23.52,12.05
51,23.69,0.00,11.85,23.69,9.14,25.52,0.00,11.55,14.86,25.52,13.95
53,23.69,0.00,11.85,23.69,11.14,27.52,0.00,12.89,16.57,27.52,23.26
55,23.69,0.00,11.85,23.69,13.14,29.52,0.00,14.22,18.28,29.52,24.64
57,23.69,0.00,11.85,23.69,15.14,31.52,0.00,15.55,20.00,31.52,21.90
59,23.69,0.00,11.85,23.69,17.14,33.52,0.00,16.89,21.71,33.52,23.12
61,23.69,0.00,11.85,23.69,19.14,35.52,0.00,18.22,23.43,35.52,21.60
63,26.08,0.00,13.04,26.08,21.14,37.52,0.00,19.55,25.14,37.52,26.18
65,29.55,0.00,14.77,29.55,23.14,25.96,0.00,16.37,21.04,25.96,28.74
67,7.01,0.00,3.50,7.01,25.14,27.96,0.00,17.70,22.76,27.96,32.28
69,3.27,0.00,1.63,3.27,27.14,0.00,0.00,9.05,11.63,27.14,30.68
71,8.12,0.00,4.06,8.12,29.14,0.00,0.00,9.71,12.49,29.14,28.30
73,15.32,0.00,7.66,15.32,31.14,0.00,0.00,10.38,13.35,31.14,25.54
