time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,51.35,4,
5,0.00,0.00,0.00,0.00,60.20,4,
7,0.00,0.00,0.00,0.00,59.37,4,
9,0.00,0.00,0.00,0.00,56.16,4,0.91
11,0.00,0.00,0.00,0.00,55.60,4,
13,0.00,0.00,0.00,0.00,52.56,4,
15,0.00,0.00,0.00,0.04,45.67,4,
17,0.84,3.35,0.17,2.04,39.44,4,
19,2.06,8.23,0.34,4.04,31.00,4,-0.31
21,2.88,11.52,0.60,6.04,23.67,4,
23,4.18,16.74,0.74,8.04,15.63,3,
25,6.98,23.49,1.07,10.04,21.55,3,
27,8.58,23.79,1.53,12.04,22.88,3,
29,8.15,22.28,1.88,12.31,26.46,3,2.06
31,3.87,10.30,2.10,9.22,27.28,3,
33,3.87,10.30,2.60,10.86,26.30,4,
35,5.54,17.55,2.33,12.86,32.63,4,
37,5.60,17.29,2.83,14.86,32.95,4,
39,5.56,17.29,2.67,16.86,29.03,4,1.38
41,5.56,17.29,2.86,18.86,23.62,4,
43,6.91,17.29,3.53,20.86,23.99,1,
45,7.77,19.30,4.44,22.86,23.25,1,
47,9.98,23.48,5.44,24.86,22.89,1,
49,11.98,25.08,6.17,25.24,20.01,1,2.02
51,9.05,24.94,6.12,21.73,17.00,1,
53,9.05,24.94,5.17,23.73,15.72,2,
55,10.99,32.72,5.34,25.73,15.27,2,
57,12.27,36.78,6.01,27.73,15.01,2,
59,13.58,36.75,5.40,21.64,17.70,2,2.23
61,13.48,36.36,4.75,23.64,17.59,2,
63,5.73,17.69,5.49,25.64,17.78,2,
65,5.63,17.69,5.73,27.64,15.19,2,
67,5.70,17.69,5.37,29.64,16.56,2,
69,5.70,17.69,5.99,31.64,16.32,2,2.03
71,5.70,17.69,6.06,33.64,14.08,2,
73,5.70,17.69,6.22,35.64,12.93,3,
75,5.68,17.69,6.86,37.64,23.86,3,
77,4.52,17.66,6.96,39.64,32.29,3,
79,4.39,17.55,5.84,37.39,38.53,3,3.16
81,4.39,17.55,4.63,32.60,37.22,3,
83,4.39,17.55,2.88,34.60,34.68,2,
85,4.39,17.55,3.18,36.60,29.45,2,
87,4.39,17.55,3.63,38.60,25.73,2,
89,6.20,24.79,3.61,40.60,24.14,2,2.57
91,7.03,28.10,3.82,42.60,21.60,2,
93,7.80,31.20,3.74,44.60,18.40,2,
95,7.79,31.18,4.10,46.60,20.83,2,
97,7.79,31.18,4.25,48.60,20.94,2,
99,7.79,31.18,4.22,50.60,23.18,2,2.52
101,7.79,31.18,4.38,52.60,21.33,2,
103,7.79,31.18,4.63,54.60,23.09,4,
105,8.06,32.23,4.91,56.60,31.13,4,
107,9.39,37.56,5.29,58.60,32.10,4,
