time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,38.20,1
7,0.00,0.00,0.00,0.00,48.60,1
9,0.00,0.00,0.00,0.00,56.00,1
11,0.00,0.00,0.00,0.00,58.10,1
13,0.00,0.00,0.00,0.00,57.90,1
15,0.00,0.00,0.00,0.00,60.27,1
17,0.00,0.00,0.09,1.11,54.97,1
19,0.00,0.00,0.00,0.05,51.70,5
21,0.00,0.00,0.00,0.00,48.46,5
23,0.00,0.00,0.03,0.32,45.61,5
25,0.00,0.00,0.01,0.09,47.77,5
27,0.00,0.00,0.22,2.09,38.60,5
29,0.00,0.00,0.24,1.59,36.08,6
31,1.05,4.22,0.27,3.24,36.62,6
33,3.06,12.22,0.55,5.24,46.33,6
35,2.14,8.54,0.60,7.24,52.59,6
37,0.00,0.00,0.63,7.51,43.66,5
39,0.00,0.00,0.14,1.60,33.39,5
41,0.00,0.00,0.57,3.60,36.94,5
43,0.42,1.67,1.22,5.60,45.08,5
45,0.42,1.09,0.69,5.24,48.68,1
47,1.22,4.86,0.75,4.14,46.74,1
49,1.19,4.75,0.51,6.14,36.21,1
51,1.19,4.75,0.76,8.14,28.66,1
53,1.65,4.75,1.33,10.14,24.46,2
55,3.22,8.13,1.43,12.14,26.16,2
57,5.27,11.24,1.76,14.14,34.61,2
59,3.55,8.53,2.24,16.14,36.30,2
61,1.37,5.49,1.12,8.53,34.56,5
63,1.47,5.87,0.75,5.80,34.44,5
65,2.84,11.38,1.24,7.80,37.96,5
67,3.32,9.12,1.79,9.80,34.43,5
69,1.22,4.87,1.45,8.59,31.09,6
71,1.22,4.87,1.33,7.86,32.13,6
73,2.52,10.09,1.84,9.86,44.66,6
75,2.50,10.01,1.55,11.86,44.84,6
77,0.70,2.79,1.05,8.25,42.67,1
79,2.10,5.16,0.70,4.44,37.70,1
81,2.62,5.45,1.16,6.44,37.54,1
83,0.54,1.70,1.90,8.44,34.51,1
85,1.09,4.34,1.46,5.21,32.50,8
87,2.19,6.02,1.72,7.21,33.92,8
89,5.01,10.11,1.90,9.21,35.14,8
91,4.54,6.81,2.31,11.21,35.11,8
93,2.84,5.70,2.38,7.84,30.98,2
95,4.30,11.56,2.99,9.84,27.51,2
97,6.87,16.88,3.43,11.84,24.18,2
99,7.82,18.11,3.89,13.84,21.78,2
101,7.74,19.15,4.21,15.84,22.71,5
103,7.83,25.46,4.24,17.84,24.31,5
105,8.91,29.78,4.24,19.84,27.71,5
107,8.88,29.66,5.18,21.84,28.03,5
109,9.51,29.65,4.34,17.85,25.59,5
111,6.72,11.60,4.78,19.85,28.72,5
113,5.91,17.79,5.32,21.85,27.72,5
115,6.46,17.57,4.97,23.85,27.38,5
117,9.20,24.61,4.91,25.85,23.10,6
119,10.51,29.91,5.19,27.85,22.52,6
121,10.49,29.82,5.89,29.85,18.17,6
123,11.37,33.34,6.88,31.85,14.62,6
125,14.22,39.07,7.51,33.85,14.93,6
127,16.19,43.48,6.74,35.85,20.11,6
129,17.82,47.99,7.02,37.85,26.45,6
131,19.57,54.98,7.83,39.85,29.78,6
133,16.50,42.70,8.24,41.85,29.34,6
135,5.82,12.13,9.24,43.85,28.90,6
137,6.75,13.65,10.01,45.85,25.65,1
139,10.24,21.86,10.94,47.85,23.37,1
141,13.08,32.75,10.89,49.85,23.55,1
143,16.89,37.54,11.99,51.85,22.42,1
145,18.24,40.07,7.72,32.38,19.49,1
147,14.69,46.03,6.03,25.74,19.25,1
149,16.11,45.57,5.67,27.74,17.94,1
151,9.70,18.62,5.39,29.74,19.48,1
153,8.79,24.06,6.36,31.74,20.33,1
155,8.72,23.81,7.09,33.74,23.11,1
157,8.72,23.81,7.83,35.74,21.51,6
159,10.11,29.36,7.98,37.74,15.24,6
161,10.90,30.07,8.74,39.74,12.94,6
163,13.56,36.62,9.74,41.74,15.15,6
