time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.07
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.48
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.13
15,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.36,1.07,53.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.69
19,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.57,0.57,1.71,46.82
21,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.13,0.13,0.39,47.34
23,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.13,0.13,0.38,43.34
25,0.00,0.00,0.00,0.00,0.49,0.00,0.72,0.40,0.40,0.72,46.25
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.23
29,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.37,0.37,1.12,46.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.92
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.21
35,0.00,1.21,0.61,1.21,0.00,2.00,1.93,1.31,1.31,2.00,23.61
37,2.98,11.29,7.13,11.29,0.33,4.00,3.93,2.75,2.75,4.00,32.45
39,0.00,0.52,0.26,0.52,2.33,6.00,5.93,4.75,4.75,6.00,38.13
41,0.00,0.00,0.00,0.00,4.33,0.00,4.58,2.97,2.97,4.58,37.96
43,0.00,0.00,0.00,0.00,0.32,0.00,5.47,1.93,1.93,5.47,45.58
45,0.00,0.00,0.00,0.00,2.32,0.00,0.37,0.90,0.90,2.32,45.06
47,0.00,0.00,0.00,0.00,0.00,0.88,2.37,1.08,1.08,2.37,52.90
49,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.96,0.96,2.88,53.48
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.32
53,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.55,0.55,1.64,37.02
55,0.00,3.92,1.96,3.92,0.00,0.00,3.64,1.21,1.21,3.64,24.30
57,0.00,9.87,4.93,9.87,0.00,0.00,5.64,1.88,1.88,5.64,24.29
59,1.85,11.65,6.75,11.65,0.00,1.89,7.64,3.17,3.17,7.64,19.36
61,9.92,11.64,10.78,11.64,1.77,3.89,9.64,5.10,5.10,9.64,22.76
63,18.26,8.38,13.32,18.26,3.77,5.89,11.64,7.10,7.10,11.64,28.02
65,15.34,0.00,7.67,15.34,5.77,0.93,10.09,5.59,5.59,10.09,40.65
67,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.98,0.98,2.93,46.12
69,0.00,0.00,0.00,0.00,0.00,4.93,0.00,1.64,1.64,4.93,56.85
71,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.48,0.48,1.44,59.88
