time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.28,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.78,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.06,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.55,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.25,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.74,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.47,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.13,0.00
17,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.34,0.62,1.03,51.19,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.76,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.17,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.51,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.18,0.11,0.54,36.40,0.00
31,0.52,0.00,0.26,0.52,1.51,0.00,2.54,1.35,1.41,2.54,41.28,1.00
33,1.21,0.00,0.60,1.21,3.51,0.00,0.00,1.17,2.11,3.51,42.17,0.00
35,0.00,0.00,0.00,0.00,5.51,0.00,0.00,1.84,3.31,5.51,44.86,0.00
37,0.00,0.00,0.00,0.00,7.51,0.00,0.00,2.50,4.51,7.51,41.24,0.00
39,0.00,0.00,0.00,0.00,9.51,0.00,0.00,3.17,5.71,9.51,33.63,0.00
41,0.00,0.00,0.00,0.00,11.51,0.32,0.00,3.94,6.97,11.51,24.67,0.00
43,6.30,0.00,3.15,6.30,13.51,2.32,0.00,5.28,8.57,13.51,14.24,0.00
45,10.07,0.00,5.04,10.07,15.51,4.32,0.00,6.61,10.17,15.51,14.59,0.00
47,16.07,0.00,8.03,16.07,17.51,6.32,0.00,7.94,11.77,17.51,13.27,0.00
49,17.87,0.00,8.94,17.87,19.51,8.32,0.00,9.28,13.37,19.51,12.66,0.00
51,22.62,0.00,11.31,22.62,21.51,10.32,0.00,10.61,14.97,21.51,12.45,0.00
53,22.53,0.00,11.26,22.53,23.51,12.32,0.00,11.94,16.57,23.51,19.72,0.00
55,22.53,0.00,11.26,22.53,25.51,14.32,0.00,13.28,18.17,25.51,21.91,1.00
57,22.52,0.00,11.26,22.52,11.48,16.32,0.00,9.27,10.15,16.32,19.06,0.00
59,22.22,0.00,11.11,22.22,13.48,18.32,0.00,10.60,11.75,18.32,27.20,0.00
61,21.09,2.53,11.81,21.09,15.48,20.32,1.33,12.38,13.62,20.32,29.38,0.00
63,18.69,4.58,11.64,18.69,17.48,22.32,3.33,14.38,15.62,22.32,26.89,0.00
65,17.01,4.26,10.64,17.01,19.48,24.32,5.33,16.38,17.62,24.32,31.75,0.00
67,16.88,0.00,8.44,16.88,21.48,26.32,7.33,18.38,19.62,26.32,42.12,2.00
69,7.22,0.00,3.61,7.22,23.48,0.00,1.94,8.47,14.47,23.48,42.94,2.00
71,0.00,0.00,0.00,0.00,22.06,0.00,0.00,7.35,13.24,22.06,46.63,1.00
73,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.44,0.80,1.33,45.15,1.00
75,0.00,0.83,0.41,0.83,0.00,0.00,1.50,0.50,0.30,1.50,43.77,0.00
77,0.00,6.75,3.38,6.75,0.00,0.00,3.50,1.17,0.70,3.50,40.53,0.00
79,0.00,11.54,5.77,11.54,0.00,0.00,5.50,1.83,1.10,5.50,37.36,0.00
81,0.00,11.47,5.73,11.47,0.41,0.00,7.50,2.64,1.75,7.50,31.79,0.00
83,0.00,11.47,5.73,11.47,2.41,0.00,9.50,3.97,3.35,9.50,22.91,0.00
85,3.87,11.47,7.67,11.47,4.41,1.48,11.50,5.80,5.24,11.50,19.13,0.00
87,14.47,8.29,11.38,14.47,6.41,3.48,13.50,7.80,7.24,13.50,17.50,1.00
89,24.17,0.00,12.08,24.17,8.41,5.48,13.66,9.18,8.88,13.66,21.66,1.00
91,23.94,0.00,11.97,23.94,10.41,7.48,0.00,5.96,7.74,10.41,18.39,0.00
93,23.94,0.00,11.97,23.94,12.41,9.48,0.00,7.30,9.34,12.41,17.44,0.00
95,24.32,1.51,12.92,24.32,14.41,11.48,1.64,9.18,11.27,14.41,18.67,1.00
97,30.74,5.58,18.16,30.74,0.00,13.48,3.64,5.71,3.42,13.48,19.81,0.00
99,30.50,5.51,18.01,30.50,0.00,15.48,5.64,7.04,4.22,15.48,16.33,0.00
101,30.07,5.51,17.79,30.07,0.00,17.48,7.64,8.37,5.02,17.48,11.58,0.00
103,28.57,5.51,17.04,28.57,0.00,19.48,9.64,9.71,5.82,19.48,6.01,0.00
105,26.04,10.96,18.50,26.04,0.00,21.48,11.64,11.04,6.62,21.48,3.14,0.00
107,24.76,12.03,18.39,24.76,0.00,23.48,13.64,12.37,7.42,23.48,6.06,1.00
109,21.99,17.78,19.88,21.99,0.00,24.32,15.64,13.32,7.99,24.32,9.80,1.00
111,0.00,18.50,9.25,18.50,0.00,24.97,17.64,14.21,8.52,24.97,0.00,1.00
113,0.00,18.50,9.25,18.50,0.00,18.22,19.64,12.62,7.57,19.64,0.00,1.00
115,0.00,18.50,9.25,18.50,0.00,0.00,21.64,7.21,4.33,21.64,19.74,0.00
117,0.00,18.50,9.25,18.50,0.00,0.00,23.64,7.88,4.73,23.64,23.30,0.00
119,0.00,18.50,9.25,18.50,0.00,0.00,25.64,8.55,5.13,25.64,26.21,0.00
121,0.00,18.50,9.25,18.50,0.00,0.00,27.64,9.21,5.53,27.64,25.55,0.00
123,0.00,18.50,9.25,18.50,0.00,0.00,29.64,9.88,5.93,29.64,19.68,0.00
125,0.00,18.50,9.25,18.50,0.00,0.00,31.64,10.55,6.33,31.64,17.02,0.00
127,0.00,18.50,9.25,18.50,0.00,0.00,33.64,11.21,6.73,33.64,18.51,0.00
129,0.00,21.62,10.81,21.62,0.00,0.00,35.64,11.88,7.13,35.64,17.66,0.00
131,0.00,30.71,15.36,30.71,0.00,0.00,37.64,12.55,7.53,37.64,26.17,0.00
133,0.00,30.74,15.37,30.74,0.00,0.00,39.64,13.21,7.93,39.64,29.85,0.00
135,0.00,30.74,15.37,30.74,0.00,0.00,41.64,13.88,8.33,41.64,32.82,0.00
137,0.00,30.74,15.37,30.74,0.00,0.00,43.64,14.55,8.73,43.64,35.19,1.00
139,0.00,30.73,15.37,30.73,0.00,0.00,35.75,11.92,7.15,35.75,34.40,1.00
141,1.51,13.53,7.52,13.53,0.00,1.82,34.01,11.94,7.16,34.01,29.77,1.00
143,8.59,0.00,4.29,8.59,1.68,3.82,15.23,6.91,4.82,15.23,16.98,1.00
145,15.25,2.24,8.75,15.25,3.68,5.82,15.63,8.37,6.50,15.63,7.40,0.00
147,24.50,4.65,14.58,24.50,5.68,7.82,17.63,10.37,8.50,17.63,8.48,0.00
149,31.49,4.63,18.06,31.49,7.68,9.82,19.63,12.37,10.50,19.63,12.86,0.00
151,35.41,4.63,20.02,35.41,9.68,11.82,21.63,14.37,12.50,21.63,14.19,0.00
153,37.23,4.63,20.93,37.23,11.68,13.82,23.63,16.37,14.50,23.63,17.97,0.00
155,37.22,4.63,20.93,37.22,13.68,15.82,25.63,18.37,16.50,25.63,19.34,0.00
157,37.22,4.63,20.93,37.22,15.68,17.82,27.63,20.37,18.50,27.63,21.91,1.00
159,37.22,4.63,20.93,37.22,17.68,14.05,29.63,20.45,19.34,29.63,20.37,1.00
161,37.03,4.63,20.83,37.03,16.48,16.05,31.63,21.38,19.42,31.63,21.31,1.00
163,5.37,9.86,7.61,9.86,15.21,18.05,33.63,22.30,19.46,33.63,21.01,1.00
165,0.00,11.24,5.62,11.24,17.21,0.00,35.63,17.61,17.45,35.63,25.47,1.00
167,0.00,11.24,5.62,11.24,16.02,0.00,37.63,17.88,17.14,37.63,25.17,1.00
169,0.00,11.24,5.62,11.24,6.55,0.00,39.63,15.39,11.85,39.63,27.97,1.00
171,0.00,11.24,5.62,11.24,1.17,0.00,41.63,14.27,9.03,41.63,27.12,0.00
