time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,38.30,1
7,0.00,0.00,0.00,0.00,49.57,1
9,0.00,0.00,0.00,0.00,55.53,3
11,0.00,0.00,0.00,0.00,58.53,3
13,0.00,0.00,0.00,0.00,54.86,3
15,0.00,0.00,0.00,0.00,51.63,3
17,0.00,0.00,0.08,1.00,54.99,3
19,0.00,0.00,0.25,3.00,50.63,3
21,0.00,0.00,0.00,0.00,53.03,2
23,0.00,0.00,0.08,0.46,46.39,2
25,0.00,0.00,0.20,2.44,37.84,2
27,0.11,0.43,0.47,4.44,37.29,2
29,0.87,3.47,0.92,6.44,25.02,2
31,2.35,9.41,1.15,8.44,20.52,4
33,4.12,15.02,1.45,10.44,22.37,4
35,5.09,15.38,1.95,12.44,27.76,4
37,3.83,15.30,1.24,9.24,30.70,4
39,3.58,14.32,0.94,11.24,34.07,4
41,3.42,11.74,1.24,13.24,30.61,4
43,3.86,10.40,1.58,15.24,24.68,1
45,3.84,10.35,1.91,17.24,21.96,1
47,5.47,16.88,2.34,19.24,22.20,1
49,5.57,17.29,2.84,21.24,26.79,1
51,2.87,6.48,2.80,20.58,28.74,1
53,2.21,5.61,2.46,13.69,26.92,3
55,2.75,5.52,2.09,15.69,23.19,3
57,2.73,5.52,2.59,17.69,27.18,3
59,2.51,10.05,3.09,19.69,30.36,3
61,2.96,11.84,2.87,21.69,29.31,2
63,2.96,11.84,3.06,23.69,23.53,2
65,3.40,11.84,3.53,25.69,24.83,2
67,3.25,8.51,4.03,27.69,29.48,2
69,2.49,5.52,3.14,19.07,35.21,2
71,2.87,5.95,2.86,21.07,37.58,2
73,4.22,11.35,3.25,23.07,37.68,2
75,4.48,11.23,3.21,25.07,32.95,4
77,5.49,11.23,3.78,27.07,27.94,4
79,5.45,11.23,4.28,29.07,21.43,4
81,5.75,17.64,5.28,31.07,14.01,4
83,9.56,23.75,3.52,19.62,12.52,1
85,13.61,23.68,4.35,21.62,9.13,1
87,14.42,23.68,5.19,23.62,8.19,1
89,13.21,23.68,6.30,25.62,6.44,1
91,13.64,24.13,5.47,21.54,9.72,1
93,10.04,23.86,4.51,14.34,10.97,1
95,10.65,23.86,5.22,16.34,16.15,1
97,11.65,23.86,4.65,18.34,18.43,3
99,11.64,23.86,5.32,20.34,20.90,3
101,11.62,23.86,5.98,22.34,22.75,3
103,10.32,23.86,6.40,24.34,20.32,3
105,10.50,23.56,5.75,26.34,16.98,2
107,8.50,18.60,6.30,28.34,17.10,2
109,7.30,23.65,6.98,30.34,23.08,2
111,7.27,23.53,5.34,32.34,26.55,2
113,5.97,18.34,3.94,33.23,26.30,2
115,1.38,5.54,3.11,22.21,29.08,4
117,1.44,5.76,2.56,14.17,30.69,4
119,1.44,5.75,1.92,16.17,33.80,4
121,1.44,5.75,2.41,18.17,37.88,4
123,1.44,5.75,2.80,20.17,35.70,1
125,2.33,5.75,3.30,22.17,29.52,1
127,2.61,5.75,3.95,24.17,25.55,1
129,2.61,5.75,4.70,26.17,19.26,1
131,5.15,10.14,3.19,18.91,20.38,1
133,7.94,21.30,3.98,20.91,23.62,1
135,8.32,22.84,4.52,22.91,23.92,1
137,8.32,22.84,5.21,24.91,22.41,3
139,8.32,22.84,6.04,26.91,16.02,3
141,8.55,22.84,6.52,28.91,14.31,3
143,8.61,22.83,6.79,30.91,16.81,3
145,9.43,22.38,5.12,24.54,16.77,2
147,9.09,21.13,5.85,26.54,17.96,2
149,8.46,18.64,6.69,28.54,24.68,2
151,7.22,17.13,7.52,30.54,31.25,2
153,2.39,4.98,6.55,22.41,34.60,2
155,2.62,4.98,4.21,24.41,36.83,2
157,3.76,5.48,2.79,15.21,37.85,4
159,3.72,5.33,3.33,17.21,34.54,4
161,3.67,5.23,3.78,19.21,33.76,4
163,1.78,4.57,4.56,21.21,26.33,4
