time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,36.98,1
11,0.00,0.00,0.00,0.00,46.13,1
13,0.00,0.00,0.00,0.00,55.12,3
15,0.00,0.00,0.00,0.00,60.09,3
17,0.00,0.00,0.00,0.00,56.82,3
19,0.00,0.00,0.00,0.00,48.31,3
21,0.00,0.00,0.04,0.51,36.38,3
23,0.00,0.00,0.21,2.51,25.91,3
25,2.21,8.85,0.38,4.51,17.78,3
27,2.71,10.85,0.57,6.51,8.50,3
29,2.71,10.83,0.72,8.51,2.77,3
31,2.71,10.83,1.05,10.51,0.20,3
33,2.71,10.83,1.38,12.51,0.00,2
35,2.71,10.83,1.72,14.51,0.00,2
37,2.71,10.83,2.05,16.51,14.13,2
39,2.71,10.83,2.38,18.51,17.19,2
41,2.71,10.83,1.71,20.51,28.18,2
43,2.71,10.83,1.88,22.51,33.70,2
45,2.71,10.83,2.04,24.51,31.95,2
47,2.71,10.83,2.33,26.51,28.22,2
49,2.71,10.83,2.66,28.51,20.57,2
51,2.71,10.83,2.54,30.51,10.34,2
53,2.71,10.83,2.71,32.51,2.85,2
55,4.58,18.33,2.88,34.51,6.20,2
57,5.95,23.81,3.04,36.51,8.29,4
59,5.92,23.68,3.21,38.51,10.25,4
61,5.92,23.68,3.38,40.51,13.25,4
63,5.92,23.68,3.54,42.51,28.24,4
65,5.49,21.95,3.56,42.70,39.91,4
67,0.00,0.00,1.16,13.97,42.91,4
69,0.00,0.00,1.18,14.20,48.46,4
71,0.00,0.00,0.23,2.72,47.54,4
73,0.00,0.00,0.03,0.33,45.38,4
75,0.00,0.00,0.19,2.33,41.44,4
77,0.83,3.34,0.36,4.33,36.17,4
79,1.18,4.72,0.67,6.33,30.95,4
81,1.48,4.71,0.88,8.33,25.99,4
83,3.83,9.77,1.53,10.33,24.68,1
85,4.05,10.73,2.20,12.33,20.20,1
87,5.64,11.84,2.89,14.33,18.43,1
89,5.75,12.26,3.72,16.33,14.42,1
91,6.84,16.61,3.75,18.33,14.06,1
93,7.33,18.57,3.94,20.33,22.82,1
95,7.33,18.57,4.41,22.33,25.64,3
97,7.33,18.57,5.07,24.33,25.54,3
99,7.33,18.57,5.74,26.33,27.56,3
101,7.13,18.54,4.05,21.33,27.25,3
103,3.14,6.35,4.20,22.96,28.26,3
105,1.69,6.75,4.29,24.96,28.91,3
107,4.22,16.89,3.56,26.96,25.72,3
109,4.54,18.14,3.89,28.96,22.10,3
111,4.53,18.14,3.93,30.96,18.75,3
113,4.98,18.14,4.46,32.96,17.22,2
115,6.68,18.14,5.14,34.96,16.30,2
117,7.08,18.14,6.00,36.96,21.87,2
119,7.40,18.14,6.66,38.96,21.69,2
121,8.81,18.14,4.63,26.26,24.81,2
123,8.77,18.14,3.89,28.26,25.42,2
125,8.77,18.14,4.62,30.26,26.34,2
127,8.79,18.14,5.21,32.26,20.86,2
129,8.86,18.51,5.76,34.26,15.91,2
131,10.99,24.83,6.50,36.26,11.61,4
133,11.83,24.61,7.34,38.26,10.31,4
135,13.28,24.61,8.32,40.26,7.69,4
137,16.68,41.13,9.32,42.26,8.79,4
139,16.60,49.21,9.60,35.30,11.83,4
141,17.39,49.18,8.46,36.35,19.25,4
143,18.10,48.54,7.48,31.72,23.45,4
145,7.70,11.92,7.75,33.72,25.70,4
147,7.23,11.92,8.58,35.72,25.91,4
149,7.23,11.92,9.48,37.72,24.85,4
151,7.23,11.92,10.22,39.72,23.94,4
153,7.89,11.92,9.94,41.72,20.69,4
155,8.98,12.08,11.10,43.72,15.89,4
157,9.27,13.15,12.27,45.72,13.09,1
159,10.87,16.99,12.90,47.72,12.70,1
161,13.00,21.15,13.90,49.72,15.66,1
163,15.25,24.75,14.90,51.72,18.81,1
