time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.375
19.0,1.15
21.0,2.475
23.0,6.2749999999999995
25.0,6.375
27.0,6.375
29.0,6.375
31.0,6.375
33.0,6.2250000000000005
35.0,8.0
37.0,7.949999999999999
39.0,9.025
41.0,8.425
43.0,6.3
45.0,6.925000000000001
47.0,8.925
49.0,9.45
51.0,8.35
53.0,8.925
55.0,10.35
57.0,12.6
59.0,16.225
61.0,16.8
63.0,16.8
65.0,17.7
67.0,18.45
69.0,20.3
71.0,21.924999999999997
73.0,21.7
75.0,21.7
77.0,22.875
79.0,24.925
81.0,21.475
83.0,18.675
85.0,20.150000000000002
87.0,20.45
89.0,20.45
91.0,19.7
93.0,11.799999999999999
95.0,13.7
97.0,14.825
99.0,16.099999999999998
101.0,16.25
103.0,18.099999999999998
105.0,19.575
107.0,20.3
109.0,24.200000000000003
111.0,26.925000000000004
113.0,31.3
115.0,33.45
117.0,38.300000000000004
119.0,39.400000000000006
121.0,38.375
123.0,22.6
125.0,19.175
127.0,17.025
129.0,17.425
131.0,19.675
133.0,20.5
135.0,17.349999999999998
137.0,17.3
139.0,17.3
141.0,17.3
143.0,17.275
145.0,16.575
147.0,17.775
149.0,21.175
151.0,22.325000000000003
153.0,12.75
155.0,9.65
157.0,9.65
159.0,10.4
161.0,13.200000000000001
163.0,14.100000000000001
165.0,15.875
167.0,15.8
169.0,15.8
171.0,15.8
173.0,15.8
175.0,17.425
177.0,19.925
179.0,19.125
181.0,15.799999999999999
183.0,16.75
185.0,17.0
187.0,15.825
189.0,19.549999999999997
191.0,13.175
193.0,13.825
195.0,14.775
197.0,15.375
199.0,17.5
201.0,20.375
203.0,19.55
205.0,19.025
207.0,21.375
209.0,19.25
211.0,16.075
213.0,16.974999999999998
215.0,18.225
217.0,19.775
219.0,20.125
221.0,21.25
223.0,19.275
225.0,17.9
227.0,19.700000000000003
229.0,20.175
231.0,22.025000000000002
233.0,22.825000000000003
235.0,24.900000000000006
237.0,16.875
239.0,18.15
241.0,18.125
243.0,18.125
245.0,18.475
247.0,19.725
249.0,19.775
251.0,18.85
253.0,19.35
255.0,20.6
257.0,24.724999999999998
259.0,26.65
261.0,23.075
263.0,12.5
265.0,17.925
267.0,22.025
269.0,23.924999999999997
271.0,23.15
273.0,23.25
275.0,25.7
277.0,18.35
279.0,18.5
281.0,19.975
283.0,22.1
285.0,22.775000000000002
287.0,21.575
289.0,16.775000000000002
291.0,19.225
293.0,20.799999999999997
295.0,21.874999999999996
297.0,23.3
299.0,26.8
301.0,30.325
303.0,32.425
305.0,33.7
307.0,34.375
309.0,24.925
311.0,17.9
313.0,20.425
315.0,22.225
317.0,26.625
319.0,28.85
321.0,30.325
323.0,18.675
325.0,20.675
327.0,21.325
329.0,21.325
331.0,23.825000000000003
333.0,27.6
335.0,26.5
337.0,27.775
339.0,29.974999999999998
341.0,33.1
343.0,35.75
345.0,37.75
347.0,38.45
349.0,34.725
351.0,31.8
353.0,28.45
355.0,26.900000000000002
357.0,26.925
359.0,31.050000000000004
361.0,34.775
363.0,41.725
365.0,44.575
367.0,28.0
369.0,26.2
371.0,28.275
373.0,36.375
375.0,39.95
377.0,44.2
379.0,46.400000000000006
381.0,46.800000000000004
383.0,50.975
385.0,55.525
387.0,57.7
389.0,57.8
391.0,52.2
393.0,50.47500000000001
395.0,54.075
397.0,56.625
399.0,57.9
401.0,59.699999999999996
403.0,60.824999999999996
405.0,60.8
407.0,63.1
409.0,64.2
411.0,63.97500000000001
413.0,47.325
415.0,44.85
417.0,46.400000000000006
419.0,49.07500000000001
421.0,52.25
423.0,58.82500000000001
425.0,64.5
427.0,69.4
429.0,72.14999999999999
431.0,76.15
433.0,76.15
435.0,63.2
437.0,63.2
439.0,65.475
441.0,67.52499999999999
443.0,69.925
445.0,66.5
447.0,69.475
449.0,73.7
451.0,77.55
453.0,79.825
455.0,79.19999999999999
457.0,80.875
459.0,63.0
461.0,42.325
463.0,46.5
465.0,51.14999999999999
467.0,56.75
469.0,61.975
471.0,58.65
473.0,39.95
475.0,43.824999999999996
477.0,49.37499999999999
479.0,53.7
481.0,56.8
483.0,60.199999999999996
485.0,64.45
487.0,64.95
489.0,64.60000000000001
491.0,67.2
493.0,67.925
495.0,69.85
497.0,70.825
499.0,72.3
501.0,76.45
