time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.5
19.0,4.6
21.0,4.5
23.0,11.0
25.0,10.9
27.0,10.9
29.0,10.9
31.0,10.9
33.0,8.5
35.0,11.6
37.0,11.5
39.0,11.5
41.0,15.8
43.0,14.6
45.0,18.1
47.0,18.0
49.0,18.0
51.0,18.0
53.0,18.0
55.0,18.0
57.0,20.3
59.0,32.2
61.0,34.5
63.0,34.5
65.0,38.1
67.0,41.1
69.0,45.8
71.0,47.9
73.0,47.9
75.0,47.9
77.0,47.9
79.0,54.4
81.0,40.6
83.0,29.4
85.0,29.4
87.0,29.4
89.0,29.4
91.0,29.4
93.0,29.4
95.0,29.4
97.0,30.8
99.0,35.9
101.0,36.5
103.0,43.9
105.0,52.9
107.0,55.2
109.0,64.2
111.0,68.7
113.0,74.4
115.0,78.4
117.0,86.0
119.0,85.7
121.0,81.6
123.0,36.2
125.0,35.9
127.0,29.3
129.0,30.9
131.0,35.8
133.0,36.8
135.0,36.8
137.0,36.8
139.0,36.8
141.0,36.8
143.0,36.8
145.0,36.8
147.0,37.5
149.0,47.8
151.0,50.7
153.0,29.1
155.0,29.1
157.0,29.1
159.0,29.1
161.0,29.1
163.0,29.1
165.0,29.1
167.0,29.1
169.0,29.1
171.0,29.1
173.0,29.1
175.0,29.1
177.0,32.2
179.0,35.7
181.0,35.6
183.0,35.6
185.0,35.6
187.0,35.6
189.0,33.5
191.0,32.0
193.0,32.0
195.0,32.0
197.0,32.0
199.0,32.0
201.0,28.2
203.0,31.7
205.0,31.6
207.0,37.1
209.0,40.8
211.0,43.5
213.0,43.5
215.0,47.5
217.0,49.8
219.0,49.8
221.0,49.8
223.0,41.9
225.0,30.4
227.0,30.3
229.0,30.3
231.0,30.3
233.0,30.3
235.0,36.2
237.0,36.9
239.0,36.9
241.0,36.9
243.0,36.9
245.0,38.3
247.0,43.3
249.0,43.2
251.0,24.4
253.0,24.4
255.0,25.1
257.0,33.5
259.0,36.7
261.0,36.5
263.0,27.6
265.0,38.1
267.0,42.5
269.0,42.4
271.0,42.4
273.0,42.4
275.0,48.2
277.0,23.4
279.0,24.6
281.0,30.5
283.0,30.3
285.0,30.3
287.0,37.4
289.0,45.1
291.0,54.0
293.0,60.3
295.0,64.6
297.0,69.4
299.0,77.5
301.0,84.9
303.0,88.1
305.0,92.0
307.0,94.8
309.0,56.3
311.0,31.4
313.0,37.0
315.0,36.9
317.0,41.5
319.0,42.7
321.0,43.4
323.0,49.5
325.0,49.3
327.0,49.3
329.0,49.3
331.0,54.7
333.0,61.6
335.0,62.0
337.0,62.0
339.0,62.0
341.0,71.5
343.0,82.2
345.0,91.5
347.0,91.9
349.0,67.5
351.0,57.8
353.0,57.8
355.0,57.8
357.0,66.5
359.0,70.7
361.0,71.6
363.0,80.1
365.0,85.1
367.0,84.8
369.0,84.8
371.0,95.9
373.0,120.3
375.0,129.1
377.0,134.9
379.0,139.4
381.0,141.0
383.0,153.1
385.0,165.2
387.0,165.7
389.0,165.7
391.0,165.7
393.0,167.5
395.0,177.4
397.0,187.8
399.0,192.9
401.0,197.9
403.0,197.9
405.0,197.9
407.0,197.9
409.0,197.9
411.0,197.4
413.0,125.7
415.0,113.6
417.0,119.8
419.0,126.9
421.0,135.2
423.0,151.8
425.0,164.7
427.0,175.0
429.0,184.7
431.0,192.2
433.0,197.2
435.0,199.7
437.0,199.7
439.0,199.7
441.0,199.7
443.0,199.7
445.0,199.7
447.0,199.7
449.0,199.7
451.0,199.7
453.0,199.7
455.0,199.7
457.0,199.5
459.0,128.1
461.0,114.2
463.0,116.8
465.0,124.8
467.0,126.8
469.0,126.8
471.0,112.1
473.0,126.9
475.0,138.7
477.0,152.1
479.0,165.3
481.0,177.7
483.0,186.2
485.0,196.6
487.0,203.3
489.0,201.9
491.0,201.8
493.0,201.8
495.0,201.7
497.0,201.3
499.0,200.2
501.0,199.5
