time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.99
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.04
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.25
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.72
23,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.21,0.37,0.62,34.17
25,3.40,0.00,1.70,3.40,0.00,2.62,0.00,0.87,1.57,2.62,25.38
27,4.86,0.56,2.71,4.86,0.00,4.62,1.11,1.91,3.00,4.62,18.55
29,4.86,4.96,4.91,4.96,0.00,6.62,3.11,3.24,4.60,6.62,24.26
31,10.22,4.77,7.50,10.22,1.21,8.62,5.11,4.98,6.44,8.62,23.59
33,10.88,4.77,7.83,10.88,3.21,10.62,7.11,6.98,8.44,10.62,19.93
35,10.88,4.47,7.68,10.88,5.21,12.62,9.11,8.98,10.44,12.62,33.31
37,7.84,0.00,3.92,7.84,7.21,14.62,11.11,10.98,12.44,14.62,41.42
39,0.00,0.00,0.00,0.00,9.21,0.00,0.00,3.07,1.84,9.21,47.76
41,0.00,0.00,0.00,0.00,2.81,0.00,0.00,0.94,0.56,2.81,43.54
43,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.19,0.97,52.41
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00
49,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.47,0.85,1.41,44.24
51,0.00,0.00,0.00,0.00,0.00,3.41,0.00,1.14,2.05,3.41,37.27
53,7.22,0.00,3.61,7.22,0.00,5.41,0.00,1.80,3.25,5.41,31.14
55,10.82,0.00,5.41,10.82,0.00,7.41,0.00,2.47,4.45,7.41,30.13
57,14.05,0.00,7.03,14.05,0.00,9.41,0.00,3.14,5.65,9.41,23.02
59,17.59,0.00,8.79,17.59,0.00,11.41,0.00,3.80,6.85,11.41,16.30
61,17.55,0.00,8.78,17.55,0.00,13.41,0.00,4.47,8.05,13.41,10.94
63,25.91,0.00,12.96,25.91,0.00,15.41,0.00,5.14,9.25,15.41,5.85
65,30.06,0.00,15.03,30.06,0.00,17.41,0.00,5.80,10.45,17.41,3.72
67,30.00,0.00,15.00,30.00,0.00,19.41,0.00,6.47,11.65,19.41,4.20
69,36.05,0.00,18.03,36.05,0.00,18.03,0.00,6.01,10.82,18.03,9.32
71,36.25,0.00,18.12,36.25,0.00,15.66,0.00,5.22,9.39,15.66,20.25
