time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.76,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.92,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.35,0.00
19,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.16,0.78,32.17,0.00
21,4.51,0.00,2.26,4.51,0.00,2.78,0.00,0.93,0.56,2.78,28.38,0.00
23,11.01,0.00,5.50,11.01,0.00,4.78,0.00,1.59,0.96,4.78,26.21,0.00
25,10.88,0.00,5.44,10.88,0.00,6.78,0.00,2.26,1.36,6.78,30.13,0.00
27,10.88,0.00,5.44,10.88,0.00,8.78,0.00,2.93,1.76,8.78,28.32,0.00
29,10.88,0.00,5.44,10.88,0.00,10.78,0.44,3.74,2.42,10.78,22.20,0.00
31,10.88,0.00,5.44,10.88,0.00,12.78,2.44,5.07,4.02,12.78,22.81,0.00
33,10.88,8.50,9.69,10.88,0.00,14.78,4.44,6.41,5.62,14.78,19.77,0.00
35,16.00,10.70,13.35,16.00,0.00,16.78,6.44,7.74,7.22,16.78,30.88,0.00
37,16.58,0.00,8.29,16.58,0.00,18.78,8.44,9.07,8.82,18.78,41.27,2.00
39,4.69,0.00,2.34,4.69,0.00,19.36,0.00,6.45,3.87,19.36,52.91,1.00
41,0.00,0.00,0.00,0.00,0.00,8.84,1.12,3.32,2.44,8.84,55.02,2.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.58,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.99,0.00
47,0.00,0.83,0.42,0.83,0.00,0.00,0.98,0.33,0.59,0.98,41.21,0.00
49,0.00,4.93,2.46,4.93,0.00,0.23,2.98,1.07,1.83,2.98,40.11,0.00
