time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,3.0
19.0,0.7
21.0,0.7
23.0,0.7
25.0,3.4
27.0,2.7
29.0,2.7
31.0,2.7
33.0,2.7
35.0,2.7
37.0,10.7
39.0,5.3
41.0,5.3
43.0,5.3
45.0,10.5
47.0,10.5
49.0,5.3
51.0,5.3
53.0,5.3
55.0,5.3
57.0,13.4
59.0,8.3
61.0,5.7
63.0,10.9
65.0,22.5
67.0,22.5
69.0,22.5
71.0,22.5
73.0,22.5
75.0,22.5
77.0,22.5
79.0,22.5
81.0,31.3
83.0,31.3
85.0,31.3
87.0,31.3
89.0,46.8
91.0,31.3
93.0,31.3
95.0,31.3
97.0,31.3
99.0,31.3
101.0,31.3
103.0,31.3
105.0,31.3
107.0,31.3
109.0,31.3
111.0,31.3
113.0,31.3
115.0,31.3
117.0,31.3
119.0,31.3
121.0,31.3
123.0,31.3
125.0,31.3
127.0,31.3
129.0,31.3
131.0,31.3
133.0,31.3
135.0,31.3
137.0,31.3
139.0,31.3
141.0,23.1
143.0,23.1
145.0,23.1
147.0,23.1
149.0,24.8
151.0,23.3
153.0,23.3
155.0,23.3
157.0,23.3
159.0,23.3
161.0,23.3
163.0,23.3
165.0,39.3
167.0,38.4
169.0,38.4
171.0,38.4
173.0,38.4
175.0,38.4
177.0,38.4
179.0,38.4
181.0,38.4
183.0,38.4
185.0,38.4
187.0,38.4
189.0,38.4
191.0,38.4
193.0,38.4
195.0,38.4
197.0,38.4
199.0,38.4
201.0,38.4
203.0,38.4
205.0,38.4
207.0,38.4
209.0,38.4
211.0,38.4
213.0,40.9
215.0,34.8
217.0,34.8
219.0,34.8
221.0,34.8
223.0,34.8
225.0,34.8
227.0,34.8
229.0,34.8
231.0,34.8
233.0,34.8
235.0,34.8
237.0,63.9
239.0,34.8
241.0,34.8
243.0,34.8
245.0,34.8
247.0,34.8
249.0,28.5
251.0,28.5
253.0,28.5
255.0,28.5
257.0,28.5
259.0,28.5
261.0,28.5
263.0,28.5
265.0,47.7
267.0,47.7
269.0,47.7
271.0,47.7
273.0,47.7
275.0,47.7
277.0,47.7
279.0,47.7
281.0,47.7
283.0,47.7
285.0,47.7
287.0,47.7
289.0,47.7
291.0,47.7
293.0,47.7
295.0,47.7
297.0,41.7
299.0,41.7
301.0,41.7
303.0,41.7
305.0,41.7
307.0,41.7
309.0,31.6
311.0,29.6
313.0,29.6
315.0,29.6
317.0,29.6
319.0,29.6
321.0,32.2
323.0,33.0
325.0,31.9
327.0,29.6
329.0,29.6
331.0,34.2
333.0,34.2
335.0,29.6
337.0,29.6
339.0,29.6
341.0,29.6
343.0,29.6
345.0,29.6
347.0,29.6
349.0,29.6
351.0,29.6
353.0,29.6
355.0,29.6
357.0,48.2
359.0,46.8
361.0,32.8
363.0,29.6
365.0,35.7
367.0,35.7
369.0,35.7
371.0,35.7
373.0,35.7
375.0,35.7
377.0,35.7
379.0,35.7
381.0,35.7
383.0,35.7
385.0,35.7
387.0,35.7
389.0,65.5
391.0,42.6
393.0,39.8
395.0,39.8
397.0,35.7
399.0,35.7
401.0,35.7
403.0,35.7
405.0,35.7
407.0,35.7
409.0,35.7
411.0,35.7
413.0,68.5
415.0,64.1
417.0,64.1
419.0,64.1
421.0,64.1
423.0,64.1
425.0,38.7
427.0,38.7
429.0,38.7
431.0,38.7
433.0,38.7
435.0,38.7
437.0,38.7
439.0,40.4
441.0,38.7
443.0,38.7
445.0,61.7
447.0,61.7
449.0,61.7
451.0,61.7
453.0,93.4
455.0,77.2
457.0,64.7
459.0,64.7
461.0,64.7
463.0,64.7
465.0,64.7
467.0,64.7
469.0,64.7
471.0,64.7
473.0,64.7
475.0,64.7
477.0,64.7
479.0,64.7
481.0,64.7
483.0,64.7
485.0,64.7
487.0,64.7
489.0,64.7
491.0,64.7
493.0,74.3
495.0,61.7
497.0,61.7
499.0,61.7
501.0,61.7
503.0,61.7
505.0,61.7
507.0,61.7
509.0,61.7
511.0,61.7
513.0,61.7
515.0,61.7
517.0,61.7
519.0,61.7
521.0,61.7
523.0,61.7
525.0,130.6
527.0,117.4
529.0,43.0
531.0,43.0
533.0,88.9
535.0,80.6
537.0,77.7
539.0,60.0
541.0,60.0
543.0,60.0
545.0,60.0
547.0,60.0
549.0,60.0
551.0,60.0
553.0,60.0
555.0,60.0
557.0,60.0
559.0,60.0
561.0,60.0
563.0,60.0
565.0,60.4
567.0,60.0
569.0,60.0
571.0,60.0
573.0,60.0
575.0,60.0
577.0,60.0
579.0,60.0
581.0,89.8
583.0,88.8
585.0,60.0
587.0,60.0
589.0,103.6
591.0,68.4
593.0,62.5
595.0,57.7
597.0,57.7
599.0,37.9
601.0,37.9
603.0,37.9
605.0,37.9
607.0,37.9
609.0,64.6
611.0,65.8
613.0,63.9
615.0,63.9
617.0,63.9
619.0,63.9
621.0,63.9
623.0,63.9
625.0,63.9
627.0,63.9
629.0,63.9
631.0,63.9
633.0,75.5
635.0,70.9
637.0,71.5
639.0,63.9
641.0,63.9
643.0,63.9
645.0,78.8
647.0,78.8
649.0,78.8
651.0,78.8
653.0,84.7
655.0,40.2
657.0,40.2
659.0,40.2
