time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.7
17.0,0.7
19.0,0.7
21.0,0.7
23.0,9.6
25.0,9.6
27.0,10.2
29.0,10.5
31.0,10.5
33.0,9.8
35.0,9.8
37.0,17.7
39.0,9.8
41.0,9.8
43.0,9.8
45.0,24.7
47.0,10.8
49.0,10.6
51.0,9.8
53.0,9.8
55.0,9.8
57.0,9.8
59.0,9.8
61.0,20.0
63.0,16.4
65.0,16.4
67.0,16.4
69.0,47.6
71.0,48.1
73.0,25.8
75.0,25.8
77.0,25.8
79.0,25.8
81.0,25.8
83.0,25.8
85.0,25.8
87.0,25.8
89.0,25.8
91.0,25.8
93.0,25.8
95.0,25.8
97.0,25.8
99.0,25.8
101.0,46.3
103.0,46.3
105.0,46.3
107.0,46.3
109.0,46.3
111.0,46.3
113.0,46.3
115.0,46.3
117.0,46.3
119.0,46.3
121.0,46.3
123.0,46.3
125.0,46.3
127.0,46.3
129.0,46.3
131.0,46.3
133.0,46.3
135.0,46.3
137.0,46.3
139.0,46.3
141.0,46.3
143.0,46.3
145.0,46.3
147.0,46.3
149.0,46.3
151.0,46.3
153.0,46.3
155.0,46.3
157.0,46.3
159.0,46.3
161.0,46.3
163.0,46.3
165.0,46.3
167.0,46.3
169.0,46.3
171.0,46.3
173.0,46.3
175.0,46.3
177.0,64.5
179.0,56.9
181.0,56.9
183.0,33.8
185.0,33.8
187.0,33.8
189.0,69.8
191.0,69.8
193.0,33.8
195.0,33.8
197.0,33.8
199.0,33.8
201.0,39.0
203.0,39.1
205.0,36.7
207.0,33.8
209.0,33.8
211.0,33.8
213.0,33.8
215.0,33.8
217.0,48.4
219.0,33.8
221.0,33.8
223.0,33.8
225.0,33.8
227.0,33.8
229.0,43.8
231.0,43.8
233.0,43.8
235.0,43.8
237.0,33.8
239.0,33.8
241.0,36.1
243.0,35.0
245.0,33.8
247.0,33.8
249.0,33.8
251.0,33.8
253.0,33.8
255.0,33.8
257.0,64.3
259.0,64.3
261.0,55.8
263.0,55.8
265.0,55.8
267.0,55.8
269.0,55.8
271.0,55.8
273.0,55.8
275.0,55.8
277.0,55.8
279.0,55.8
281.0,55.8
283.0,55.8
285.0,55.8
287.0,55.8
289.0,55.8
291.0,55.8
293.0,55.8
295.0,55.8
297.0,85.6
299.0,55.8
301.0,55.8
303.0,55.8
305.0,55.8
307.0,55.8
309.0,55.8
311.0,55.8
313.0,55.8
315.0,55.8
317.0,55.8
319.0,55.8
321.0,55.8
323.0,55.8
325.0,55.8
327.0,55.8
329.0,55.8
331.0,55.8
333.0,71.5
335.0,56.6
337.0,36.5
339.0,22.6
341.0,22.6
343.0,22.6
345.0,22.6
347.0,22.6
349.0,30.0
351.0,27.8
353.0,22.6
355.0,22.6
357.0,22.6
359.0,51.3
361.0,51.3
363.0,51.4
365.0,51.3
367.0,41.0
369.0,41.0
371.0,41.0
373.0,61.1
375.0,43.2
377.0,41.0
379.0,41.0
381.0,41.0
383.0,41.0
385.0,41.0
387.0,41.0
389.0,41.0
391.0,41.0
393.0,41.0
395.0,41.0
397.0,43.0
399.0,41.0
401.0,41.0
403.0,41.0
405.0,41.0
407.0,41.0
409.0,55.2
411.0,44.1
413.0,41.0
415.0,41.0
417.0,41.0
419.0,41.0
421.0,41.0
423.0,41.0
425.0,41.0
427.0,41.0
429.0,41.0
431.0,41.0
433.0,41.0
435.0,41.0
437.0,41.0
439.0,41.0
441.0,67.4
443.0,67.4
445.0,67.4
447.0,58.3
449.0,46.5
451.0,46.5
453.0,138.5
455.0,138.3
457.0,68.8
459.0,54.1
461.0,54.1
463.0,54.1
465.0,54.1
467.0,54.1
469.0,54.1
471.0,54.1
473.0,54.1
475.0,54.1
477.0,54.1
479.0,54.1
481.0,54.1
483.0,54.1
485.0,121.5
487.0,121.5
489.0,121.5
491.0,54.1
493.0,54.1
495.0,54.1
497.0,54.1
499.0,54.1
501.0,54.1
