time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.30
15,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.41,0.25,1.24,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.75
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.50
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.20
33,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.63,1.14,1.89,17.00
35,0.00,0.00,0.00,0.00,0.00,3.89,0.00,1.30,2.34,3.89,60.00
37,0.00,0.00,0.00,0.00,0.00,5.09,0.00,1.70,3.06,5.09,42.50
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.20
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.75
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.67
49,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.52,0.94,1.56,34.23
51,2.97,0.00,1.48,2.97,0.00,3.56,0.00,1.19,2.14,3.56,23.80
53,4.52,0.00,2.26,4.52,1.56,5.56,0.00,2.37,3.65,5.56,13.23
55,10.50,0.00,5.25,10.50,3.56,7.56,0.00,3.71,5.25,7.56,6.33
57,10.55,0.00,5.28,10.55,5.56,9.56,0.00,5.04,6.85,9.56,7.35
59,7.96,0.00,3.98,7.96,7.56,11.56,0.00,6.37,8.45,11.56,20.90
61,0.00,0.00,0.00,0.00,9.56,5.08,0.00,4.88,4.96,9.56,33.90
63,0.00,0.00,0.00,0.00,0.00,7.08,0.00,2.36,4.25,7.08,58.80
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.45
73,0.00,0.29,0.14,0.29,0.00,0.00,1.97,0.66,0.39,1.97,31.90
75,0.00,5.03,2.52,5.03,0.00,0.00,3.97,1.32,0.79,3.97,30.90
77,0.00,4.81,2.40,4.81,0.00,0.00,5.97,1.99,1.19,5.97,35.13
79,0.00,4.81,2.40,4.81,0.00,0.00,7.97,2.66,1.59,7.97,36.70
81,0.00,4.81,2.40,4.81,0.00,0.00,9.97,3.32,1.99,9.97,36.76
83,0.90,4.81,2.85,4.81,0.00,0.00,11.97,3.99,2.39,11.97,35.98
85,5.37,4.81,5.09,5.37,0.00,0.00,13.97,4.66,2.79,13.97,30.90
87,5.23,4.81,5.02,5.23,0.00,1.92,15.97,5.96,4.34,15.97,21.30
89,5.13,4.81,4.97,5.13,0.00,3.92,17.97,7.30,5.94,17.97,23.24
91,0.43,10.69,5.56,10.69,0.00,5.92,19.97,8.63,7.54,19.97,19.95
93,0.00,11.06,5.53,11.06,0.00,0.00,21.97,7.32,4.39,21.97,16.23
95,0.00,11.06,5.53,11.06,0.57,0.00,23.97,8.18,4.91,23.97,28.15
97,0.00,11.06,5.53,11.06,0.00,0.00,25.97,8.66,5.19,25.97,39.78
99,0.00,11.06,5.53,11.06,0.00,0.00,27.97,9.32,5.59,27.97,37.12
101,0.00,11.06,5.53,11.06,0.00,0.96,29.97,10.31,6.57,29.97,29.20
103,0.00,11.06,5.53,11.06,0.00,2.96,31.97,11.64,8.17,31.97,18.32
105,5.17,11.06,8.12,11.06,0.00,4.96,33.97,12.98,9.77,33.97,17.87
107,0.24,11.06,5.65,11.06,0.00,6.96,35.97,14.31,11.37,35.97,20.92
109,0.00,11.06,5.53,11.06,0.00,4.47,37.97,14.15,10.27,37.97,23.82
111,0.00,11.06,5.53,11.06,0.00,4.24,39.97,14.74,10.54,39.97,26.45
113,0.00,11.06,5.53,11.06,0.00,0.00,41.97,13.99,8.39,41.97,25.25
115,0.00,11.06,5.53,11.06,0.00,0.00,43.97,14.66,8.79,43.97,21.02
117,0.00,11.06,5.53,11.06,0.00,0.00,45.97,15.32,9.19,45.97,11.82
119,0.00,12.57,6.29,12.57,0.00,0.00,47.97,15.99,9.59,47.97,11.98
121,0.00,18.00,9.00,18.00,0.00,1.72,49.97,17.23,11.02,49.97,10.98
123,4.36,17.89,11.12,17.89,0.00,3.72,51.97,18.56,12.62,51.97,12.06
125,5.46,17.89,11.67,17.89,0.00,5.72,53.97,19.90,14.22,53.97,24.72
127,5.46,17.78,11.62,17.78,0.00,7.72,55.97,21.23,15.82,55.97,28.88
129,5.46,4.16,4.81,5.46,0.00,9.72,39.94,16.55,13.82,39.94,21.45
131,5.46,2.21,3.83,5.46,0.00,11.72,13.90,8.54,9.81,13.90,11.15
133,11.58,5.82,8.70,11.58,0.00,13.72,15.90,9.87,11.41,15.90,11.67
135,8.02,5.77,6.89,8.02,0.00,15.72,17.90,11.21,13.01,17.90,11.55
137,0.00,5.77,2.88,5.77,0.00,7.85,19.90,9.25,8.69,19.90,0.75
139,5.00,5.77,5.38,5.77,0.00,3.57,21.90,8.49,6.52,21.90,0.00
141,5.34,5.77,5.55,5.77,0.00,5.57,23.90,9.82,8.12,23.90,0.00
143,5.34,5.77,5.55,5.77,0.00,7.57,25.90,11.16,9.72,25.90,0.00
145,5.34,5.77,5.55,5.77,0.00,9.57,27.90,12.49,11.32,27.90,0.00
147,5.34,5.77,5.55,5.77,0.00,11.57,29.90,13.82,12.92,29.90,0.00
149,5.34,5.77,5.55,5.77,0.00,13.57,31.90,15.16,14.52,31.90,0.00
151,5.34,5.77,5.55,5.77,0.00,15.57,33.90,16.49,16.12,33.90,0.00
153,5.34,5.77,5.55,5.77,0.00,17.57,35.90,17.82,17.72,35.90,22.55
155,5.34,5.77,5.55,5.77,0.00,19.57,37.90,19.16,19.32,37.90,27.10
157,5.34,5.77,5.55,5.77,0.00,21.57,39.90,20.49,20.92,39.90,31.50
159,5.34,5.77,5.55,5.77,0.00,23.57,41.90,21.82,22.52,41.90,28.70
161,5.34,5.77,5.55,5.77,0.00,25.57,43.90,23.16,24.12,43.90,18.55
163,5.34,5.77,5.55,5.77,0.00,27.57,45.90,24.49,25.72,45.90,8.75
