time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.86,1
3,0.00,0.00,0.00,0.00,50.42,1
5,0.00,0.00,0.00,0.00,55.73,1
7,0.00,0.00,0.00,0.00,58.36,1
9,0.00,0.00,0.00,0.00,60.04,1
11,0.00,0.00,0.00,0.00,57.59,1
13,0.00,0.00,0.00,0.00,54.52,1
15,0.00,0.00,0.02,0.19,48.54,1
17,0.44,1.78,0.24,2.19,44.53,3
19,1.15,4.60,0.60,4.19,39.03,3
21,2.86,5.03,1.02,6.19,35.44,3
23,4.03,10.87,1.90,8.19,29.60,3
25,5.02,10.88,1.93,7.30,26.50,3
27,7.16,10.88,2.93,9.30,24.18,3
29,8.39,11.52,4.00,11.30,23.86,3
31,11.54,12.67,5.31,13.30,22.33,3
33,13.89,22.07,6.74,15.30,23.31,3
35,14.26,23.54,8.24,17.30,25.20,3
37,15.33,23.53,9.74,19.30,25.08,2
39,15.70,23.53,11.30,21.30,23.58,2
41,16.45,23.53,12.74,23.30,27.21,2
43,16.93,23.53,14.30,25.30,28.32,2
45,15.86,23.53,14.54,27.30,24.72,2
47,17.14,23.53,13.75,29.30,21.51,2
49,19.63,25.91,13.23,31.30,21.48,2
51,22.00,29.76,14.57,33.30,23.79,2
53,21.96,29.69,16.01,35.30,20.40,2
55,22.31,29.69,17.23,37.30,20.31,2
57,24.44,29.69,18.57,39.30,18.46,2
59,27.50,31.70,19.90,41.30,16.76,2
61,28.68,31.51,21.23,43.30,14.76,4
63,31.58,42.82,22.57,45.30,13.66,4
65,34.89,46.68,24.03,47.30,11.81,4
67,38.08,49.91,20.93,49.30,12.64,4
69,44.25,62.51,20.31,44.29,14.63,4
71,46.87,66.06,20.11,46.29,14.11,4
73,39.52,66.03,20.49,48.29,14.63,4
75,41.64,72.39,21.33,50.29,13.41,4
77,42.56,72.41,22.34,52.29,11.67,4
79,27.49,59.18,23.35,54.29,12.35,4
81,28.80,61.45,24.10,56.29,11.88,4
83,32.26,63.96,25.77,58.29,12.37,1
85,34.80,62.76,27.49,60.29,11.32,1
87,34.84,62.64,28.83,62.29,11.21,1
89,35.52,62.63,30.77,64.29,10.59,1
91,37.01,62.63,29.59,60.06,10.92,1
93,38.03,62.63,30.40,60.52,12.15,3
95,38.44,62.63,26.75,52.72,12.36,3
97,39.60,62.43,25.91,54.72,11.63,3
99,40.05,61.18,24.79,56.72,14.00,3
101,34.74,56.08,25.66,53.05,17.10,3
103,39.74,60.43,27.26,53.05,17.10,3
105,44.01,62.43,28.21,53.56,19.20,3
107,34.98,62.40,28.03,45.49,21.36,3
