time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.41,1
15,0.00,0.00,0.00,0.00,63.41,1
17,0.00,0.00,0.00,0.00,62.97,1
19,0.00,0.00,0.00,0.00,63.35,1
21,0.00,0.00,0.00,0.00,61.92,3
23,0.00,0.00,0.00,0.00,60.16,3
25,0.00,0.00,0.00,0.00,49.86,3
27,0.00,0.00,0.00,0.00,32.08,3
29,0.00,0.00,0.01,0.13,14.05,3
31,0.84,3.37,0.18,2.13,3.31,3
33,1.95,7.79,0.34,4.13,0.13,3
35,2.79,11.17,0.51,6.13,0.00,3
37,2.78,11.13,0.68,8.13,0.00,3
39,2.78,11.13,0.84,10.13,0.00,3
41,2.78,11.13,1.01,12.13,0.00,2
43,2.78,11.13,1.18,14.13,0.00,2
45,2.78,11.13,1.34,16.13,13.51,2
47,2.78,11.13,1.51,18.13,16.90,2
49,2.78,11.13,1.68,20.13,25.76,2
51,2.78,11.13,1.84,22.13,35.56,4
53,2.78,11.13,2.01,24.13,36.89,4
55,2.78,11.13,2.18,26.13,34.30,4
57,2.78,11.13,2.42,28.13,29.51,4
59,3.17,11.13,2.75,30.13,21.58,1
61,4.18,11.13,3.08,32.13,13.17,1
63,5.47,11.13,3.58,34.13,12.80,1
65,6.78,12.66,4.08,36.13,18.10,1
67,6.55,13.58,4.48,35.67,22.43,1
69,7.88,18.90,2.01,12.88,26.03,1
71,7.84,18.76,2.51,14.88,28.50,1
73,7.84,18.76,3.01,16.88,28.52,1
75,8.47,21.26,3.51,18.88,23.52,1
77,9.28,24.50,4.07,20.88,21.39,1
79,9.82,24.45,4.61,22.88,22.00,1
81,10.74,24.45,5.42,24.88,18.77,1
83,13.23,24.45,6.35,26.88,17.40,1
85,13.54,24.45,7.16,28.88,18.30,3
87,13.54,24.45,8.03,30.88,18.88,3
89,13.51,24.45,8.76,32.88,19.82,3
91,12.48,29.11,9.69,34.88,17.94,3
93,12.27,31.21,9.30,36.88,15.86,3
95,12.24,31.20,9.02,38.88,12.61,3
97,12.88,31.20,9.88,40.88,11.91,2
99,13.71,31.20,10.62,42.88,11.18,2
101,13.70,31.20,11.52,44.88,11.90,2
103,13.12,31.20,12.58,46.88,15.62,2
105,10.54,31.19,13.44,45.27,23.37,2
107,7.30,18.22,9.70,41.35,28.31,2
109,4.08,10.98,8.50,36.26,31.70,4
111,4.08,10.98,6.41,21.26,35.80,4
113,4.18,10.98,7.32,23.26,42.76,4
115,3.96,10.27,8.35,25.26,39.13,4
117,3.00,6.45,5.68,24.95,31.88,1
119,4.91,5.57,6.78,26.95,24.50,1
121,7.32,13.81,7.71,28.95,21.18,1
123,9.78,18.16,8.87,30.95,18.05,1
125,13.20,23.85,7.60,32.95,19.45,1
127,16.11,30.93,7.60,34.95,21.20,1
129,16.90,31.66,8.54,36.95,21.58,1
131,16.90,31.66,9.44,38.95,18.63,1
133,18.02,36.15,10.35,40.95,19.57,1
135,18.97,37.69,11.30,42.95,18.50,1
137,20.85,37.69,12.37,44.95,17.55,1
139,21.38,37.69,13.34,46.95,17.20,1
141,22.16,38.38,14.37,48.95,16.94,1
143,24.57,43.99,15.55,50.95,18.00,1
145,24.51,43.81,16.88,52.95,16.82,3
147,24.51,43.81,17.89,54.95,14.62,3
149,24.49,43.81,19.06,56.95,12.31,3
151,24.98,43.81,20.20,58.95,11.00,3
153,25.56,44.59,13.80,38.37,9.50,2
155,27.24,53.30,14.69,40.37,9.08,2
157,27.98,57.88,14.98,42.37,10.65,2
159,28.87,57.81,16.15,44.37,10.69,2
161,30.57,57.81,16.83,43.56,12.86,2
163,32.00,57.81,15.26,42.54,14.08,4
