time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,43.00,1
7,0.00,0.00,0.00,0.00,51.50,1
9,0.00,0.00,0.00,0.00,56.43,1
11,0.00,0.00,0.00,0.00,56.60,1
13,0.00,0.00,0.00,0.00,58.17,1
15,0.00,0.00,0.09,1.07,57.45,1
17,0.00,0.00,0.00,0.00,54.03,4
19,0.00,0.00,0.03,0.33,45.55,4
21,0.00,0.00,0.03,0.41,40.88,4
23,0.00,0.00,0.00,0.00,38.29,4
25,1.35,5.38,0.22,1.79,34.63,1
27,1.42,5.68,0.51,3.79,33.96,1
29,2.99,11.94,0.96,5.79,33.02,1
31,4.45,17.81,1.46,7.79,32.12,1
33,1.87,7.47,1.31,9.79,28.84,1
35,1.75,6.35,1.86,11.79,23.34,1
37,5.99,18.08,1.80,13.79,22.97,1
39,6.85,17.69,2.12,15.79,24.64,1
41,9.24,24.95,2.44,17.79,19.02,1
43,10.55,30.22,2.41,19.79,18.86,1
45,11.22,32.91,2.90,21.79,22.94,1
47,12.13,36.54,3.08,23.79,26.04,1
49,12.12,36.50,3.57,25.79,24.78,3
51,12.12,36.50,3.84,27.79,20.97,3
53,12.12,36.50,4.08,29.79,22.98,3
55,13.61,42.47,4.41,31.79,23.15,3
57,13.80,43.23,4.10,24.52,24.57,3
59,14.57,42.49,4.40,25.17,25.83,3
61,10.70,26.07,5.19,27.17,24.61,3
63,8.90,18.87,5.33,29.17,23.44,3
65,9.01,19.31,6.26,31.17,22.12,3
67,9.62,19.31,6.49,33.17,21.46,3
69,12.19,24.44,6.39,35.17,23.01,2
71,12.98,25.81,6.82,37.17,21.09,2
73,13.68,25.81,7.36,39.17,24.89,2
75,13.84,25.81,8.20,41.17,24.28,2
77,13.67,28.15,7.13,40.48,23.27,1
79,10.86,38.26,5.36,21.89,21.38,1
81,13.69,49.29,5.70,23.89,22.85,1
83,18.15,62.66,6.56,25.89,22.35,1
85,19.63,68.77,7.03,25.75,21.92,1
87,21.80,77.44,6.31,27.75,21.12,1
89,23.74,84.88,6.85,22.29,18.72,1
91,24.21,86.76,7.15,21.09,14.19,1
93,26.38,86.75,7.81,23.09,10.78,1
95,29.46,92.57,9.25,25.09,10.04,1
97,34.51,104.14,10.64,27.09,10.54,2
99,34.91,105.90,12.00,29.09,12.14,2
101,30.72,89.14,12.01,31.09,14.18,2
103,11.10,17.82,12.92,33.09,19.08,2
105,7.94,17.29,12.51,34.28,22.25,1
107,6.79,17.12,11.43,36.28,20.56,1
109,7.43,19.67,9.65,38.28,22.63,1
111,8.49,23.89,10.31,40.28,21.64,1
113,8.48,23.84,10.63,42.28,17.39,1
115,8.48,23.84,10.99,44.28,16.08,1
117,8.48,23.84,11.35,46.28,16.84,1
119,8.48,23.84,12.06,48.28,16.23,1
121,8.69,23.84,12.61,50.28,15.35,1
123,8.68,23.84,12.97,52.28,14.80,1
125,8.68,23.84,13.76,54.28,13.76,1
127,9.11,23.84,14.47,56.28,12.83,1
129,10.62,23.84,15.47,58.28,15.94,1
131,11.83,23.84,16.27,60.28,15.64,1
133,11.80,23.84,17.07,62.28,19.41,1
135,12.50,26.62,17.76,64.28,23.27,1
137,13.44,30.38,18.44,66.28,23.23,1
139,13.43,30.35,19.22,68.28,21.61,1
141,13.43,30.35,20.07,70.28,19.47,1
143,14.04,30.35,20.86,72.28,18.45,1
145,16.90,32.05,21.28,74.28,17.30,1
147,18.14,37.02,22.25,76.28,15.21,1
149,18.13,36.96,22.70,78.28,14.76,1
151,18.13,36.96,23.60,80.28,17.07,1
153,18.15,36.96,24.38,82.28,18.33,2
155,18.13,36.96,25.38,84.28,14.22,2
157,19.08,40.78,26.38,86.28,15.51,2
159,20.86,47.91,27.51,88.28,17.27,2
161,22.23,49.21,26.89,90.28,16.03,2
163,22.70,49.21,26.04,92.28,14.07,2
