time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.70,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.12,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.79,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.07,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.72,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.30,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.36,0.00
17,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.13,0.08,0.40,50.30,0.00
19,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.80,0.48,2.40,49.27,1.00
21,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.49,0.89,1.48,54.95,1.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.44,0.00
25,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.22,0.40,0.67,29.19,0.00
27,4.57,0.00,2.28,4.57,0.00,2.67,0.00,0.89,1.60,2.67,26.79,0.00
29,7.94,0.00,3.97,7.94,1.16,4.67,0.00,1.94,3.03,4.67,21.34,0.00
31,17.56,0.00,8.78,17.56,3.16,6.67,0.00,3.27,4.63,6.67,16.98,0.00
33,17.31,0.00,8.65,17.31,5.16,8.67,0.00,4.61,6.23,8.67,21.28,0.00
35,20.55,0.00,10.27,20.55,7.16,10.67,0.00,5.94,7.83,10.67,22.64,0.00
37,23.35,0.00,11.67,23.35,9.16,12.67,0.00,7.27,9.43,12.67,23.29,1.00
39,20.70,0.00,10.35,20.70,11.16,11.30,0.00,7.48,9.01,11.30,35.15,1.00
41,0.00,0.00,0.00,0.00,5.84,13.30,0.00,6.38,9.15,13.30,44.18,1.00
43,0.00,0.00,0.00,0.00,7.84,2.58,0.00,3.48,3.12,7.84,39.94,1.00
45,2.66,0.00,1.33,2.66,0.00,4.58,0.00,1.53,2.75,4.58,36.26,0.00
47,5.55,0.00,2.77,5.55,0.05,6.58,0.00,2.21,3.96,6.58,31.02,0.00
49,8.82,0.00,4.41,8.82,2.05,8.58,0.00,3.54,5.56,8.58,32.55,0.00
51,12.40,0.00,6.20,12.40,4.05,10.58,0.00,4.88,7.16,10.58,27.60,0.00
53,12.37,0.00,6.19,12.37,6.05,12.58,0.00,6.21,8.76,12.58,22.21,0.00
55,18.38,0.00,9.19,18.38,8.05,14.58,0.00,7.54,10.36,14.58,24.48,0.00
57,25.61,0.00,12.80,25.61,10.05,16.58,0.00,8.88,11.96,16.58,26.36,1.00
59,25.24,0.00,12.62,25.24,12.05,6.87,0.00,6.31,6.53,12.05,32.06,1.00
61,0.00,0.00,0.00,0.00,7.86,8.87,0.00,5.58,6.89,8.87,33.55,1.00
63,0.00,0.00,0.00,0.00,0.00,10.87,0.84,3.90,6.69,10.87,32.17,1.00
65,0.00,4.78,2.39,4.78,0.18,0.00,2.84,1.01,0.60,2.84,34.02,0.00
67,0.00,4.74,2.37,4.74,2.18,0.00,4.84,2.34,1.40,4.84,36.07,1.00
69,0.00,4.74,2.37,4.74,0.00,0.00,6.84,2.28,1.37,6.84,31.07,0.00
71,0.00,4.74,2.37,4.74,0.00,0.00,8.84,2.95,1.77,8.84,24.79,0.00
73,0.00,4.74,2.37,4.74,0.00,0.00,10.84,3.61,2.17,10.84,20.54,0.00
75,0.00,9.79,4.89,9.79,0.00,0.00,12.84,4.28,2.57,12.84,30.48,0.00
