time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,1
23,0.00,0.00,0.00,0.00,60.00,1
25,0.00,0.00,0.00,0.00,53.95,1
27,0.00,0.00,0.00,0.00,58.40,1
29,0.00,0.00,0.00,0.00,55.02,1
31,0.00,0.00,0.00,0.00,56.98,1
33,0.00,0.00,0.00,0.00,55.80,1
35,0.00,0.00,0.09,1.08,56.82,1
37,0.00,0.00,0.03,0.32,52.50,1
39,0.00,0.00,0.04,0.25,43.10,4
41,0.00,0.00,0.18,2.13,39.12,4
43,0.70,2.79,0.34,4.13,49.22,4
45,0.05,0.22,0.54,6.13,43.75,4
47,0.08,0.33,0.80,8.13,37.80,2
49,1.47,5.90,1.18,10.13,29.32,2
51,1.95,5.69,1.68,12.13,26.95,2
53,2.77,5.69,2.18,14.13,34.67,2
55,1.48,5.69,1.43,9.44,33.02,1
57,1.42,5.69,1.82,11.44,41.13,1
59,1.42,5.69,1.63,13.44,39.84,1
61,2.62,10.46,2.13,15.44,38.75,1
63,1.81,7.23,1.87,17.44,38.37,2
65,1.42,5.69,2.20,19.44,30.41,2
67,2.35,7.84,2.54,21.44,24.11,2
69,5.40,11.23,3.37,23.44,27.07,2
71,4.47,12.47,4.36,25.44,27.30,3
73,4.28,12.31,4.78,27.44,25.87,3
75,5.88,18.70,4.70,29.44,25.54,3
77,5.82,18.46,4.87,31.44,26.82,3
79,5.81,18.43,5.41,33.44,28.13,1
81,5.46,17.04,4.27,18.43,28.35,1
83,7.41,17.04,4.88,20.43,28.11,1
85,9.56,17.04,5.56,22.43,29.12,1
87,10.20,16.96,6.39,24.43,29.95,1
89,5.69,17.62,7.19,26.76,28.05,1
91,6.33,20.19,6.54,24.57,24.60,1
93,8.04,27.02,6.06,26.57,21.88,1
95,8.87,30.31,6.75,28.57,18.17,1
97,10.35,31.06,7.17,30.57,17.38,1
99,13.11,37.44,7.76,32.57,12.49,1
101,14.93,43.49,8.48,34.57,14.86,1
103,15.03,43.91,9.15,36.57,14.68,1
105,16.38,43.91,9.87,38.57,14.04,2
107,16.73,43.91,10.70,40.57,10.08,2
109,18.42,43.91,11.47,42.57,8.43,2
111,20.66,43.91,12.30,44.57,8.55,2
113,22.23,47.00,12.73,46.57,7.29,2
115,21.52,50.34,12.91,48.57,7.52,2
117,20.20,50.14,12.85,50.57,10.80,2
119,14.31,26.64,13.64,52.57,15.68,2
121,13.53,24.93,13.36,54.57,18.91,2
123,13.53,24.93,14.03,56.57,19.16,2
125,13.53,24.93,13.23,58.57,17.67,2
127,13.53,24.93,14.17,60.57,15.96,2
129,14.70,29.62,14.18,62.57,15.12,2
131,15.24,31.76,15.12,64.57,14.38,2
133,15.53,31.75,16.37,66.57,12.81,2
135,16.56,31.75,17.13,68.57,12.96,2
137,16.53,31.75,18.17,70.57,13.84,1
139,16.53,31.75,19.04,72.57,13.26,1
141,16.51,31.75,20.04,74.57,14.81,1
143,15.23,31.75,21.17,76.57,15.10,1
145,15.10,31.72,19.89,78.57,17.22,1
147,11.33,23.49,20.21,80.57,15.46,1
149,11.33,23.49,20.54,82.57,15.15,1
151,11.48,23.49,17.98,84.57,14.11,1
153,11.85,23.49,16.73,86.57,16.55,1
155,12.91,23.49,17.73,88.57,18.54,1
157,12.89,23.49,18.83,90.57,15.88,1
159,12.89,23.49,19.91,92.57,16.13,1
161,12.89,23.49,20.69,94.57,19.60,1
163,12.89,23.49,21.57,96.57,23.09,1
