time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,36.98,1
11,0.00,0.00,0.00,0.00,46.13,1
13,0.00,0.00,0.00,0.00,55.12,3
15,0.00,0.00,0.00,0.00,59.86,3
17,0.00,0.00,0.00,0.00,57.06,3
19,0.00,0.00,0.00,0.00,51.56,3
21,0.00,0.00,0.05,0.59,42.33,3
23,0.08,0.32,0.30,2.59,37.10,3
25,1.42,5.67,0.63,4.59,26.19,3
27,1.36,5.43,1.08,6.59,17.15,3
29,2.89,11.57,1.58,8.59,8.25,3
31,4.98,17.53,2.23,10.59,3.29,3
33,6.16,19.07,2.89,12.59,0.67,2
35,7.15,19.07,3.56,14.59,0.00,2
37,7.73,19.07,4.23,16.59,7.60,2
39,7.72,19.02,4.89,18.59,9.61,2
41,4.76,11.84,4.98,19.03,15.31,2
43,4.05,11.84,4.21,21.03,20.39,2
45,4.05,11.84,3.24,23.03,25.44,2
47,4.05,11.84,3.57,25.03,26.28,2
49,4.05,11.84,4.06,27.03,22.10,2
51,4.05,11.84,4.56,29.03,16.52,2
53,4.05,11.84,4.57,31.03,22.03,2
55,4.23,11.84,5.04,33.03,15.32,2
57,5.72,11.84,5.24,35.03,23.14,2
59,5.68,11.84,5.57,37.03,25.17,4
61,5.68,11.84,5.90,39.03,23.95,4
63,5.68,11.84,6.24,41.03,26.25,4
65,4.79,11.84,6.57,43.03,25.63,4
67,3.58,11.84,4.43,37.81,22.26,4
69,5.20,11.84,3.78,39.81,25.31,4
71,7.15,12.47,4.28,41.81,25.98,4
73,7.18,12.44,4.78,43.81,24.24,4
75,7.18,12.44,5.42,45.81,20.89,4
77,8.87,12.44,6.14,47.81,15.81,4
79,8.90,12.44,6.75,49.81,10.88,1
81,9.54,12.66,7.53,51.81,10.06,1
83,11.82,17.46,8.49,53.81,12.89,1
85,11.22,17.33,9.49,55.81,14.49,1
87,8.81,17.33,9.78,54.79,19.42,1
89,8.81,17.33,6.06,23.74,22.88,1
91,8.81,17.33,6.54,25.74,27.62,1
93,8.81,17.33,7.27,27.74,27.19,3
95,8.81,17.33,8.10,29.74,28.86,3
97,9.57,20.48,8.56,31.74,31.13,3
99,9.39,23.85,9.40,33.74,30.61,3
101,10.21,23.81,8.68,35.74,25.83,3
103,10.20,23.81,9.39,37.74,20.38,3
105,13.24,26.33,10.56,39.74,16.54,3
107,16.75,31.61,11.85,41.74,11.85,3
109,21.72,37.56,13.29,43.74,9.22,2
111,22.83,37.42,14.55,45.74,8.38,2
113,22.81,37.42,15.85,47.74,9.18,2
115,24.17,37.42,17.19,49.74,11.71,2
117,22.81,37.42,17.63,51.04,15.42,2
119,21.28,37.29,11.51,39.93,14.54,2
121,17.82,24.05,10.88,27.65,18.33,2
123,13.22,24.05,11.32,26.22,22.41,2
125,13.22,24.05,11.43,28.22,25.16,2
127,13.22,24.05,12.59,30.22,22.01,2
129,13.22,24.05,12.95,32.22,20.95,2
131,13.22,24.05,13.62,34.22,19.43,2
133,14.82,24.05,14.61,36.22,18.45,2
135,14.83,24.05,15.77,38.22,18.03,2
137,14.83,24.05,16.88,40.22,13.96,4
139,16.02,28.81,17.58,42.22,12.85,4
141,17.93,30.50,18.58,44.22,13.52,4
143,17.92,30.50,19.32,46.22,13.35,4
145,16.98,35.86,18.65,48.22,12.78,4
147,17.39,37.40,19.18,50.22,11.22,4
149,18.00,36.54,19.62,52.22,8.69,4
151,17.56,34.84,20.95,54.22,6.82,1
153,18.81,34.30,22.34,56.22,5.73,1
155,19.76,36.73,23.84,58.22,7.92,1
157,19.76,36.72,25.34,60.22,12.10,1
159,19.75,36.72,24.96,56.09,17.26,1
161,18.91,34.40,21.38,55.47,22.64,1
163,8.91,13.19,16.22,47.87,24.04,1
