time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,3
11,0.00,0.00,0.00,0.00,60.00,3
13,0.00,0.00,0.00,0.00,65.02,3
15,0.00,0.00,0.00,0.00,63.41,3
17,0.00,0.00,0.00,0.00,63.41,3
19,0.00,0.00,0.00,0.00,60.98,3
21,0.00,0.00,0.00,0.00,39.43,2
23,0.00,0.00,0.00,0.00,18.73,2
25,0.00,0.00,0.03,0.36,23.53,2
27,0.83,3.31,0.20,2.36,32.14,2
29,1.18,4.72,0.36,4.36,36.13,2
31,1.18,4.71,0.53,6.36,36.24,4
33,1.18,4.71,0.70,8.36,38.33,4
35,1.18,4.71,0.86,10.36,36.46,4
37,1.18,4.71,1.03,12.36,28.06,4
39,1.18,4.71,1.42,14.36,15.78,4
41,1.18,4.71,1.62,16.36,5.97,1
43,2.58,5.63,2.02,18.36,1.08,1
45,3.68,10.08,2.52,20.36,0.00,1
47,2.93,11.74,3.02,22.36,14.76,1
49,2.93,11.73,1.49,11.05,25.23,1
51,2.93,11.73,1.82,13.05,29.26,3
53,2.93,11.73,2.16,15.05,29.62,3
55,2.93,11.73,2.49,17.05,33.96,3
57,2.93,11.73,2.82,19.05,31.26,3
59,2.93,11.73,3.17,21.05,28.76,3
61,3.26,11.73,3.75,23.05,26.83,2
63,4.07,11.73,4.17,25.05,21.49,2
65,4.05,11.73,4.67,27.05,20.03,2
67,3.63,10.06,5.27,29.05,14.68,2
69,1.93,5.51,3.46,26.82,14.97,4
71,2.78,5.75,1.72,12.17,15.67,4
73,3.06,5.62,2.28,14.17,29.84,4
75,2.87,5.60,1.59,9.21,35.89,4
77,2.72,5.49,1.32,11.21,38.12,4
79,2.72,5.49,1.65,13.21,34.52,1
81,2.72,5.49,1.99,15.21,29.21,1
83,2.79,5.49,2.41,17.21,23.69,1
85,4.46,9.89,2.96,19.21,23.52,1
87,4.78,11.94,3.71,21.21,23.15,1
89,6.39,11.94,4.55,23.21,25.34,1
91,8.57,16.86,5.38,25.21,26.48,3
93,8.74,17.52,6.21,27.21,25.29,3
95,10.27,17.52,7.05,29.21,27.93,3
97,8.64,17.41,6.67,31.21,27.46,3
99,4.57,15.90,4.49,17.09,25.66,3
101,5.50,13.18,3.23,16.53,23.14,3
103,7.92,11.94,4.07,18.53,22.96,2
105,9.48,11.90,5.07,20.53,20.39,2
107,11.26,15.66,6.24,22.53,19.50,2
109,11.98,19.00,7.53,24.53,17.71,2
111,11.89,18.85,7.58,26.53,17.50,2
113,14.84,24.50,6.86,28.53,16.30,4
115,15.21,25.20,7.72,30.53,16.67,4
117,17.05,25.20,9.04,32.53,16.87,4
119,17.04,25.20,10.41,34.53,16.12,4
121,16.84,24.16,10.91,24.55,15.00,4
123,12.04,24.16,11.71,26.15,14.55,1
125,14.48,24.16,12.49,28.15,10.75,1
127,15.95,24.97,14.14,30.15,13.31,1
129,18.20,24.96,15.81,32.15,17.36,1
131,18.69,23.18,17.17,32.02,19.85,1
133,16.39,18.93,14.46,30.51,21.96,1
135,16.38,18.89,13.67,30.70,22.89,3
137,17.83,24.18,11.83,32.70,20.47,3
139,18.00,24.89,13.02,34.70,22.74,3
141,15.81,24.89,12.43,36.70,22.90,3
143,11.67,24.89,12.09,31.70,19.67,2
145,14.37,24.89,7.50,33.70,15.25,2
147,18.75,24.89,8.94,35.70,14.91,2
149,21.65,31.33,10.44,37.70,11.82,2
151,22.82,31.07,9.69,39.70,6.70,2
153,26.98,35.78,10.01,41.70,5.51,2
155,28.08,37.82,11.15,43.70,6.15,4
157,28.07,37.81,12.31,45.70,7.49,4
159,29.37,37.81,13.48,47.70,11.21,4
161,29.61,37.81,14.19,49.70,14.81,4
163,27.78,37.81,14.27,41.13,15.28,4
