time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.41,1
3,0.00,0.00,0.00,0.00,49.91,1
5,0.00,0.00,0.00,0.00,54.74,1
7,0.00,0.00,0.00,0.00,58.36,1
9,0.00,0.00,0.00,0.00,59.66,1
11,0.00,0.00,0.00,0.00,59.38,3
13,0.00,0.00,0.00,0.00,55.09,3
15,0.00,0.00,0.04,0.51,48.50,3
17,0.00,0.00,0.02,0.24,39.41,3
19,0.89,3.27,0.31,2.24,35.97,2
21,3.19,7.81,0.71,4.24,32.34,2
23,5.98,16.71,1.37,6.24,32.14,2
25,5.74,17.73,2.17,8.24,31.18,2
27,5.73,17.73,1.87,10.24,30.19,2
29,6.57,17.73,2.66,12.24,30.89,2
31,7.09,18.41,3.09,14.24,28.81,2
33,10.10,30.47,4.09,16.24,32.84,4
35,11.96,30.02,5.08,18.24,30.87,4
37,12.49,30.02,5.55,20.24,29.37,4
39,10.00,30.02,6.42,22.24,23.90,4
41,9.92,30.02,4.63,24.24,20.55,1
43,10.42,31.18,5.30,26.24,15.33,1
45,14.66,38.72,5.98,28.24,17.31,1
47,15.58,42.89,6.87,30.24,20.38,1
49,16.35,42.80,7.06,30.31,22.33,1
51,18.10,42.69,6.55,29.22,26.47,3
53,9.41,24.04,5.47,26.94,25.43,3
55,7.32,24.04,5.20,17.24,23.97,3
57,8.19,24.04,6.37,19.24,23.60,3
59,9.84,24.04,7.61,21.24,24.40,2
61,11.71,24.04,8.95,23.24,24.67,2
63,12.97,24.04,10.28,25.24,25.35,2
65,12.69,24.03,11.61,27.24,23.72,2
67,10.14,12.86,11.69,26.83,24.26,2
69,10.44,12.76,9.68,26.65,23.58,2
71,12.92,16.26,10.85,28.65,21.96,2
73,13.21,17.56,10.54,30.65,19.52,2
75,14.25,21.74,11.38,32.65,19.06,4
77,15.01,24.75,12.30,34.65,14.52,4
79,15.00,24.74,13.39,36.65,11.95,4
81,13.66,24.74,14.66,38.65,15.22,4
83,13.76,29.88,13.38,40.65,17.22,1
85,16.11,36.54,10.78,42.65,19.21,1
87,16.20,36.92,11.61,44.65,25.77,1
89,16.03,39.96,12.45,46.65,31.39,1
91,14.90,43.18,7.17,44.31,31.51,1
93,14.89,43.15,3.90,23.30,30.28,1
95,16.30,48.81,4.02,20.68,28.49,1
97,11.42,29.02,4.12,17.26,27.59,3
99,4.60,16.40,3.95,19.26,22.91,3
101,4.31,16.40,4.20,21.26,23.92,3
103,6.71,20.05,4.75,23.26,26.08,3
105,11.55,28.94,5.91,25.26,27.50,2
107,12.80,29.60,6.91,27.26,28.52,2
109,12.97,28.78,7.14,29.26,26.83,2
111,12.43,26.93,8.14,31.26,24.06,2
113,12.97,29.16,8.26,33.53,23.15,2
115,12.78,23.52,7.19,26.11,25.79,2
117,9.00,25.05,7.18,28.11,28.26,2
119,10.57,31.27,6.68,30.11,29.67,2
121,11.11,31.07,6.87,32.11,30.91,4
123,12.08,31.07,7.87,34.11,28.91,4
125,13.36,31.07,8.21,36.11,25.13,4
127,14.22,31.07,9.21,38.11,20.38,4
129,16.52,31.07,10.24,40.11,15.88,1
131,16.54,31.07,11.46,42.11,11.15,1
133,22.46,41.21,12.79,44.11,11.86,1
135,29.60,55.52,14.29,46.11,14.57,1
137,34.92,55.29,14.01,41.50,15.64,1
139,36.70,55.14,11.46,39.88,21.30,1
141,32.75,55.11,11.58,31.21,24.23,1
143,18.75,31.02,12.07,25.99,22.34,3
145,13.88,31.02,11.21,26.24,21.74,3
147,16.34,31.02,11.05,28.24,22.09,3
149,17.93,32.74,10.89,30.24,19.89,3
151,21.77,37.02,9.71,32.24,17.93,2
153,24.11,42.98,10.97,34.24,15.12,2
155,26.72,51.66,11.64,36.24,15.51,2
157,28.86,53.43,12.81,38.24,15.67,2
159,30.57,54.97,12.83,28.83,16.05,2
