time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,3.9
21.0,0.2
23.0,0.6
25.0,10.0
27.0,11.4
29.0,8.8
31.0,5.3
33.0,10.2
35.0,11.6
37.0,9.8
39.0,12.5
41.0,16.0
43.0,15.9
45.0,16.0
47.0,16.0
49.0,16.0
51.0,17.5
53.0,17.4
55.0,17.4
57.0,17.4
59.0,17.4
61.0,17.4
63.0,17.4
65.0,17.4
67.0,23.3
69.0,23.6
71.0,22.1
73.0,21.6
75.0,21.6
77.0,21.6
79.0,21.6
81.0,21.6
83.0,27.2
85.0,23.7
87.0,23.6
89.0,25.6
91.0,30.7
93.0,30.6
95.0,37.8
97.0,43.0
99.0,42.9
101.0,42.9
103.0,42.9
105.0,42.9
107.0,42.9
109.0,42.9
111.0,42.9
113.0,44.1
115.0,44.1
117.0,44.1
119.0,44.1
121.0,44.1
123.0,44.1
125.0,44.1
127.0,44.1
129.0,44.1
131.0,46.0
133.0,51.0
135.0,50.8
137.0,24.1
139.0,24.1
141.0,24.1
143.0,28.5
145.0,30.4
147.0,30.4
149.0,29.7
151.0,29.6
153.0,33.3
155.0,43.3
157.0,43.3
159.0,23.2
161.0,24.4
163.0,24.8
165.0,25.2
167.0,32.0
169.0,38.0
171.0,48.0
173.0,50.5
175.0,50.5
177.0,50.5
179.0,50.5
181.0,50.5
183.0,50.5
185.0,50.5
187.0,50.5
189.0,47.6
191.0,48.4
193.0,48.4
195.0,48.4
197.0,48.4
199.0,49.4
201.0,56.6
203.0,64.4
205.0,70.6
207.0,72.3
209.0,72.3
211.0,77.7
213.0,78.1
215.0,31.0
217.0,36.4
219.0,36.3
221.0,41.9
223.0,42.3
225.0,42.3
227.0,31.3
229.0,23.8
231.0,29.1
233.0,29.1
235.0,29.7
237.0,29.7
239.0,29.7
241.0,29.1
243.0,29.1
245.0,29.1
247.0,29.1
249.0,29.1
251.0,29.1
253.0,29.1
255.0,29.1
257.0,17.4
259.0,17.4
261.0,17.4
263.0,19.7
265.0,23.0
267.0,27.3
269.0,19.6
271.0,23.0
273.0,30.8
275.0,36.8
277.0,39.0
279.0,43.0
281.0,46.5
283.0,49.0
285.0,18.4
287.0,18.4
289.0,26.4
291.0,29.5
293.0,29.5
295.0,29.5
297.0,29.5
299.0,30.3
301.0,30.3
303.0,30.3
305.0,33.9
307.0,35.4
309.0,35.4
311.0,35.4
313.0,35.4
315.0,35.4
317.0,41.7
319.0,47.9
321.0,47.6
323.0,35.6
325.0,35.6
327.0,40.1
329.0,41.7
331.0,41.7
333.0,41.7
335.0,24.7
337.0,12.3
339.0,21.4
341.0,24.0
343.0,26.0
345.0,31.2
347.0,31.7
349.0,24.0
351.0,24.0
353.0,24.0
355.0,24.0
357.0,24.0
359.0,24.0
361.0,24.0
363.0,21.3
365.0,18.8
367.0,23.3
369.0,23.0
371.0,23.0
373.0,23.0
375.0,21.9
377.0,21.9
379.0,24.0
381.0,23.9
383.0,24.3
385.0,30.9
387.0,30.7
389.0,30.7
391.0,30.7
393.0,30.7
395.0,30.7
397.0,30.7
399.0,30.7
401.0,15.1
403.0,12.1
405.0,16.3
407.0,19.7
409.0,24.7
411.0,21.8
413.0,15.3
415.0,17.4
417.0,17.4
419.0,18.6
421.0,18.6
423.0,18.6
425.0,18.5
427.0,17.4
429.0,17.4
431.0,17.4
433.0,17.5
435.0,21.7
437.0,17.4
439.0,22.4
441.0,29.9
443.0,30.7
445.0,15.1
447.0,10.7
449.0,12.1
451.0,12.0
453.0,16.1
455.0,16.0
457.0,15.9
459.0,15.9
461.0,15.9
463.0,17.8
465.0,17.8
467.0,18.0
469.0,19.7
471.0,23.0
473.0,24.3
475.0,23.4
477.0,23.3
479.0,23.3
481.0,25.0
483.0,22.0
485.0,17.9
487.0,17.9
489.0,17.9
491.0,17.9
493.0,17.9
495.0,17.9
497.0,17.9
499.0,25.3
501.0,25.0
