time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,3.0
35.0,10.0
37.0,9.1
39.0,5.6
41.0,5.6
43.0,5.5
45.0,0.2
47.0,3.9
49.0,9.4
51.0,11.0
53.0,15.5
55.0,11.7
57.0,11.6
59.0,11.6
61.0,8.4
63.0,4.9
65.0,4.9
67.0,6.2
69.0,9.5
71.0,4.6
73.0,4.6
75.0,5.1
77.0,9.1
79.0,5.1
81.0,5.1
83.0,5.1
85.0,5.1
87.0,10.7
89.0,11.5
91.0,11.5
93.0,8.3
95.0,5.1
97.0,10.0
99.0,12.4
101.0,12.5
103.0,12.5
105.0,12.5
107.0,12.5
109.0,12.5
111.0,14.7
113.0,19.2
115.0,19.1
117.0,19.1
119.0,12.0
121.0,13.8
123.0,18.6
125.0,18.5
127.0,18.5
129.0,21.8
131.0,24.7
133.0,34.4
135.0,36.6
137.0,36.6
139.0,39.7
141.0,47.5
143.0,51.5
145.0,60.5
147.0,69.9
149.0,76.1
151.0,79.9
153.0,82.5
155.0,82.2
157.0,44.7
159.0,18.5
161.0,18.5
163.0,27.0
165.0,33.8
167.0,38.2
169.0,39.1
171.0,44.1
173.0,44.0
175.0,44.0
177.0,44.0
179.0,44.0
181.0,44.0
183.0,48.5
185.0,50.6
187.0,50.5
189.0,54.6
191.0,58.7
193.0,62.4
195.0,49.3
197.0,49.1
199.0,49.1
201.0,50.6
203.0,58.8
205.0,62.6
207.0,62.6
209.0,62.6
211.0,62.6
213.0,72.8
215.0,86.3
217.0,89.3
219.0,99.0
221.0,125.3
223.0,131.9
225.0,133.4
227.0,133.4
229.0,133.4
231.0,133.4
233.0,133.4
235.0,135.1
237.0,146.2
239.0,151.7
241.0,151.7
243.0,151.7
245.0,157.0
247.0,168.1
249.0,176.9
251.0,176.7
253.0,176.7
255.0,176.7
257.0,176.7
259.0,176.7
261.0,176.7
263.0,176.6
265.0,89.1
267.0,47.8
269.0,59.1
271.0,63.0
273.0,67.8
275.0,74.8
277.0,51.6
279.0,44.0
281.0,49.8
283.0,55.3
285.0,56.5
287.0,61.1
289.0,71.6
291.0,74.4
293.0,75.1
295.0,81.1
297.0,80.8
299.0,40.9
301.0,48.2
303.0,54.5
305.0,59.1
307.0,59.0
309.0,59.0
311.0,60.7
313.0,65.2
315.0,70.5
317.0,72.4
319.0,76.7
321.0,76.6
323.0,76.6
325.0,79.9
327.0,89.4
329.0,89.8
331.0,89.8
333.0,89.8
335.0,92.2
337.0,98.0
339.0,102.3
341.0,101.4
343.0,96.8
345.0,88.2
347.0,88.1
349.0,69.7
351.0,73.4
353.0,73.4
355.0,74.1
357.0,84.7
359.0,93.0
361.0,97.6
363.0,98.9
365.0,98.7
367.0,86.8
369.0,67.9
371.0,67.9
373.0,64.2
375.0,56.5
377.0,69.1
379.0,68.8
381.0,68.8
383.0,77.1
385.0,88.8
387.0,94.8
389.0,97.8
391.0,97.7
393.0,97.7
395.0,97.7
397.0,97.7
399.0,97.7
401.0,103.6
403.0,117.4
405.0,127.9
407.0,129.0
409.0,129.0
411.0,128.8
413.0,92.2
415.0,100.4
417.0,100.2
419.0,100.2
421.0,100.2
423.0,100.2
425.0,100.2
427.0,100.2
429.0,99.4
431.0,46.7
433.0,37.4
435.0,37.4
437.0,37.7
439.0,43.0
441.0,43.5
443.0,57.9
445.0,60.9
447.0,57.3
449.0,66.4
451.0,57.7
453.0,60.3
455.0,66.3
457.0,66.4
459.0,66.4
461.0,66.4
463.0,72.3
465.0,57.9
467.0,47.6
469.0,47.0
471.0,47.0
473.0,47.0
475.0,51.8
477.0,53.6
479.0,53.6
481.0,36.1
483.0,36.1
485.0,36.8
487.0,42.1
489.0,42.0
491.0,42.0
493.0,42.0
495.0,34.0
497.0,34.0
499.0,38.2
501.0,43.1
