time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,42.68,4,4.00
31,0.00,0.00,0.00,0.00,56.14,4,
33,0.00,0.00,0.00,0.00,66.65,4,
35,0.00,0.00,0.00,0.00,54.62,4,
37,0.00,0.00,0.00,0.00,33.84,4,
39,0.00,0.00,0.00,0.00,28.63,4,-0.79
41,0.00,0.00,0.08,1.00,34.18,4,
43,1.07,4.26,0.25,3.00,42.51,2,
45,1.23,4.93,0.42,5.00,57.66,2,
47,0.00,0.00,0.58,7.00,54.81,2,
49,0.00,0.00,0.00,0.00,45.62,2,2.66
51,0.00,0.00,0.00,0.00,43.91,2,
53,0.00,0.00,0.09,1.09,32.11,4,
55,1.00,4.00,0.27,1.74,38.45,4,
57,1.37,5.48,0.73,3.74,34.90,4,
59,1.37,5.48,0.48,5.74,30.97,4,2.82
61,1.37,5.48,0.67,7.74,33.01,4,
63,1.90,5.48,1.13,9.74,34.87,4,
65,2.75,5.51,1.27,11.74,33.65,4,
67,2.73,5.48,1.61,13.74,35.98,4,
69,2.73,5.48,1.98,15.74,33.83,4,2.37
71,2.73,5.48,2.36,17.74,33.25,4,
73,2.73,5.48,2.66,19.74,31.94,3,
75,2.70,5.42,3.04,21.74,45.25,3,
77,0.18,0.73,3.54,23.74,40.48,3,
79,0.00,0.00,0.09,1.06,36.51,3,3.59
81,1.35,5.39,0.26,3.06,34.23,3,
83,1.28,5.13,0.54,5.06,35.77,1,
85,1.20,4.81,0.61,7.06,37.96,1,
87,0.88,3.53,1.02,9.06,34.96,1,
89,1.34,4.39,0.74,4.24,36.91,1,2.78
91,2.55,5.80,0.93,6.24,35.61,1,
93,2.51,5.67,1.26,8.24,35.83,3,
95,2.47,5.57,1.67,10.24,40.38,3,
97,0.69,2.44,2.35,12.24,35.81,3,
99,2.62,5.50,0.89,4.83,33.44,3,2.55
101,2.56,5.28,1.02,6.83,33.75,3,
103,2.56,5.28,1.59,8.83,34.33,4,
105,3.57,5.19,2.11,10.83,40.20,4,
107,1.24,4.95,2.67,12.83,39.77,4,
109,2.33,4.95,1.42,8.42,33.95,4,2.30
111,2.53,5.18,1.35,10.42,31.45,4,
113,3.23,7.96,2.03,12.42,28.85,1,
115,4.75,10.87,2.85,14.42,31.48,1,
117,5.09,10.83,2.40,11.75,26.05,1,
119,5.45,10.83,2.67,13.75,18.65,1,1.80
121,5.45,10.83,3.48,15.75,17.81,1,
123,6.64,10.83,4.15,17.75,9.42,3,
125,8.26,11.55,4.95,19.75,11.85,3,
127,7.94,10.79,5.95,21.75,14.86,3,
129,6.18,11.26,3.07,17.92,18.45,3,2.64
131,5.32,11.26,2.94,19.92,23.16,3,
133,5.21,11.26,3.44,21.92,27.05,4,
135,6.46,11.18,4.07,23.92,38.53,4,
137,2.90,10.54,4.74,25.92,41.57,4,
139,2.64,10.54,2.79,27.92,40.54,4,2.57
141,2.64,10.54,3.14,29.92,41.46,4,
143,2.64,10.54,3.68,31.92,36.48,2,
145,2.64,10.54,4.03,33.92,36.74,2,
147,1.64,6.55,4.70,35.92,35.12,2,
149,1.29,5.17,1.96,15.54,31.31,2,2.92
151,2.55,5.12,1.04,7.36,31.21,2,
153,2.96,6.72,1.71,9.36,32.51,3,
155,4.20,11.67,2.17,11.36,37.14,3,
157,3.36,8.32,2.53,13.36,37.64,3,
159,2.67,5.56,2.65,15.36,33.64,3,2.52
161,3.14,7.44,2.53,17.36,27.10,3,
163,4.41,12.53,2.78,19.36,19.07,4,
165,4.31,12.44,3.63,21.36,23.92,4,
167,6.96,11.92,4.54,23.36,25.03,4,
169,4.66,12.04,2.60,9.24,25.28,4,2.89
171,5.32,12.04,3.23,8.77,27.86,4,
173,5.63,12.04,4.10,10.77,28.28,1,
175,5.63,12.04,4.66,11.97,27.65,1,
177,5.63,12.04,5.58,13.97,24.33,1,
179,5.63,12.04,5.29,15.97,19.01,1,2.17
181,7.04,12.04,5.83,17.97,15.89,1,
183,7.87,12.04,6.50,19.97,13.71,2,
185,10.19,16.32,7.28,21.97,19.15,2,
187,10.92,17.52,8.12,23.97,27.63,2,
189,5.35,10.91,5.58,25.97,30.87,2,2.22
191,4.09,10.91,4.14,27.38,30.55,2,
193,4.09,10.91,3.26,29.38,29.60,3,
195,6.63,15.76,3.76,31.38,29.07,3,
197,6.97,17.39,4.26,33.38,28.10,3,
199,5.71,12.91,3.67,22.40,27.22,3,2.38
201,5.86,18.38,2.88,17.43,27.23,3,
203,7.46,24.78,3.27,19.43,25.47,1,
205,7.39,24.52,3.24,21.43,25.03,1,
207,9.97,29.04,3.91,23.43,23.91,1,
209,10.50,31.14,3.53,16.25,25.04,1,1.99
211,9.58,27.45,4.06,18.25,21.76,1,
213,5.36,10.85,4.60,20.25,21.67,4,
215,9.39,16.29,5.09,22.25,22.96,4,
217,10.55,21.25,5.51,24.25,24.10,4,
219,10.30,24.49,4.79,17.64,22.83,4,2.33
221,10.35,24.45,3.79,19.64,19.28,4,
223,10.35,24.45,4.10,21.64,17.33,3,
225,11.76,24.45,4.45,23.64,20.96,3,
227,12.62,25.82,5.12,25.64,23.90,3,
229,12.29,25.04,3.41,21.76,29.16,3,3.66
231,0.00,0.00,2.29,17.48,32.20,3,
233,1.38,5.53,2.18,16.74,33.44,3,
235,1.38,5.53,1.09,6.56,35.47,3,
237,2.77,11.07,0.71,5.45,34.98,3,
239,3.03,12.14,1.05,7.45,33.99,3,2.89
241,3.03,12.14,1.07,9.45,29.25,3,
243,3.81,12.14,1.73,11.45,28.60,1,
245,6.05,19.41,1.94,13.45,27.39,1,
247,7.77,24.75,2.62,15.45,25.29,1,
249,8.05,21.72,3.20,14.50,23.18,1,2.23
251,4.02,5.67,9.15,77.86,20.15,1,
253,3.98,5.60,9.14,79.86,16.86,4,
255,3.91,5.60,3.83,14.70,21.74,4,
257,2.78,5.60,4.45,16.70,20.12,4,
259,4.38,10.46,3.91,14.32,19.05,4,2.23
261,6.09,12.21,4.34,16.32,21.76,4,
263,6.08,12.21,5.17,18.32,22.38,1,
265,6.82,12.21,6.08,20.32,23.03,1,
267,6.76,12.21,7.08,22.32,25.62,1,
269,5.80,12.21,6.78,24.32,27.79,1,1.84
271,5.80,12.21,6.36,26.32,26.95,1,
273,5.80,12.21,7.21,28.32,27.21,2,
275,5.80,12.21,8.09,30.32,31.20,2,
277,5.79,9.95,9.09,32.32,31.67,2,
279,5.41,9.30,6.08,32.06,29.89,2,1.46
281,6.98,11.59,4.78,34.06,26.92,2,
283,7.41,11.50,5.62,36.06,25.55,4,
