time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.25,1
3,0.00,0.00,0.00,0.00,51.24,1
5,0.00,0.00,0.00,0.00,56.07,1
7,0.00,0.00,0.00,0.00,60.91,1
9,0.00,0.00,0.00,0.00,59.80,1
11,0.00,0.00,0.00,0.00,58.94,3
13,0.00,0.00,0.00,0.00,53.92,3
15,0.00,0.00,0.00,0.00,52.08,3
17,0.00,0.00,0.19,1.29,48.47,3
19,0.62,2.49,0.26,2.93,44.13,3
21,1.24,4.06,0.55,4.93,39.40,3
23,2.38,5.46,1.03,6.93,38.45,2
25,4.30,5.31,1.79,8.93,33.64,2
27,4.83,5.23,2.62,10.93,33.29,2
29,6.54,12.36,3.58,12.93,32.63,2
31,6.80,12.10,3.23,14.93,32.98,2
33,9.11,14.68,4.08,16.93,32.76,4
35,11.94,18.70,4.71,18.93,32.47,4
37,12.88,22.52,5.36,20.93,34.21,4
39,14.53,24.78,4.45,16.24,31.87,4
41,14.97,24.51,5.14,18.24,31.59,4
43,10.25,23.82,5.49,20.24,27.92,4
45,14.12,30.10,6.51,22.24,22.97,1
47,14.63,30.89,6.64,24.24,22.03,1
49,21.57,30.89,7.96,26.24,21.69,1
51,24.30,30.89,9.63,28.24,22.63,1
53,23.81,35.64,9.08,24.95,23.32,1
55,26.92,41.60,9.17,22.28,20.30,1
57,20.69,41.54,9.56,20.61,19.48,3
59,19.53,43.91,9.74,22.61,21.47,3
61,20.91,46.97,10.20,24.61,18.21,3
63,21.91,46.93,11.86,26.61,15.87,3
65,23.39,46.93,11.56,28.61,13.83,3
67,25.71,52.93,12.23,30.61,11.20,2
69,27.97,53.31,13.61,32.61,12.43,2
71,29.06,53.31,15.11,34.61,11.17,2
73,29.05,53.31,16.83,36.61,12.68,2
75,29.08,53.31,18.17,34.02,15.94,2
77,31.06,65.68,18.10,30.76,15.08,2
79,31.63,66.09,17.08,30.48,12.67,4
81,35.24,75.56,17.49,32.39,13.95,4
83,37.18,79.29,17.38,34.39,13.68,4
85,30.02,49.24,18.88,36.39,14.63,4
87,24.18,48.26,18.96,36.30,16.83,4
89,18.72,48.00,19.12,38.30,15.90,4
91,20.19,47.99,19.28,40.30,17.42,4
93,21.24,51.04,19.00,42.30,15.48,1
95,23.73,54.53,20.16,44.30,15.66,1
97,24.43,53.40,20.65,46.30,17.15,1
99,23.55,51.53,21.98,48.30,22.21,1
101,24.41,50.15,19.64,50.30,26.65,1
103,24.36,50.06,20.57,52.30,27.60,1
105,24.35,50.01,20.82,54.30,28.32,1
107,15.53,42.31,20.58,56.30,27.07,3
109,14.22,42.31,21.53,58.30,24.33,3
111,16.79,42.31,22.02,60.30,23.31,3
113,17.01,43.68,19.34,53.06,20.84,3
115,22.92,51.95,14.78,55.06,20.81,3
117,27.64,61.85,14.79,57.06,21.61,3
119,31.43,71.26,16.09,59.06,22.42,3
121,32.64,74.67,17.42,61.06,20.69,2
123,33.49,78.06,18.58,63.06,18.33,2
125,34.29,77.15,19.66,65.06,17.14,2
127,37.94,82.43,21.09,67.06,14.13,2
129,39.02,87.72,21.42,62.59,13.70,2
131,41.87,92.06,20.09,48.47,15.59,2
133,42.51,90.71,18.92,46.96,17.89,4
135,42.39,88.49,19.43,48.96,16.46,4
137,42.78,85.70,19.48,50.96,13.03,4
139,43.08,84.92,21.14,52.96,10.91,4
141,47.72,94.85,21.88,54.96,8.96,4
143,50.81,104.07,21.91,56.96,7.62,4
145,51.62,103.70,23.57,58.96,7.47,1
147,54.10,102.36,25.24,60.96,9.31,1
149,42.36,64.10,26.99,62.96,12.54,1
151,44.27,73.21,28.83,64.96,13.15,1
153,44.73,73.32,28.49,58.14,12.72,1
155,47.27,73.32,28.29,47.66,11.14,1
157,50.21,73.32,27.99,45.21,11.34,1
159,51.90,73.32,28.74,45.53,9.52,1
161,52.33,77.87,29.11,47.44,11.68,3
163,38.21,82.37,27.31,49.44,12.73,3
165,34.27,89.00,26.47,51.44,11.29,3
167,34.38,90.18,26.53,53.44,12.46,3
169,37.24,95.03,28.04,55.44,11.79,3
171,34.62,94.91,26.58,57.44,14.90,3
173,34.56,103.41,26.84,59.44,15.35,3
175,36.99,106.53,28.47,61.44,13.50,2
177,37.08,106.50,30.23,63.44,10.31,2
179,39.73,106.87,30.56,65.44,8.40,2
181,44.47,117.40,32.40,67.44,6.26,2
183,48.38,126.89,31.12,67.13,6.84,2
185,51.47,133.31,30.54,69.13,8.41,2
187,54.73,133.08,31.62,68.04,8.45,2
189,54.66,133.08,30.91,68.19,7.75,2
191,54.66,133.08,31.85,63.42,6.95,2
193,56.74,138.12,32.23,62.71,10.12,2
195,57.89,139.93,30.86,64.71,13.66,2
197,58.83,139.92,32.36,66.71,14.88,4
199,60.33,139.92,33.66,68.71,16.09,4
201,61.01,139.92,34.31,70.71,15.97,4
203,61.73,142.82,35.67,72.71,15.01,4
205,64.28,147.70,35.40,70.90,14.42,4
207,66.95,159.38,32.22,66.92,14.14,1
209,65.74,163.36,33.44,68.92,13.50,1
211,66.50,165.05,34.37,70.92,13.90,1
213,70.14,169.77,35.87,72.92,14.84,1
215,71.48,169.69,29.47,57.82,17.31,1
217,65.19,147.59,27.99,58.89,17.05,1
219,39.16,82.61,25.83,60.89,18.26,1
221,42.41,82.67,25.55,62.89,16.60,1
223,44.77,82.67,26.14,64.89,15.62,1
225,47.53,84.14,26.50,66.89,13.27,3
227,51.78,88.76,27.43,68.89,9.51,3
229,41.38,62.48,28.84,70.89,7.22,3
231,35.76,69.28,28.99,67.52,6.71,3
233,41.27,77.47,28.51,69.52,7.80,3
235,42.91,85.07,27.30,71.52,7.08,2
237,39.46,84.90,27.45,73.52,5.52,2
239,41.18,84.90,28.85,75.52,4.06,2
241,43.58,88.05,30.52,77.52,5.93,2
243,45.41,91.45,30.78,79.52,7.64,2
245,45.39,91.42,30.04,81.52,10.35,2
247,45.39,91.42,27.17,83.52,13.01,2
249,45.27,90.92,28.13,85.52,15.80,2
251,32.57,42.95,28.15,87.52,18.78,2
