time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,36.03,1
3,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,56.60,1
7,0.00,0.00,0.00,0.00,59.99,1
9,0.00,0.00,0.00,0.00,54.65,1
11,0.00,0.00,0.00,0.00,50.95,1
13,0.00,0.00,0.10,1.25,46.32,1
15,0.00,0.00,0.27,3.25,48.92,1
17,0.00,0.00,0.00,0.00,45.65,1
19,0.00,0.00,0.03,0.40,58.04,1
21,0.00,0.00,0.11,1.32,54.85,1
23,0.00,0.00,0.00,0.00,46.90,3
25,0.16,0.63,0.01,0.15,33.13,3
27,1.41,5.63,0.18,2.15,37.93,3
29,0.00,0.00,0.46,4.15,36.96,3
31,1.10,4.39,0.36,3.42,34.52,3
33,1.15,4.60,0.45,5.42,38.45,3
35,2.52,5.49,0.75,7.42,38.60,3
37,2.52,5.49,1.08,9.42,38.43,3
39,2.52,5.49,1.57,11.42,36.04,3
41,2.79,6.54,1.75,13.42,32.19,2
43,4.12,11.88,2.24,15.42,30.55,2
45,5.95,14.46,2.91,17.42,31.06,2
47,5.71,18.07,3.35,19.42,29.63,2
49,5.65,18.03,2.00,15.59,28.67,2
51,5.65,18.03,2.73,17.59,25.36,2
53,5.65,18.03,3.28,19.59,19.79,4
55,5.65,18.03,3.57,21.59,15.46,4
57,7.04,23.67,4.22,23.59,12.84,4
59,10.45,29.18,5.05,25.59,14.03,4
61,12.85,33.68,3.23,19.80,18.13,1
63,12.44,32.08,3.51,18.02,19.99,1
65,8.89,17.88,2.98,17.26,21.61,1
67,10.10,22.72,3.30,19.26,24.25,1
69,10.52,24.42,3.23,21.26,23.22,1
71,11.46,28.17,3.25,23.26,23.73,1
73,11.98,30.25,3.69,25.26,21.43,1
75,13.38,30.23,4.30,27.26,18.68,1
77,14.95,30.23,4.69,29.26,19.04,1
79,16.79,37.74,5.19,31.26,19.53,3
81,19.54,48.73,5.69,33.26,18.84,3
83,22.17,59.23,6.19,35.26,18.59,3
85,22.69,65.31,6.69,37.26,18.44,3
87,22.45,78.04,7.16,39.10,15.85,3
89,24.21,82.83,5.25,38.48,14.52,3
91,25.52,82.76,5.34,31.55,13.59,3
93,26.83,82.76,5.24,22.33,12.91,3
95,30.55,88.89,6.19,24.33,12.04,3
97,31.22,89.70,6.62,25.29,12.73,3
99,31.22,89.70,7.87,27.29,14.37,3
101,31.20,89.63,8.82,29.29,17.04,3
103,17.66,35.43,9.74,31.29,18.31,2
105,9.99,21.91,10.92,33.29,16.72,2
107,11.45,23.18,11.18,35.29,14.51,2
109,14.14,23.17,12.55,37.29,13.66,2
111,15.69,23.17,13.56,38.58,14.77,2
113,18.23,29.10,11.27,26.86,13.90,4
115,21.04,36.71,10.73,28.86,14.18,4
117,22.68,37.22,11.41,30.86,13.75,4
119,24.46,43.09,12.58,32.86,16.63,4
121,22.36,47.31,13.05,32.92,19.20,4
123,20.51,47.25,13.62,33.87,23.00,1
125,13.18,47.07,11.29,34.02,27.44,1
127,8.76,27.82,10.16,30.94,29.93,1
129,4.66,8.24,10.05,32.94,29.53,1
131,6.35,15.02,9.34,34.94,24.68,1
133,7.53,16.12,9.51,36.94,20.54,1
135,11.07,22.34,10.39,38.94,16.33,1
137,14.14,25.29,11.53,40.94,16.05,3
139,15.93,30.39,12.31,42.94,14.86,3
141,16.16,31.32,13.31,44.94,13.19,3
143,19.26,43.73,14.45,46.94,13.33,3
145,21.85,54.08,11.92,39.03,14.53,3
147,23.51,55.83,10.30,41.03,16.31,3
149,25.53,61.43,11.00,43.03,16.00,3
151,27.56,62.11,11.67,45.03,15.45,3
153,28.82,61.75,12.67,47.03,15.09,3
155,16.17,29.94,13.33,49.03,13.00,2
157,17.12,32.52,14.44,51.03,11.98,2
159,21.70,37.03,14.90,53.03,11.29,2
161,25.74,42.88,16.07,55.03,9.51,2
163,27.58,50.03,12.60,51.26,8.46,4
165,30.87,56.69,12.07,53.26,6.42,4
167,33.47,56.93,13.22,55.26,10.07,4
169,36.53,63.65,14.38,57.26,14.05,4
171,37.46,64.14,14.34,56.48,17.97,4
173,35.22,69.85,14.03,56.05,21.67,4
175,32.16,69.66,11.37,42.85,23.54,4
177,33.69,73.74,10.81,26.38,22.62,4
179,34.66,76.04,10.82,28.24,21.36,1
181,26.50,77.19,10.42,30.24,15.16,1
183,27.66,76.44,11.57,32.24,15.11,1
185,14.59,30.27,13.10,34.24,16.81,1
187,17.82,30.20,13.92,36.24,15.12,1
189,22.90,36.62,12.14,38.24,15.96,1
191,25.48,40.97,12.78,40.24,15.15,1
193,27.23,42.86,13.78,42.24,12.94,3
195,30.08,43.21,14.94,44.24,11.89,3
197,33.22,49.40,16.11,46.24,14.47,3
199,36.74,59.62,17.43,48.24,16.52,3
201,36.78,68.32,17.28,40.53,16.95,3
203,35.78,68.10,17.32,42.53,16.15,3
205,38.48,74.03,16.78,44.53,13.61,3
207,41.45,79.15,17.78,46.53,11.35,3
209,45.95,84.44,18.59,48.53,9.11,2
211,53.17,93.17,19.65,50.53,7.41,2
213,57.41,95.02,20.64,52.53,5.45,2
215,58.24,94.90,22.64,54.53,4.39,2
217,51.46,65.52,24.05,56.53,6.73,4
219,43.40,69.58,25.46,58.53,7.66,4
221,44.98,69.51,27.46,60.53,8.75,4
