time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,0.0
35.0,0.0
37.0,3.4
39.0,5.7
41.0,6.3
43.0,11.1
45.0,15.8
47.0,7.2
49.0,4.9
51.0,3.9
53.0,0.0
55.0,0.0
57.0,3.9
59.0,4.5
61.0,4.6
63.0,5.3
65.0,9.5
67.0,12.1
69.0,11.9
71.0,11.9
73.0,11.9
75.0,11.9
77.0,10.9
79.0,5.1
81.0,8.8
83.0,11.4
85.0,9.6
87.0,9.6
89.0,9.6
91.0,15.3
93.0,21.2
95.0,21.6
97.0,21.6
99.0,24.7
101.0,24.0
103.0,22.4
105.0,11.5
107.0,14.8
109.0,24.5
111.0,24.3
113.0,33.7
115.0,39.2
117.0,48.6
119.0,60.9
121.0,68.8
123.0,70.4
125.0,17.8
127.0,17.8
129.0,17.8
131.0,22.9
133.0,23.6
135.0,24.4
137.0,30.5
139.0,30.4
141.0,24.6
143.0,24.6
145.0,24.6
147.0,25.2
149.0,30.5
151.0,33.1
153.0,40.9
155.0,49.3
157.0,49.1
159.0,49.1
161.0,49.1
163.0,54.4
165.0,55.1
167.0,55.1
169.0,62.1
171.0,70.2
173.0,77.6
175.0,43.1
177.0,43.0
179.0,67.2
181.0,83.4
183.0,87.8
185.0,87.6
187.0,88.6
189.0,98.1
191.0,105.5
193.0,105.4
195.0,113.2
197.0,123.2
199.0,130.6
201.0,130.4
203.0,130.2
205.0,78.4
207.0,68.8
209.0,71.1
211.0,71.1
213.0,72.3
215.0,82.4
217.0,80.6
219.0,47.9
221.0,45.7
223.0,55.7
225.0,70.8
227.0,80.6
229.0,88.7
231.0,93.0
233.0,95.1
235.0,95.1
237.0,98.6
239.0,108.9
241.0,114.6
243.0,115.3
245.0,120.5
247.0,121.9
249.0,130.8
251.0,134.1
253.0,134.0
255.0,133.3
257.0,67.1
259.0,72.3
261.0,71.0
263.0,63.4
265.0,71.9
267.0,77.8
269.0,92.1
271.0,100.6
273.0,100.4
275.0,100.4
277.0,103.5
279.0,113.1
281.0,113.5
283.0,113.4
285.0,71.1
287.0,73.6
289.0,73.5
291.0,75.8
293.0,83.5
295.0,86.3
297.0,86.3
299.0,86.3
301.0,86.3
303.0,92.5
305.0,66.7
307.0,58.3
309.0,59.8
311.0,59.8
313.0,59.8
315.0,62.3
317.0,74.0
319.0,87.4
321.0,91.1
323.0,91.0
325.0,91.0
327.0,91.0
329.0,104.2
331.0,106.3
333.0,106.3
335.0,106.1
337.0,104.3
339.0,103.5
341.0,103.9
343.0,54.4
345.0,66.7
347.0,86.5
349.0,87.1
351.0,94.5
353.0,94.3
355.0,100.0
357.0,112.1
359.0,125.7
361.0,132.7
363.0,132.6
365.0,132.6
367.0,80.2
369.0,89.6
371.0,91.8
373.0,91.8
375.0,91.8
377.0,36.6
379.0,37.2
381.0,46.6
383.0,48.2
385.0,53.7
387.0,68.2
389.0,80.2
391.0,93.4
393.0,104.9
395.0,112.0
397.0,112.1
399.0,117.5
401.0,118.2
403.0,118.2
405.0,118.2
407.0,118.2
409.0,117.9
411.0,123.3
413.0,74.5
415.0,74.5
417.0,78.2
419.0,84.6
421.0,93.7
423.0,93.5
425.0,99.5
427.0,111.0
429.0,118.9
431.0,132.9
433.0,135.8
435.0,143.1
437.0,147.6
439.0,147.5
441.0,147.1
443.0,123.6
445.0,123.4
447.0,122.8
449.0,111.5
451.0,124.5
453.0,140.4
455.0,142.4
457.0,142.4
459.0,142.4
461.0,142.3
463.0,141.4
465.0,121.1
467.0,123.8
469.0,123.8
471.0,123.8
473.0,123.8
475.0,129.0
477.0,130.0
479.0,130.0
481.0,136.1
483.0,142.1
485.0,123.4
487.0,56.7
489.0,64.7
491.0,76.1
493.0,82.3
495.0,88.6
497.0,95.7
499.0,119.0
501.0,126.5
