time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,1
3,0.00,0.00,0.00,0.00,53.16,1
5,0.00,0.00,0.00,0.00,61.55,1
7,0.00,0.00,0.00,0.00,62.74,1
9,0.00,0.00,0.00,0.00,58.50,3
11,0.00,0.00,0.00,0.00,57.02,3
13,0.00,0.00,0.00,0.00,51.56,3
15,0.00,0.00,0.01,0.11,45.98,3
17,0.38,1.22,0.42,2.11,42.04,3
19,3.21,7.38,0.92,4.11,38.17,3
21,4.12,11.02,1.42,6.11,36.71,2
23,5.58,11.34,2.12,8.11,34.48,2
25,6.04,12.06,2.94,10.11,33.36,2
27,7.97,9.91,3.94,12.11,32.80,2
29,5.44,11.66,3.87,13.82,30.89,2
31,6.76,11.64,3.28,15.82,28.95,2
33,7.29,14.04,3.51,17.82,28.34,4
35,8.52,15.95,4.18,19.82,23.28,4
37,9.50,15.94,5.03,21.82,23.30,4
39,9.70,19.71,6.03,23.82,23.83,4
41,9.79,23.88,5.51,17.87,25.41,4
43,10.57,23.81,5.17,19.87,24.75,4
45,10.88,25.07,5.96,21.87,21.15,1
47,12.24,29.55,6.64,23.87,20.37,1
49,13.72,29.44,7.73,25.87,23.59,1
51,14.94,31.74,8.64,27.87,24.32,1
53,17.56,42.27,8.06,28.67,22.84,3
55,19.71,47.24,8.01,30.58,21.09,3
57,21.48,47.17,9.12,32.58,18.51,3
59,23.71,50.52,10.45,34.58,17.02,3
61,25.45,54.90,10.91,32.64,17.84,3
63,22.46,63.83,11.72,32.37,17.51,3
65,25.97,69.60,11.16,27.37,17.25,3
67,29.46,83.58,11.14,29.37,19.91,3
69,33.96,91.85,11.88,31.37,19.00,2
71,35.29,94.51,13.22,33.37,14.56,2
73,36.24,98.36,13.81,35.37,10.83,2
75,38.47,101.73,15.48,37.37,10.37,2
77,43.74,116.23,16.94,39.37,10.91,2
79,44.28,116.37,15.70,41.37,11.92,4
81,35.79,114.68,16.78,43.37,12.91,4
83,35.06,111.78,16.67,45.37,15.52,4
85,33.04,99.92,18.01,47.37,20.77,4
87,10.41,27.95,17.26,49.37,25.69,1
89,10.07,34.69,16.87,51.37,26.13,1
91,11.57,40.72,16.29,53.37,27.67,1
93,15.81,50.19,17.45,55.37,27.16,1
95,19.72,55.20,14.09,48.47,25.46,1
97,21.02,57.85,11.05,37.77,23.92,1
99,24.75,65.93,11.76,36.41,25.20,1
101,27.89,68.08,12.38,38.41,25.38,3
103,31.60,74.64,13.51,40.41,24.49,3
105,31.90,73.13,14.53,42.41,23.45,3
107,37.35,81.94,14.46,44.41,21.70,3
109,40.01,88.06,13.33,44.41,19.18,3
111,37.02,65.31,13.82,43.52,18.01,3
113,28.16,75.08,15.19,43.51,16.48,3
115,33.34,84.13,14.42,34.95,14.61,3
117,39.77,97.14,15.48,36.95,13.64,3
119,42.67,99.96,17.08,38.95,12.36,3
121,44.96,99.93,17.57,40.95,9.72,3
123,49.61,102.98,19.07,42.95,6.71,2
125,54.02,105.55,20.61,44.95,5.57,2
127,57.56,104.32,22.30,46.95,5.92,2
129,50.32,72.59,24.13,48.95,6.58,2
131,47.26,66.88,23.67,50.95,11.77,2
133,49.77,66.88,22.45,52.95,13.31,2
135,51.89,72.30,22.29,54.95,14.38,4
137,53.54,78.88,21.10,56.95,14.66,4
139,57.33,88.68,22.43,58.95,13.00,4
141,59.58,94.88,23.93,60.95,10.70,4
143,63.58,96.82,25.13,62.95,13.31,4
145,69.02,103.69,26.27,64.95,11.77,4
147,74.77,114.56,25.19,66.95,9.38,1
149,67.02,114.00,26.69,68.95,7.54,1
151,59.44,114.12,28.15,70.95,6.89,1
153,52.87,117.91,29.81,72.95,6.15,1
155,56.92,117.88,31.41,74.97,7.47,1
157,63.14,117.88,31.73,61.97,8.31,1
159,67.41,117.88,31.95,56.12,11.45,1
161,62.38,117.88,31.57,52.99,12.32,1
