time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,55.67,8,
7,0.00,0.00,0.00,0.00,56.78,8,
9,0.00,0.00,0.00,0.00,57.69,8,4.00
11,0.00,0.00,0.00,0.00,59.26,8,
13,0.00,0.00,0.00,0.00,59.25,2,
15,0.00,0.00,0.00,0.05,60.40,2,
17,0.00,0.00,0.07,0.85,41.41,2,
19,0.00,0.00,0.00,0.00,52.26,2,4.00
21,0.00,0.00,0.00,0.00,57.15,2,
23,0.00,0.00,0.00,0.00,62.73,8,
25,0.00,0.00,0.00,0.00,62.08,8,
27,0.00,0.00,0.00,0.00,60.70,8,
29,0.00,0.00,0.08,0.92,54.52,8,2.79
31,0.00,0.00,0.00,0.00,46.02,8,
33,0.00,0.00,0.00,0.00,34.39,5,
35,0.00,0.00,0.00,0.00,42.20,5,
37,0.00,0.00,0.12,1.46,46.91,5,
39,0.00,0.00,0.00,0.00,60.58,5,4.00
41,0.00,0.00,0.02,0.29,59.85,5,
43,0.00,0.00,0.00,0.00,55.50,7,
45,0.00,0.00,0.00,0.00,52.25,7,
47,0.00,0.00,0.00,0.00,51.38,7,
49,0.00,0.00,0.01,0.13,42.96,7,2.12
51,0.75,2.99,0.18,2.13,42.29,7,
53,1.38,5.52,0.34,4.13,38.33,1,
55,1.35,5.39,0.65,6.13,36.07,1,
57,1.34,3.30,1.09,8.13,32.68,1,
59,3.11,7.08,0.92,5.71,30.03,1,0.90
61,4.07,10.98,1.42,7.71,28.50,1,
63,4.15,10.97,2.02,9.71,28.42,8,
65,5.53,10.97,2.74,11.71,30.84,8,
67,4.70,7.86,2.60,10.79,27.78,8,
69,2.81,5.65,3.03,12.79,19.48,8,1.80
71,4.27,11.44,2.73,14.79,14.20,8,
73,4.78,11.23,3.52,16.79,13.65,5,
75,5.83,12.56,4.16,18.79,20.85,5,
77,6.96,17.13,4.64,20.79,25.71,5,
79,4.08,5.65,3.57,16.66,28.39,5,2.69
81,2.68,5.65,3.32,18.66,32.97,5,
83,2.68,5.65,3.20,20.66,35.22,7,
85,2.47,5.57,3.87,22.66,49.05,7,
87,0.12,0.49,3.03,24.66,47.39,7,
89,0.00,0.00,0.00,0.00,41.50,7,3.11
91,0.00,0.00,0.18,1.46,41.55,7,
93,1.12,4.48,0.67,3.46,35.43,1,
95,3.20,6.09,1.03,5.46,29.28,1,
97,5.01,5.80,1.69,7.46,24.44,1,
99,7.12,11.78,2.36,9.46,23.23,1,0.45
101,10.35,12.29,3.17,11.46,21.58,1,
103,11.15,15.21,4.17,13.46,18.35,3,
105,12.05,18.82,5.32,15.46,19.90,3,
107,11.59,18.74,6.48,17.46,19.49,3,
109,6.31,12.09,6.52,19.46,21.32,3,2.23
111,4.76,13.83,5.90,21.46,21.93,3,
113,6.38,18.46,6.44,23.46,20.59,8,
115,8.51,18.36,7.60,25.46,19.82,8,
117,8.68,18.31,8.77,27.46,19.14,8,
119,6.00,7.75,6.86,25.53,19.41,8,1.83
121,6.47,15.19,5.98,27.53,22.67,8,
123,7.01,17.38,5.71,29.53,26.03,5,
125,7.01,17.37,6.53,31.53,29.07,5,
127,9.45,17.33,7.39,33.53,27.82,5,
129,7.03,17.70,6.53,35.53,24.48,5,1.72
131,5.78,17.67,7.34,37.53,20.00,5,
133,6.08,18.85,7.01,39.53,19.21,6,
135,8.58,27.14,7.81,41.53,22.67,6,
137,11.52,34.21,8.80,43.53,25.19,6,
139,12.50,38.23,5.82,31.98,25.45,6,2.72
141,12.15,36.85,4.43,33.98,25.21,6,
143,3.99,11.77,5.09,35.98,25.12,7,
145,4.51,11.77,5.86,37.98,29.06,7,
147,5.85,9.33,6.86,39.98,31.06,7,
149,6.95,17.52,4.24,16.59,31.37,7,1.86
151,7.14,18.32,3.60,16.98,26.72,7,
153,7.14,18.32,3.87,18.98,20.52,6,
155,7.14,18.32,5.03,20.98,21.76,6,
157,8.76,22.01,5.93,22.98,23.01,6,
159,11.04,23.84,6.82,23.64,26.51,6,2.59
161,6.34,11.80,6.28,20.46,27.75,6,
163,5.53,11.79,5.86,22.46,25.87,7,
165,6.44,11.79,6.87,24.46,23.69,7,
167,6.35,10.13,8.04,26.46,21.04,7,
169,5.02,9.43,8.95,28.46,21.06,7,1.90
171,6.16,14.02,8.81,30.46,21.27,7,
173,7.10,17.77,9.87,32.46,22.69,8,
175,7.33,18.67,10.41,34.46,25.60,8,
177,8.52,23.43,8.94,36.46,25.59,8,
179,8.33,21.64,9.75,38.46,23.13,8,2.52
